交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2025-12-05,新北市,新店區,新北市新店區中正路２８０巷２之１５號七樓,住宅大樓(11層含以上有電梯),63.11965236698696,16.8,3080.0,54.224130198,3,2,2,0980306,七層,十五層
2025-12-05,新北市,新店區,新北市新店區花園六路二段５號四樓之１２,公寓(5樓含以下無電梯),7.284200273157509,53.4,210.0,28.8294204065,1,1,1,0610710,四層,
2025-12-05,新北市,新店區,新北市新店區中央七街４０號三樓,華廈(10層含以下有電梯),50.832101906203825,21.5,3208.0,63.10974969950001,3,2,2,0930518,三層,五層
2025-12-05,新北市,新店區,新北市新店區中央七街３３號二樓,住宅大樓(11層含以上有電梯),39.61540148557756,1.8,3300.0,84.7428067395,3,2,2,1130202,二層,十三層
2025-12-05,新北市,新店區,新北市新店區五路６３巷８弄２號三樓,公寓(5樓含以下無電梯),32.936201235107546,43.9,1280.0,38.8631390385,3,2,2,0701231,三層,五層
2025-12-05,新北市,新店區,新北市新店區安祥路１０４巷１４號,透天厝,69.28157759805916,28.9,1918.0,27.683965904,5,2,3,0851226,全,三層
2025-12-04,新北市,新店區,新北市新店區順德街３７號四樓,住宅大樓(11層含以上有電梯),39.37945147672943,2.3,2670.0,84.34181501900001,2,2,2,1120818,四層,十三層
2025-12-04,新北市,新店區,新北市新店區國校路４５－３號二樓,公寓(5樓含以下無電梯),29.817426118153474,39.9,1200.0,40.2449571685,3,2,2,0750120,二層,五層
2025-12-04,新北市,新店區,新北市新店區中央六街９５號五樓,華廈(10層含以下有電梯),50.90772690903976,22.1,3363.0,66.06082396900001,5,3,3,0921022,五層,五層
2025-12-03,新北市,新店區,新北市新店區安祥路１０２巷２５號四樓,華廈(10層含以下有電梯),47.072026765201,29.1,900.0,19.1196687045,3,2,2,0851016,四層,七層
2025-12-03,新北市,新店區,新北市新店區富貴街２３巷１４號五樓,公寓(5樓含以下無電梯),28.46525106744691,41.3,790.0,27.753056810500002,3,2,2,0730820,五層,五層
2025-12-02,新北市,新店區,新北市新店區文化路２３之１１號十樓,住宅大樓(11層含以上有電梯),65.0586774397004,16.6,4120.0,74.618840177,3,2,2,0980505,十層,十五層
2025-12-02,新北市,新店區,新北市新店區安德街１１６巷２６弄６號七樓,華廈(10層含以下有電梯),21.410950802910655,31.6,920.0,42.968593430000006,2,1,1,0830427,七層,七層
2025-12-02,新北市,新店區,新北市新店區達觀路２２巷１號六樓之五,住宅大樓(11層含以上有電梯),17.980600674272523,29.4,563.0,31.311403784500005,2,2,1,0850710,六層,十四層
2025-12-01,新北市,新店區,新北市新店區玫瑰路５１巷１號二樓,華廈(10層含以下有電梯),52.22662695849851,40.4,1150.0,23.937519763500003,3,2,2,0740717,二層,八層
2025-12-01,新北市,新店區,新北市新店區安祥路１０９巷１５１弄６號,透天厝,106.8551040070664,19.1,2700.0,25.2677676475,4,3,4,0951023,全,三層
2025-12-01,新北市,新店區,新北市新店區三民路６３號七樓之１,住宅大樓(11層含以上有電梯),16.8734506327544,4.1,1350.0,80.007269727,1,1,1,1101012,七層,十五層
2025-12-01,新北市,新店區,新北市新店區安德街８２巷１１號三樓,華廈(10層含以下有電梯),26.353800988267537,30.3,1320.0,50.087601427500005,3,2,2,0840807,三層,八層
2025-12-01,新北市,新店區,新北市新店區櫻花街１３９號五樓,華廈(10層含以下有電梯),26.728901002333785,6.7,625.0,23.382809040500003,1,0,1,1080325,五層,五層
2025-12-01,新北市,新店區,新北市新店區安康路二段１７２巷１號五樓之一,華廈(10層含以下有電梯),33.41415125303067,30.4,1500.0,44.89123798600001,3,2,1,0840627,五層,八層
