交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2025-12-18,新北市,新店區,新北市新店區花園二路一段１１－５０１號,公寓(5樓含以下無電梯),31.03650116386879,49.2,1020.0,32.8644615775,3,2,2,0650925,二層,四層
2025-12-18,新北市,新店區,新北市新店區達觀路１４巷３號二樓之三,住宅大樓(11層含以上有電梯),32.89082623340598,29.4,808.0,24.5662800705,2,2,1,0850710,二層,十七層
2025-12-18,新北市,新店區,新北市新店區安民街１３號九樓,住宅大樓(11層含以上有電梯),7.0180002631750105,28.0,480.0,68.3956999145,1,1,1,0861217,九層,十二層
2025-12-17,新北市,新店區,新北市新店區吉祥街１３巷２９號二樓,公寓(5樓含以下無電梯),43.91090164665881,36.9,940.0,21.405619032,3,2,2,0780202,二層，三層,五層
2025-12-17,新北市,新店區,新北市新店區寶安街６巷４號四樓,公寓(5樓含以下無電梯),28.643726074139725,48.1,1365.0,47.6545436675,4,2,1,0661028,四層,四層
2025-12-17,新北市,新店區,新北市新店區安康路三段３５５巷１１號四樓,公寓(5樓含以下無電梯),25.639900961496288,44.6,540.0,21.0608256565,3,2,1,0700515,四層，陽台,五層
2025-12-16,新北市,新店區,新北市新店區中正路２６３－５號十二樓,住宅大樓(11層含以上有電梯),33.57145125892942,34.3,1950.0,58.0849564995,3,2,1,0800814,十二層,十二層
2025-12-15,新北市,新店區,新北市新店區達觀路８巷１號十五樓之二,住宅大樓(11層含以上有電梯),45.801526717557245,29.5,968.0,21.134544662,2,2,2,0850627,十五層,十九層
2025-12-15,新北市,新店區,新北市新店區中興路二段２０１號二樓之二,住宅大樓(11層含以上有電梯),10.13375038001564,24.5,768.0,75.78644343900001,1,1,1,0900629,二層,十七層
2025-12-15,新北市,新店區,新北市新店區安祥路１１０巷５９號十五樓,住宅大樓(11層含以上有電梯),34.29140128592755,29.9,720.0,20.996362849,2,2,1,0850120,十五層,十七層
