交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-03-26,新北市,新店區,新北市新店區檳榔路１１號四樓,公寓(5樓含以下無電梯),30.8761761578566,41.5,1300.0,42.103800074000006,3,2,2,0730925,四層,五層
2026-03-25,新北市,新店區,新北市新店區文記街５２號十六樓,住宅大樓(11層含以上有電梯),23.416525878119717,0.6,2200.0,93.9507402785,2,2,1,1140807,十六層,二十四層
2026-03-24,新北市,新店區,新北市新店區三民路３１－９號四樓,住宅大樓(11層含以上有電梯),35.44997632937411,40.8,1818.0,51.2836344405,3,2,2,0740620,四層,十二層
2026-03-23,新北市,新店區,新北市新店區中央路１０５巷６號四樓,住宅大樓(11層含以上有電梯),17.73255066497065,28.3,1360.0,76.6952037355,2,2,1,0861122,四層,十五層
2026-03-23,新北市,新店區,新北市新店區中央路１８１號二十七樓之１,住宅大樓(11層含以上有電梯),23.588950884585657,13.4,2021.0,85.6756992665,1,2,1,1011114,二十七層,二十八層
2026-03-23,新北市,新店區,新北市新店區中央路１７５號四樓之８,住宅大樓(11層含以上有電梯),27.926801047255037,13.4,1968.0,70.470080002,1,2,1,1011114,四層,二十層
2026-03-23,新北市,新店區,新北市新店區安康路二段３４１巷１０８號四樓,公寓(5樓含以下無電梯),40.75280152823005,35.3,1230.0,30.18181705,5,2,2,0791120,四層,四層
2026-03-23,新北市,新店區,新北市新店區頂城三街１４９號,透天厝,63.891027395913525,16.9,4400.0,68.8671048555,4,2,3,0980429,全,三層
2026-03-22,新北市,新店區,新北市新店區北新路二段２３０之７號　　　　　　,住宅大樓(11層含以上有電梯),43.29682662363099,30.4,2468.0,57.001981333500005,3,2,2,0841027,一層,十六層
2026-03-22,新北市,新店區,新北市新店區文化路１２６號九樓,住宅大樓(11層含以上有電梯),32.41892621570973,7.0,2558.0,82.50578203,2,2,1,1080307,九層,十三層
2026-03-22,新北市,新店區,新北市新店區中央一街１９號五樓,華廈(10層含以下有電梯),41.76315156611818,27.7,2368.0,56.70082432,3,2,2,0870710,五層,五層
2026-03-21,新北市,新店區,新北市新店區央北二路５１號十二樓,住宅大樓(11層含以上有電梯),56.11980210449258,2.6,3810.0,80.9841291945,3,2,2,1120810,十二層,十五層
2026-03-21,新北市,新店區,新北市新店區百忍街４３巷２弄３號二樓,公寓(5樓含以下無電梯),30.6583761496891,,1563.0,50.98115511300001,2,2,2,,二層,四層
2026-03-21,新北市,新店區,新北市新店區寶橋路７８巷４８號六樓,住宅大樓(11層含以上有電梯),47.42292677835975,12.6,3000.0,71.01024527100002,3,2,2,1020829,六層,二十三層
2026-03-21,新北市,新店區,新北市新店區寶橋路２７之１號十六樓,住宅大樓(11層含以上有電梯),47.020601763272566,18.2,3450.0,82.696856403,3,2,2,0970109,十六層,二十九層
2026-03-21,新北市,新店區,新北市新店區中央三街５７號七樓,華廈(10層含以下有電梯),45.111826691693494,26.4,2830.0,68.9127246885,3,2,2,0881027,七層,七層
2026-03-21,新北市,新店區,新北市新店區安忠路５７巷９弄３號,華廈(10層含以下有電梯),31.67780118791754,29.4,900.0,28.410908025500003,3,2,2,0851023,一層,六層
2026-03-20,新北市,新店區,新北市新店區中正路６８０巷３１弄３號四樓,公寓(5樓含以下無電梯),29.070251090134413,43.4,1138.0,39.146444813,3,2,2,0711020,四層,五層
2026-03-20,新北市,新店區,新北市新店區安德街７１巷１２號六樓之一,住宅大樓(11層含以上有電梯),17.242500646593772,34.1,810.0,46.9768577425,1,1,1,0810215,六層,十一層
2026-03-19,新北市,新店區,新北市新店區安民街３１３巷８號五樓,公寓(5樓含以下無電梯),31.435801178842542,44.8,960.0,30.538511251500005,2,2,2,0700513,五層，陽台,五層
2026-03-19,新北市,新店區,新北市新店區寶橋路８５巷７０號二十五樓,住宅大樓(11層含以上有電梯),82.80937810535167,12.4,5900.0,71.2479312125,3,2,3,1021018,二十五層,二十八層
2026-03-19,新北市,新店區,新北市新店區中正路６６３巷２－２號四樓,公寓(5樓含以下無電梯),36.402851365106926,37.4,727.0,19.970908342,3,2,2,0771029,四層,五層
2026-03-19,新北市,新店區,新北市新店區新生街１８巷１號六樓,華廈(10層含以下有電梯),42.56477659617912,37.3,2430.0,57.089584636000005,6,2,2,0771216,六層,六層
2026-03-18,新北市,新店區,新北市新店區北宜路二段１２５之１號十一樓,住宅大樓(11層含以上有電梯),14.650075549377831,25.2,560.0,38.225122533500006,1,1,1,0900120,十一層,二十二層
2026-03-18,新北市,新店區,新北市新店區安和路三段４７巷１號八樓之二,住宅大樓(11層含以上有電梯),10.427175391019077,31.3,550.0,52.74677488150001,1,1,1,0831124,八層,十六層
2026-03-17,新北市,新店區,新北市新店區秀岡五街１８號,透天厝,64.22982740861853,28.3,2980.0,46.396031318000006,3,3,3,0861124,全,三層
2026-03-17,新北市,新店區,新北市新店區僑義路１７巷４號,透天厝,34.41542629057848,41.6,1200.0,34.868097866,3,2,2,0730820,全,三層
2026-03-16,新北市,新店區,新北市新店區永業路８１巷５弄１號地下層,公寓(5樓含以下無電梯),27.521451032054415,45.3,520.0,18.894214167500003,0,2,1,0691212,地下一層,五層
2026-03-16,新北市,新店區,新北市新店區文記街７２號二十三樓,住宅大樓(11層含以上有電梯),33.73177626494161,0.6,2570.0,94.22776506150001,2,2,1,1140807,二十三層,二十四層
2026-03-16,新北市,新店區,新北市新店區三民路６號十四樓,住宅大樓(11層含以上有電梯),113.0503042393864,32.3,5068.0,44.829750385000004,5,2,3,0821122,十四層，十五層,十七層
2026-03-16,新北市,新店區,新北市新店區明德路３５號三樓,公寓(5樓含以下無電梯),28.6739760752741,47.6,1320.0,46.0347090175,3,2,1,0670729,三層,五層
2026-03-16,新北市,新店區,新北市新店區禾豐六路１０８號三樓,公寓(5樓含以下無電梯),53.23092699615976,29.5,1850.0,34.754378862,5,3,2,0850827,三層,三層
2026-03-15,新北市,新店區,新北市新店區百忍街７號三樓,公寓(5樓含以下無電梯),23.737175890144094,,1224.0,51.5646261655,4,0,4,,,四層
2026-03-15,新北市,新店區,新北市新店區北宜路一段１２１之５號七樓,住宅大樓(11層含以上有電梯),19.626200735982525,23.6,1250.0,63.690245545500005,2,2,1,0910823,七層,十四層
2026-03-15,新北市,新店區,新北市新店區吉祥街１３巷４４號二樓,公寓(5樓含以下無電梯),43.817126643142245,37.1,930.0,21.224462014,3,2,2,0780202,二層，三層,五層
2026-03-15,新北市,新店區,新北市新店區中興路二段１６３號五樓,住宅大樓(11層含以上有電梯),34.669526300107236,9.0,2050.0,59.12958455950001,2,1,1,1060324,五層,二十六層
2026-03-15,新北市,新店區,新北市新店區永安街１０９巷２８號五樓,住宅大樓(11層含以上有電梯),42.416551590620685,29.4,1688.0,39.795700987000004,3,2,2,0851017,五層,十三層
2026-03-15,新北市,新店區,新北市新店區行政街６９號五樓,住宅大樓(11層含以上有電梯),21.680175813006592,26.5,1620.0,74.722641826,2,2,2,0880930,五層,二十層
2026-03-15,新北市,新店區,新北市新店區竹林路６３號五樓,華廈(10層含以下有電梯),28.295851061094414,26.7,1080.0,38.168263031500004,3,2,2,0880703,五層,十層
2026-03-15,新北市,新店區,新北市新店區玫瑰路５７巷２９號,公寓(5樓含以下無電梯),52.01487695055788,36.7,1620.0,31.1447922205,5,3,3,0780628,一層，地下一層，地下二層,五層
2026-03-15,新北市,新店區,新北市新店區富貴街１０巷３號四樓,公寓(5樓含以下無電梯),30.516201144357538,43.3,790.0,25.887932913500002,3,2,2,0711120,四層,五層
2026-03-15,新北市,新店區,新北市新店區北宜路二段１１７之５號六樓,住宅大樓(11層含以上有電梯),26.976951011635663,25.1,1305.0,48.37454364050001,3,2,2,0900120,六層,十五層
2026-03-15,新北市,新店區,新北市新店區北新路三段１０號三樓,公寓(5樓含以下無電梯),26.855951007098163,,1365.0,50.8267749535,2,2,1,,三層,四層
2026-03-15,新北市,新店區,新北市新店區安祥路６９巷５２弄５號二樓,華廈(10層含以下有電梯),28.026626050998477,20.0,843.0,30.078676558,3,2,2,0950303,二層,九層
2026-03-14,新北市,新店區,新北市新店區如意街５巷８號二樓,公寓(5樓含以下無電梯),22.330550837395652,43.1,638.0,28.570577441,3,2,1,0720208,二層,五層
2026-03-14,新北市,新店區,新北市新店區安忠路５７巷２６弄２５之１號九樓,住宅大樓(11層含以上有電梯),33.81042626789098,22.4,1500.0,44.364957014000005,2,2,2,0921031,九層,十一層
2026-03-14,新北市,新店區,新北市新店區錦秀路５２巷１７號三樓,公寓(5樓含以下無電梯),33.94352627288223,44.0,720.0,21.2115694525,4,2,2,0710227,三層,五層
2026-03-14,新北市,新店區,新北市新店區安民街２２０號五樓,華廈(10層含以下有電梯),32.942251235334425,22.1,1575.0,52.991072392999996,2,2,1,0930119,,九層
2026-03-14,新北市,新店區,新北市新店區大豐路５６號三樓,公寓(5樓含以下無電梯),30.113876129270352,50.4,1400.0,46.4902461905,5,0,5,0641028,三層,四層
2026-03-14,新北市,新店區,新北市新店區竹林路６６號八樓,住宅大樓(11層含以上有電梯),38.02727642602286,3.8,1460.0,46.5973536245,2,2,2,1110601,八層,十三層
2026-03-14,新北市,新店區,新北市新店區達觀路２２巷２號五樓之五,住宅大樓(11層含以上有電梯),32.588326222062236,29.7,700.0,21.479999194500003,2,2,1,0850710,五層,十三層
2026-03-13,新北市,新店區,新北市新店區僑信路６２巷２８號,透天厝,37.137926392672234,42.6,1250.0,33.658180556,5,4,4,0720804,全,三層
2026-03-13,新北市,新店區,新北市新店區安康路二段２４號,透天厝,8.820900330783761,54.2,638.0,72.3282617505,5,2,3,0610110,全,二層
2026-03-13,新北市,新店區,新北市新店區達觀路８巷３號十二樓,住宅大樓(11層含以上有電梯),43.4178266281685,29.7,1000.0,23.032065252,2,2,2,0850627,十二層,十九層
2026-03-13,新北市,新店區,新北市新店區二十張路４６巷３７弄４９號,公寓(5樓含以下無電梯),32.46430121741129,44.6,2200.0,67.76660902900001,3,2,2,0700730,一層,五層
2026-03-13,新北市,新店區,新北市新店區新生街４５號五樓,公寓(5樓含以下無電梯),33.28407624815286,41.0,1380.0,41.46115547,3,2,2,0740228,五層,五層
2026-03-13,新北市,新店區,新北市新店區中央路１３３巷１５弄１３號,公寓(5樓含以下無電梯),38.517326444399735,,2650.0,68.80032799850001,4,2,2,,一層,四層
2026-03-12,新北市,新店區,新北市新店區溪園路３８９之８號十三樓,住宅大樓(11層含以上有電梯),2.652925099484691,22.3,170.0,64.0803281755,0,0,1,0921201,十三層,十四層
2026-03-12,新北市,新店區,新北市新店區安和路一段１９號四樓,住宅大樓(11層含以上有電梯),65.87845247044197,9.4,3100.0,52.142146805,4,2,2,1051018,四層,十六層
2026-03-11,新北市,新店區,新北市新店區建興街１號五樓,公寓(5樓含以下無電梯),40.65297652448661,47.5,1700.0,41.817519093,4,2,2,0670907,五層,五層
2026-03-11,新北市,新店區,新北市新店區文中路４０號五樓之二,華廈(10層含以下有電梯),27.282476023092848,30.9,1566.0,57.39933669050001,3,2,2,0840422,五層，電梯樓梯間,九層
2026-03-11,新北市,新店區,新北市新店區僑信路９６巷２８號,透天厝,36.526876369757865,42.4,1080.0,29.5672716185,4,2,3,0721015,全,三層
2026-03-11,新北市,新店區,新北市新店區安忠路５７巷１１弄５號三樓,華廈(10層含以下有電梯),31.853251194496917,29.4,1168.0,36.6680977985,3,2,2,0851023,,六層
2026-03-10,新北市,新店區,新北市新店區安祥路１０４巷６弄１４號,透天厝,69.36022760100853,29.2,2250.0,32.439337626500006,4,2,3,0851226,全,三層
2026-03-10,新北市,新店區,新北市新店區安康路二段１１８之１３號六樓,住宅大樓(11層含以上有電梯),39.089051465839425,15.5,1915.0,48.9907419645,3,2,2,0990917,六層,十四層
2026-03-09,新北市,新店區,新北市新店區達觀路１８號八樓之一,住宅大樓(11層含以上有電梯),17.892875670982836,29.8,530.0,29.6208253355,2,2,1,0850510,八層,十五層
2026-03-09,新北市,新店區,新北市新店區中央七街１２２之１號七樓,華廈(10層含以下有電梯),49.927626872286005,1.6,4400.0,88.127600001,3,3,3,1130723,七層，見其他登記事項,七層
2026-03-08,新北市,新店區,新北市新店區溪園路３３７號七樓,住宅大樓(11層含以上有電梯),40.323251512121935,22.3,2300.0,57.03900612550001,2,2,2,0921201,七層,十四層
2026-03-08,新北市,新店區,新北市新店區安德街１１６巷４６號三樓,住宅大樓(11層含以上有電梯),39.657751487165676,31.4,1335.0,33.663139233500004,4,2,2,0831018,三層,十二層
2026-03-08,新北市,新店區,新北市新店區黎明路９２號八樓,住宅大樓(11層含以上有電梯),64.10882740408103,34.2,1358.0,23.702809028500003,3,2,2,0801211,八層,十六層
2026-03-08,新北市,新店區,新北市新店區建國路３５巷９號三樓,公寓(5樓含以下無電梯),26.187425982028472,49.8,1240.0,47.351072604500004,3,2,1,0650505,三層,四層
2026-03-08,新北市,新店區,新北市新店區自立街３９巷２號,公寓(5樓含以下無電梯),22.082500828093778,53.7,1285.0,58.1907416195,3,2,1,0610704,一層,四層
2026-03-08,新北市,新店區,新北市新店區中央三街５７號六樓,華廈(10層含以下有電梯),39.61540148557756,26.4,2750.0,69.417518058,3,2,2,0881027,六層,七層
2026-03-07,新北市,新店區,新北市新店區安德街７１巷３４號三樓之一,住宅大樓(11層含以上有電梯),30.25000113437504,34.1,1420.0,46.937518901000004,2,2,1,0810215,三層,十一層
2026-03-07,新北市,新店區,新北市新店區安興路９５巷５８號四樓,華廈(10層含以下有電梯),56.36482711368102,12.3,2268.0,43.80032893600001,4,2,2,1021205,四層,六層
2026-03-07,新北市,新店區,新北市新店區溪園路３８９之１０號五樓,住宅大樓(11層含以上有電梯),16.8734506327544,22.3,1180.0,69.9322287825,1,1,1,0921201,五層,十四層
2026-03-07,新北市,新店區,新北市新店區光華街３８巷８號,透天厝,33.61682626063098,46.7,1800.0,53.544460802,5,2,2,0680622,全,二層
2026-03-07,新北市,新店區,新北市新店區五路１０７號二樓,華廈(10層含以下有電梯),31.611251185421917,33.2,1330.0,42.073717430500004,3,2,2,0811222,二層,五層
2026-03-07,新北市,新店區,新北市新店區安康路二段１４９之７號七樓,住宅大樓(11層含以上有電梯),11.821700443313766,16.8,560.0,47.370576736000004,1,1,1,0980520,七層,十二層
2026-03-07,新北市,新店區,新北市新店區新店路２６２之１１號十六樓,住宅大樓(11層含以上有電梯),14.710575551646583,16.9,1178.0,80.0783441045,0,2,1,0980409,十六層,十九層
2026-03-06,新北市,新店區,新北市新店區民權路１０９號二十三樓之三,住宅大樓(11層含以上有電梯),87.69475328855323,20.2,5165.0,70.34710480000001,3,2,3,0941226,二十三層,二十七層
2026-03-06,新北市,新店區,新北市新店區建國路１５０號七樓之三,華廈(10層含以下有電梯),18.40712569026721,28.5,920.0,69.3980139265,1,1,1,0860919,七層,七層
2026-03-06,新北市,新店區,新北市新店區中央路１３３巷２０弄１７號二樓,公寓(5樓含以下無電梯),32.76982622886848,50.9,1400.0,42.7223124475,3,2,2,0640403,,四層
2026-03-06,新北市,新店區,新北市新店區寶橋路７８巷４０號九樓,住宅大樓(11層含以上有電梯),53.206726995252254,12.5,3020.0,61.54545223750001,3,2,2,1020829,九層,二十三層
2026-03-06,新北市,新店區,新北市新店區合記街４６號十八樓,住宅大樓(11層含以上有電梯),27.191726019689725,2.7,1950.0,99.0105747995,2,1,1,1120609,十八層,二十二層
2026-03-05,新北市,新店區,新北市新店區富貴街１４巷１０號五樓,公寓(5樓含以下無電梯),28.4561760671066,43.3,710.0,24.950742866,3,2,2,0711110,五層,五層
2026-03-05,新北市,新店區,新北市新店區溪園路５０９號四樓,住宅大樓(11層含以上有電梯),126.5297047448639,23.3,5500.0,43.4680975435,4,2,3,0911121,四層,十四層
2026-03-05,新北市,新店區,新北市新店區北新路二段２５２號十四樓之二,住宅大樓(11層含以上有電梯),89.64587836172043,29.6,4218.0,47.051899062000004,3,2,3,0850711,十四層，十五層,二十七層
2026-03-05,新北市,新店區,新北市新店區北新路二段１２６號十六樓之十一,住宅大樓(11層含以上有電梯),11.34375042539064,19.3,1035.0,91.239666,1,1,1,0951109,十六層,十八層
2026-03-05,新北市,新店區,新北市新店區安和路三段６６巷６號十二樓,住宅大樓(11層含以上有電梯),27.406501027743786,28.8,1368.0,49.9097501945,3,2,1,0860604,十二層,十二層
2026-03-05,新北市,新店區,新北市新店區文記街１０號十六樓,住宅大樓(11層含以上有電梯),63.85472739455228,0.7,4360.0,96.0942112725,3,2,2,1140702,十六層,二十四層
2026-03-04,新北市,新店區,新北市新店區華興街３８巷１０號三樓,公寓(5樓含以下無電梯),28.193001057237538,53.2,1400.0,49.65784937750001,2,2,1,0611209,三層,四層
2026-03-03,新北市,新店區,新北市新店區中興路一段２６２巷６號二樓,公寓(5樓含以下無電梯),35.08092631553473,45.3,1535.0,43.756031417,3,2,2,0691107,二層，陽台,五層
2026-03-03,新北市,新店區,新北市新店區大豐路４１巷２號五樓,公寓(5樓含以下無電梯),23.20477587017909,46.7,1768.0,76.191071523,4,0,4,0680621,五層,五層
2026-03-03,新北市,新店區,新北市新店區安和路三段４７巷１號十五樓之二,住宅大樓(11層含以上有電梯),31.590076184627858,31.3,1600.0,50.6489237205,3,2,2,0831124,十五層,十六層
2026-03-03,新北市,新店區,新北市新店區富貴街１８巷９號三樓,公寓(5樓含以下無電梯),25.894000971025033,41.8,650.0,25.102478397500004,3,2,1,0730503,三層,五層
2026-03-02,新北市,新店區,新北市新店區北宜路二段３０巷５弄２６號三樓,住宅大樓(11層含以上有電梯),68.02922755109603,15.3,2445.0,35.94049452,4,2,2,0991119,三層,十五層
2026-03-02,新北市,新店區,新北市新店區新店路２６２之１５號十四樓,住宅大樓(11層含以上有電梯),14.89510055856627,16.9,1280.0,85.9342116535,1,1,1,0980409,十四層,十九層
2026-03-02,新北市,新店區,新北市新店區安祥路１１０巷３０弄５號十三樓,住宅大樓(11層含以上有電梯),32.66092622478473,30.3,716.0,21.922313227500002,3,2,2,0841115,十三層,十六層
2026-03-02,新北市,新店區,新北市新店區中央六街４８號六樓,華廈(10層含以下有電梯),43.78385164189444,12.8,2880.0,65.7775181945,2,2,2,1020524,六層,七層
2026-03-01,新北市,新店區,新北市新店區十四張路３７７號,住宅大樓(11層含以上有電梯),43.27867662295037,4.5,2510.0,63.362642252,2,2,2,1100906,一層，見其他登記事項,十五層
2026-02-28,新北市,新店區,新北市新店區安德街６０巷９之２號五樓,住宅大樓(11層含以上有電梯),25.11960094198503,20.7,1280.0,50.9563617255,2,2,1,0940609,五層,十二層
2026-02-28,新北市,新店區,新北市新店區中興路二段１３３號二十四樓,住宅大樓(11層含以上有電梯),117.35487940080797,16.7,5900.0,56.711402832000005,4,2,4,0980612,二十四層,二十六層
2026-02-28,新北市,新店區,新北市新店區中興路一段２８２號五樓之一,住宅大樓(11層含以上有電梯),35.979351349225674,26.2,2380.0,66.14908842850001,3,2,2,0881220,五層,二十二層
2026-02-28,新北市,新店區,新北市新店區北新路一段１２６巷８號十四樓,住宅大樓(11層含以上有電梯),23.56172588356472,6.6,2080.0,88.2786743755,2,1,1,1080805,十四層,十五層
2026-02-28,新北市,新店區,新北市新店區北宜路一段３５號十樓之一,住宅大樓(11層含以上有電梯),45.3538267007685,33.4,2350.0,56.29851028550001,3,2,2,0811005,十層,十二層
2026-02-28,新北市,新店區,新北市新店區大豐路１６巷３弄１０號六樓,住宅大樓(11層含以上有電梯),27.739251040221912,1.2,2318.0,83.5639638085,2,2,1,1131231,六層,十七層
2026-02-28,新北市,新店區,新北市新店區溪園路４１３號十一樓,住宅大樓(11層含以上有電梯),64.34477741292915,23.3,3965.0,64.985782687,4,2,2,0911121,十一層,十四層
2026-02-27,新北市,新店區,新北市新店區北新路二段１２８號七樓之二,住宅大樓(11層含以上有電梯),11.688600438322515,19.3,1060.0,90.6866081695,2,1,1,0951109,七層,十八層
2026-02-27,新北市,新店區,新北市新店區安康路二段１４２巷１８號十四樓,住宅大樓(11層含以上有電梯),55.6297520861157,20.1,2050.0,36.850907709000005,3,2,2,0950120,十四層,十四層
2026-02-27,新北市,新店區,新北市新店區北新路三段９７號四樓,公寓(5樓含以下無電梯),26.459675992237848,45.3,1358.0,51.3233038605,3,2,1,0691023,四層,五層
2026-02-27,新北市,新店區,新北市新店區新坡一街１２１－２號七樓,華廈(10層含以下有電梯),15.978050599176896,30.9,800.0,50.06875845300001,1,1,1,0840412,七層,七層
2026-02-25,新北市,新店區,新北市新店區新和街６６巷２弄２號三樓,公寓(5樓含以下無電梯),19.29647572361784,45.9,810.0,41.9765273515,2,2,1,0690331,三層,五層
2026-02-25,新北市,新店區,新北市新店區央北二路３７７號七樓,住宅大樓(11層含以上有電梯),26.87107600766535,2.7,1750.0,65.125947971,2,1,1,1120627,七層,十五層
2026-02-24,新北市,新店區,新北市新店區安民街３巷７號二樓,住宅大樓(11層含以上有電梯),46.20990173287131,27.3,1500.0,32.4604946505,3,2,2,0871027,二層,十六層
2026-02-24,新北市,新店區,新北市新店區三民路５１巷１４號四樓,公寓(5樓含以下無電梯),29.36367610113785,44.8,1305.0,44.442642961500006,3,2,1,0700429,四層，陽台,五層
2026-02-24,新北市,新店區,新北市新店區斯馨路７１巷６０號三樓之１,住宅大樓(11層含以上有電梯),53.92062702202351,5.5,3580.0,70.924956018,3,2,2,1090825,三層,十五層
2026-02-23,新北市,新店區,新北市新店區安忠路５７巷１１弄１２號五樓,華廈(10層含以下有電梯),31.86535119495067,29.3,1150.0,36.089254845,3,2,2,0851023,五層,六層
2026-02-19,新北市,新店區,新北市新店區中正路７００巷６７號四樓,住宅大樓(11層含以上有電梯),57.96505217368946,26.0,2020.0,34.84859373450001,3,2,2,0890225,四層,十六層
2026-02-16,新北市,新店區,新北市新店區安康路三段６８號四樓,華廈(10層含以下有電梯),47.22327677087288,3.3,1588.0,37.455535785500004,3,2,2,1111110,四層,七層
2026-02-14,新北市,新店區,新北市新店區建國路１２８巷２號十二樓,住宅大樓(11層含以上有電梯),31.605201185195043,26.1,2085.0,65.97024546,3,2,2,0881229,十二層,十四層
2026-02-14,新北市,新店區,新北市新店區民權路３１號十五樓之一,住宅大樓(11層含以上有電梯),50.381376889301634,20.1,3350.0,74.76264182450001,2,1,2,0950125,十五層,二十三層
2026-02-13,新北市,新店區,新北市新店區華城二路６１號,透天厝,59.855677244587895,34.8,3450.0,57.6386755245,4,3,3,0800501,全,二層
2026-02-13,新北市,新店區,新北市新店區中正路７０３號七樓,住宅大樓(11層含以上有電梯),87.96700329876262,9.4,4265.0,52.022807966500004,3,2,3,1050912,七層,十四層
2026-02-13,新北市,新店區,新北市新店區安民街３巷２１號八樓,住宅大樓(11層含以上有電梯),51.03780191391757,27.3,1755.0,34.386114413,3,2,2,0871027,八層,十六層
2026-02-13,新北市,新店區,新北市新店區達觀路４１號十四樓之七,住宅大樓(11層含以上有電梯),19.80467574267534,26.9,550.0,27.771238628000003,1,2,1,0880309,十四層,二十層
2026-02-12,新北市,新店區,新北市新店區安和路三段１１０巷９號三樓,公寓(5樓含以下無電梯),24.684000925650032,49.1,917.0,37.1494200945,3,2,1,0651230,三層,四層
2026-02-12,新北市,新店區,新北市新店區中央七街６１巷１６號,公寓(5樓含以下無電梯),29.868851120081914,40.7,2000.0,66.959336332,3,2,1,0740528,一層,五層
2026-02-12,新北市,新店區,新北市新店區中央路１０５巷６號六樓,住宅大樓(11層含以上有電梯),31.363201176120043,28.2,1560.0,73.8753691305,2,2,1,0861122,六層,十五層
2026-02-12,新北市,新店區,新北市新店區富貴街１４巷６號四樓,公寓(5樓含以下無電梯),28.4561760671066,43.3,768.0,26.9887593185,3,2,2,0711110,四層,五層
2026-02-11,新北市,新店區,新北市新店區安和路三段１１１巷１－１號五樓,住宅大樓(11層含以上有電梯),26.241875984070347,26.9,1150.0,43.8231388525,3,2,2,0880308,五層,十二層
2026-02-11,新北市,新店區,新北市新店區環河路８號五樓,住宅大樓(11層含以上有電梯),34.364001288650044,34.7,1832.0,53.306774860500006,3,2,2,0800614,五層,十二層
2026-02-11,新北市,新店區,新北市新店區北宜路一段１６４號十二樓之一,住宅大樓(11層含以上有電梯),32.98460123692254,28.1,1368.0,60.5008241775,2,2,1,0861229,十二層,十二層
2026-02-11,新北市,新店區,新北市新店區北新路三段１９號十二樓,住宅大樓(11層含以上有電梯),85.69522821357106,14.4,5138.0,59.9566919665,4,2,2,1000908,十二層,二十三層
2026-02-11,新北市,新店區,新北市新店區黎明路９４號地下一樓,住宅大樓(11層含以上有電梯),71.67435268778821,34.2,1400.0,19.532891829500002,4,2,2,0801211,地下一層,十六層
2026-02-11,新北市,新店區,新北市新店區和成街１９巷３５號,公寓(5樓含以下無電梯),15.412375577964085,43.6,650.0,42.173882716,3,1,1,0710621,一層,二層
2026-02-10,新北市,新店區,新北市新店區安民街３７２號十一樓,住宅大樓(11層含以上有電梯),35.10815131655567,27.3,1698.0,46.9828081555,3,2,2,0871012,十一層,十三層
2026-02-10,新北市,新店區,新北市新店區北新路一段２９３號九樓之一,住宅大樓(11層含以上有電梯),16.51952561948221,21.3,1360.0,82.3269390615,1,1,1,0931029,九層,十九層
2026-02-10,新北市,新店區,新北市新店區寶橋路７８巷５２號六樓,住宅大樓(11層含以上有電梯),52.985901986971335,12.5,2500.0,51.229088988,3,2,2,1020829,六層,二十七層
2026-02-10,新北市,新店區,新北市新店區寶元路一段９７－１號二樓,公寓(5樓含以下無電梯),30.63720114889504,42.5,1258.0,41.061155485,3,2,2,0720825,二層,五層
2026-02-10,新北市,新店區,新北市新店區三民路１５９巷１９弄３７號,透天厝,45.37500170156256,,3170.0,69.8621461405,4,2,4,,全,三層
2026-02-10,新北市,新店區,新北市新店區永安街８２號四樓之四,華廈(10層含以下有電梯),22.38802583955097,34.1,1020.0,45.5599982915,2,2,1,0810106,四層,七層
2026-02-10,新北市,新店區,新北市新店區新店路２６２之１６號七樓,住宅大樓(11層含以上有電梯),14.89510055856627,16.8,1240.0,83.248922498,1,1,1,0980409,七層,十九層
2026-02-09,新北市,新店區,新北市新店區永平街６８號四樓,公寓(5樓含以下無電梯),25.458400954690035,41.2,900.0,35.3517342115,3,2,1,0731128,四層,五層
2026-02-08,新北市,新店區,新北市新店區建國路１３８號五樓,住宅大樓(11層含以上有電梯),41.049251539346926,26.1,2400.0,58.466444088500005,3,2,2,0881229,五層,十四層
2026-02-08,新北市,新店區,新北市新店區中央四街４６號九樓,住宅大樓(11層含以上有電梯),45.01200168795006,8.2,3200.0,73.6637988905,3,2,2,1061123,九層,十三層
2026-02-08,新北市,新店區,新北市新店區新烏路一段１１巷１弄４號五樓,公寓(5樓含以下無電梯),28.289801060867536,43.6,860.0,30.399668281500002,3,2,1,0710626,五層,五層
2026-02-08,新北市,新店區,新北市新店區明山路２巷１０號十樓,華廈(10層含以下有電梯),35.64357633663411,27.7,1180.0,33.105453304,3,2,2,0870605,十層,十層
2026-02-08,新北市,新店區,新北市新店區中華路２２號十三樓之１,住宅大樓(11層含以上有電梯),18.984900711933776,7.0,1628.0,85.75239347850001,2,2,1,1080201,十三層,十四層
2026-02-08,新北市,新店區,新北市新店區北新路二段２５２號十九樓之一,住宅大樓(11層含以上有電梯),48.678301825436314,29.6,3122.0,64.1352042065,3,2,2,0850711,十九層,二十七層
2026-02-08,新北市,新店區,新北市新店區中興路二段１２３號十三樓,住宅大樓(11層含以上有電梯),52.913301984248825,16.7,2880.0,63.2459480415,3,2,2,0980612,十三層,二十六層
2026-02-08,新北市,新店區,新北市新店區中興路三段２２１－４號二十樓,住宅大樓(11層含以上有電梯),23.077725865414717,29.3,1580.0,68.46412966400001,1,1,1,0851007,二十層,二十五層
