交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2025-12-19,新北市,新店區,新北市新店區建國路８０號五樓,公寓(5樓含以下無電梯),28.27770106041379,46.0,1280.0,45.265452848,3,2,2,0681224,五層,五層
2025-12-19,新北市,新店區,新北市新店區三民路８７號二樓,公寓(5樓含以下無電梯),29.965651123711915,50.6,1150.0,38.377188643500006,3,2,1,0640430,二層,四層
2025-12-19,新北市,新店區,新北市新店區安光路６３號十五樓,住宅大樓(11層含以上有電梯),51.376601926622556,7.2,2638.0,56.16892351350001,3,2,2,1071015,十五層,二十二層
2025-12-19,新北市,新店區,新北市新店區花園一路二段１０號六樓之３,住宅大樓(11層含以上有電梯),33.45045125439192,44.4,1050.0,31.389750889,2,2,2,0700711,六層，陽台,十二層
2025-12-18,新北市,新店區,新北市新店區達觀路１４巷３號二樓之三,住宅大樓(11層含以上有電梯),32.89082623340598,29.4,808.0,24.5662800705,2,2,1,0850710,二層,十七層
2025-12-18,新北市,新店區,新北市新店區花園二路一段１１－５０１號,公寓(5樓含以下無電梯),31.03650116386879,49.2,1020.0,32.8644615775,3,2,2,0650925,二層,四層
2025-12-18,新北市,新店區,新北市新店區安民街１３號九樓,住宅大樓(11層含以上有電梯),7.0180002631750105,28.0,480.0,68.3956999145,1,1,1,0861217,九層,十二層
2025-12-17,新北市,新店區,新北市新店區安康路三段３５５巷１１號四樓,公寓(5樓含以下無電梯),25.639900961496288,44.6,540.0,21.0608256565,3,2,1,0700515,四層，陽台,五層
2025-12-17,新北市,新店區,新北市新店區吉祥街１３巷２９號二樓,公寓(5樓含以下無電梯),43.91090164665881,36.9,940.0,21.405619032,3,2,2,0780202,二層，三層,五層
2025-12-17,新北市,新店區,新北市新店區寶安街６巷４號四樓,公寓(5樓含以下無電梯),28.643726074139725,48.1,1365.0,47.6545436675,4,2,1,0661028,四層,四層
2025-12-16,新北市,新店區,新北市新店區中正路２６３－５號十二樓,住宅大樓(11層含以上有電梯),33.57145125892942,34.3,1950.0,58.0849564995,3,2,1,0800814,十二層,十二層
2025-12-15,新北市,新店區,新北市新店區中興路二段２０１號二樓之二,住宅大樓(11層含以上有電梯),10.13375038001564,24.5,768.0,75.78644343900001,1,1,1,0900629,二層,十七層
2025-12-15,新北市,新店區,新北市新店區達觀路８巷１號十五樓之二,住宅大樓(11層含以上有電梯),45.801526717557245,29.5,968.0,21.134544662,2,2,2,0850627,十五層,十九層
2025-12-15,新北市,新店區,新北市新店區安祥路１１０巷５９號十五樓,住宅大樓(11層含以上有電梯),34.29140128592755,29.9,720.0,20.996362849,2,2,1,0850120,十五層,十七層
2025-12-14,新北市,新店區,新北市新店區檳榔路１９巷１５號五樓,公寓(5樓含以下無電梯),30.183451131879416,41.2,1350.0,44.726609893,3,2,2,0730925,五層,五層
2025-12-14,新北市,新店區,新北市新店區長春路９巷１８號,透天厝,50.92587690972038,36.6,1888.0,37.073387039500005,5,3,4,0780513,全,三層
2025-12-14,新北市,新店區,新北市新店區達觀路２２巷２號四樓之五,住宅大樓(11層含以上有電梯),21.913100821741278,29.4,590.0,26.924627089500003,2,1,1,0850710,四層,十三層
2025-12-13,新北市,新店區,新北市新店區花園一路二段１０號二樓之７,住宅大樓(11層含以上有電梯),21.991750824690655,44.4,710.0,32.284957467,2,2,1,0700711,二層，陽台,十二層
2025-12-13,新北市,新店區,新北市新店區中興路三段２１６號,公寓(5樓含以下無電梯),29.527026107263477,41.6,2200.0,74.5080963795,4,2,2,0730521,一層，騎樓，夾層,五層
2025-12-13,新北市,新店區,新北市新店區福園街８巷１０號四樓,公寓(5樓含以下無電梯),34.575751296590674,,1438.0,41.5897505065,4,2,2,,四層,五層
2025-12-13,新北市,新店區,新北市新店區錦秀路２５號二樓,公寓(5樓含以下無電梯),31.608226185308478,41.0,600.0,18.982478627000003,3,2,2,0731228,,五層
2025-12-12,新北市,新店區,新北市新店區中正路２４７巷１９號二樓,公寓(5樓含以下無電梯),25.84862596932347,43.8,1350.0,52.2271054795,3,2,2,0710225,二層,五層
2025-12-12,新北市,新店區,新北市新店區安忠路１５９巷１５號,公寓(5樓含以下無電梯),70.53695264513573,32.2,1750.0,24.809585846500003,5,2,5,0820920,一層，二層,四層
2025-12-12,新北市,新店區,新北市新店區溪園路４５７號十二樓,住宅大樓(11層含以上有電梯),65.69392746352227,23.1,3500.0,55.54082436350001,4,2,2,0911121,十二層,十四層
2025-12-12,新北市,新店區,新北市新店區安康路三段３５９巷１８號三樓,公寓(5樓含以下無電梯),26.244900984183786,41.3,735.0,28.005288206000003,3,2,1,0730829,三層,四層
2025-12-11,新北市,新店區,新北市新店區中正路４１８巷５號十四樓,住宅大樓(11層含以上有電梯),41.844826569180995,29.0,2150.0,51.3801633625,4,3,2,0851223,十四層,十四層
2025-12-11,新北市,新店區,新北市新店區永平街５１巷２１號五樓,華廈(10層含以下有電梯),26.129950979873165,32.4,1100.0,42.097188504,3,2,1,0820712,五層,七層
2025-12-10,新北市,新店區,新北市新店區安祥路１０６巷１８號　　,公寓(5樓含以下無電梯),42.24715158426818,27.5,1280.0,30.297850103500004,4,3,2,0870609,一層,四層
2025-12-10,新北市,新店區,新北市新店區永安街８３巷６號五樓,住宅大樓(11層含以上有電梯),29.496776106129104,31.6,1350.0,45.7676015895,3,2,2,0830430,五層,十二層
2025-12-10,新北市,新店區,新北市新店區中正路３８２巷３４號三樓,公寓(5樓含以下無電梯),30.125976129724105,49.9,1500.0,49.791072513,3,2,2,0650128,三層,四層
2025-12-10,新北市,新店區,新北市新店區中央路１１７號七樓,住宅大樓(11層含以上有電梯),54.459077042215384,30.9,2438.0,44.767601627000005,3,2,2,0840105,七層,十三層
2025-12-09,新北市,新店區,新北市新店區環河路７０號五樓,住宅大樓(11層含以上有電梯),37.137926392672234,37.8,1840.0,49.545122109,3,2,2,0770302,五層,十一層
2025-12-09,新北市,新店區,新北市新店區安民街３６１號三樓,公寓(5樓含以下無電梯),34.678601300447546,37.9,1160.0,33.44991610100001,3,2,2,0770122,三層,五層
2025-12-09,新北市,新店區,新北市新店區直潭五街８４號,透天厝,69.91077762165416,29.1,2400.0,34.3295854895,4,2,4,0851111,全,二層
2025-12-09,新北市,新店區,新北市新店區中正路７００巷１２號十三樓,住宅大樓(11層含以上有電梯),57.96505217368946,25.8,2350.0,40.54181666150001,3,2,2,0890225,十三層,十六層
2025-12-09,新北市,新店區,新北市新店區五路６３巷２０號五樓,公寓(5樓含以下無電梯),30.77030115388629,44.5,1275.0,41.436031504,2,2,1,0700528,五層，陽台,五層
2025-12-08,新北市,新店區,新北市新店區達觀路１４巷７號六樓之一,住宅大樓(11層含以上有電梯),17.65995066224815,29.4,420.0,23.782478447000003,2,2,1,0850710,六層,十七層
2025-12-08,新北市,新店區,新北市新店區光華街５巷１６號三樓,公寓(5樓含以下無電梯),23.585925884472218,48.6,730.0,30.950742641,3,1,1,0660428,三層,四層
2025-12-08,新北市,新店區,新北市新店區中央路１６３號十一樓之２,住宅大樓(11層含以上有電梯),48.279001810462574,13.1,2980.0,67.53553465750001,3,2,2,1011114,十一層,二十四層
2025-12-07,新北市,新店區,新北市新店區德正街２７巷２９弄４６號,公寓(5樓含以下無電梯),27.3187760244541,47.5,2050.0,75.03999718600001,3,2,2,0670601,一層,四層
2025-12-07,新北市,新店區,新北市新店區文記街２號二十一樓,住宅大樓(11層含以上有電梯),63.85472739455228,0.4,4647.0,102.4922275615,3,2,2,1140702,二十一層,二十四層
2025-12-07,新北市,新店區,新北市新店區禾豐二路２巷８號,公寓(5樓含以下無電梯),44.21037665788912,29.2,1800.0,40.7117340105,3,2,3,0850910,一層，二層,四層
2025-12-07,新北市,新店區,新北市新店區安成街２０號四樓,住宅大樓(11層含以上有電梯),17.693225663495962,33.8,928.0,52.449584810000005,1,1,1,0810215,四層,十一層
2025-12-07,新北市,新店區,新北市新店區吉祥街７巷５號,透天厝,74.41197779044917,36.8,1680.0,22.5768586575,5,4,4,0780202,全,三層
2025-12-07,新北市,新店區,新北市新店區中興路三段２３３號十一樓,住宅大樓(11層含以上有電梯),36.414951365560675,29.1,2375.0,65.220493422,3,2,2,0851116,十一層,二十四層
2025-12-06,新北市,新店區,新北市新店區啟文路２３號十五樓,住宅大樓(11層含以上有電梯),45.05737668965162,2.8,3455.0,89.8449553085,3,2,2,1120220,十五層,十九層
2025-12-06,新北市,新店區,新北市新店區安康路三段３５９巷１０弄１號四樓,公寓(5樓含以下無電梯),28.65280107448004,41.3,828.0,28.897850156,3,1,1,0730829,四層,四層
2025-12-06,新北市,新店區,新北市新店區永安街８３巷１９號四樓,住宅大樓(11層含以上有電梯),12.221000458287516,32.7,630.0,51.550741868500005,1,1,1,0820310,四層,十四層
2025-12-06,新北市,新店區,新北市新店區溪園路３３５號四樓,住宅大樓(11層含以上有電梯),40.780026529250996,22.0,2060.0,50.515039428,3,2,2,0921201,四層,十四層
2025-12-06,新北市,新店區,新北市新店區光明街２２４巷１１號二十一樓,住宅大樓(11層含以上有電梯),143.6028053851052,9.5,8500.0,69.0654519555,5,2,5,1050531,二十一層,二十二層
2025-12-06,新北市,新店區,新北市新店區永安街７４巷１號三樓,公寓(5樓含以下無電梯),30.280251135509413,46.5,1236.0,40.8188414445,3,2,2,0680621,三層,四層
2025-12-06,新北市,新店區,新北市新店區建安街３３巷２１號,華廈(10層含以下有電梯),25.2859759482241,,1520.0,60.11239444,4,2,1,,一層,七層
