交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2025-12-27,新北市,中和區,新北市中和區捷運路１６號十四樓,住宅大樓(11層含以上有電梯),42.80072660502725,14.7,3000.0,70.09222877650001,3,2,2,1000415,十四層,十九層
2025-12-27,新北市,中和區,新北市中和區水源路１１５號三樓,華廈(10層含以下有電梯),23.225950870973158,31.4,1556.0,66.9940470745,2,2,1,0830729,三層,七層
2025-12-26,新北市,中和區,新北市中和區連城路１２７巷３８號五樓,華廈(10層含以下有電梯),49.19860184494756,24.8,2700.0,54.879667363500005,3,2,2,0900323,五層,七層
2025-12-25,新北市,中和區,新北市中和區永貞路２８４號十一樓之二,住宅大樓(11層含以上有電梯),43.169776618866614,30.7,2700.0,62.5437993075,3,2,2,0840401,十一層,十三層
2025-12-25,新北市,中和區,新北市中和區永和路６號四樓,公寓(5樓含以下無電梯),28.997651087411914,38.3,1160.0,40.003304285000006,3,2,2,0760923,四層,五層
2025-12-25,新北市,中和區,新北市中和區員山路１８０號七樓,華廈(10層含以下有電梯),30.29840113619004,31.2,1300.0,42.906444672,2,2,1,0831019,七層,七層
2025-12-25,新北市,中和區,新北市中和區工專路１４１號七樓,華廈(10層含以下有電梯),19.105900716471275,34.5,968.0,50.665122067,2,1,1,0800626,七層,七層
2025-12-25,新北市,中和區,新北市中和區忠孝街１０１巷１１弄１２號,公寓(5樓含以下無電梯),31.375301176573792,42.3,1620.0,51.63305591500001,3,2,1,0720923,一層,五層
2025-12-24,新北市,中和區,新北市中和區民享街８６巷３４號三樓,公寓(5樓含以下無電梯),32.12247620459286,39.7,1250.0,38.913717549,3,2,2,0750425,三層,五層
2025-12-23,新北市,中和區,新北市中和區中山路二段１５２號十六樓之三,住宅大樓(11層含以上有電梯),19.45075072940315,31.0,1055.0,54.2396673875,2,1,1,0840107,十六層,十六層
2025-12-23,新北市,中和區,新北市中和區景平路３０６號,住宅大樓(11層含以上有電梯),62.638677348950395,19.6,3000.0,47.8938825015,0,0,0,0950508,一層，二層，騎樓,十三層
2025-12-22,新北市,中和區,新北市中和區大勇街２８號,公寓(5樓含以下無電梯),30.16832613131223,49.1,3500.0,116.01586341800001,0,0,0,0651127,一層，平台,四層
2025-12-22,新北市,中和區,新北市中和區中原二街１１９號十五樓,住宅大樓(11層含以上有電梯),63.09242736596602,12.0,3450.0,54.68165084200001,3,2,2,1021227,十五層,二十三層
2025-12-21,新北市,中和區,新北市中和區秀朗路三段１２５巷２號,公寓(5樓含以下無電梯),23.716000889350035,51.9,1480.0,62.405286916,4,2,2,0630202,一層,四層
2025-12-20,新北市,中和區,新北市中和區橋和路１６０巷１８號十樓,住宅大樓(11層含以上有電梯),46.31577673684163,27.0,2100.0,44.2813206535,3,2,2,0871230,十層,十四層
2025-12-20,新北市,中和區,新北市中和區保健路２巷２９號三樓,公寓(5樓含以下無電梯),29.708526114069727,49.4,1400.0,47.124626332000005,4,2,1,0650809,三層,四層
2025-12-20,新北市,中和區,新北市中和區中興街２２０號七樓之一,住宅大樓(11層含以上有電梯),16.710100626628773,16.8,1086.0,64.99074136450001,1,1,1,0980318,七層,十五層
2025-12-20,新北市,中和區,新北市中和區中和路３９０號十二樓之六,住宅大樓(11層含以上有電梯),14.105575528959083,19.0,1190.0,84.36396377850001,1,1,1,0951221,十二層,二十一層
2025-12-20,新北市,中和區,新北市中和區民享街９１之１號三樓,公寓(5樓含以下無電梯),26.8831760081191,41.3,1236.0,45.97685778,3,2,2,0730906,三層,五層
2025-12-20,新北市,中和區,新北市中和區圓通路７６號三樓,公寓(5樓含以下無電梯),26.44152599155722,46.0,1136.0,42.962643017,3,2,1,0681224,三層，陽台,五層
2025-12-19,新北市,中和區,新北市中和區興南路二段３４巷５號二樓,公寓(5樓含以下無電梯),28.46222606733348,50.5,960.0,33.728924355000004,3,2,1,0640704,二層,四層
2025-12-19,新北市,中和區,新北市中和區華新街１０９巷３１號九樓,住宅大樓(11層含以上有電梯),33.889076270840356,26.3,1600.0,47.2128907915,3,2,2,0880918,九層,十四層
2025-12-19,新北市,中和區,新北市中和區中興街１３５巷６號,透天厝,29.51190110669629,55.5,2700.0,91.48859161050001,7,2,2,0590620,全,二層
2025-12-19,新北市,中和區,新北市中和區景新街３３５之１號二十二樓,住宅大樓(11層含以上有電梯),18.94255071034565,3.8,1438.0,75.9137161615,1,1,1,1110224,二十二層,三十六層
2025-12-18,新北市,中和區,新北市中和區圓通路１４１巷４８弄３１號五樓,公寓(5樓含以下無電梯),26.910401009140035,46.1,1115.0,41.4337174545,3,2,1,0681117,五層，陽台,五層
2025-12-18,新北市,中和區,新北市中和區民利街６８巷３之２號十一樓,住宅大樓(11層含以上有電梯),53.78450201691883,5.1,2797.0,59.51173330550001,3,2,2,1091113,十一層,十五層
2025-12-18,新北市,中和區,新北市中和區中原東街７０號五樓,住宅大樓(11層含以上有電梯),61.7916773171879,8.8,3400.0,61.9355348675,4,2,2,1060309,五層,二十三層
2025-12-18,新北市,中和區,新北市中和區中山路三段１１４巷２８弄８號,公寓(5樓含以下無電梯),29.711551114183166,46.6,1350.0,45.4370230895,3,2,1,0680426,一層，平台,四層
2025-12-18,新北市,中和區,新北市中和區福祥路６６之４號二樓,住宅大樓(11層含以上有電梯),15.914525596794709,26.0,900.0,56.552063995,1,1,1,0881220,二層,十四層
2025-12-17,新北市,中和區,新北市中和區圓通路３０５巷５弄８３號六樓,住宅大樓(11層含以上有電梯),64.37200241395009,1.0,2800.0,49.2816510445,3,2,2,1140102,六層,十四層
2025-12-16,新北市,中和區,新北市中和區景平路１８０號三十一樓之七,住宅大樓(11層含以上有電梯),10.19122538217095,28.1,680.0,66.72396444,1,1,1,0861104,三十一層,四十一層
2025-12-15,新北市,中和區,新北市中和區水源路１３６巷９號四樓,公寓(5樓含以下無電梯),25.96962597386097,40.1,1388.0,53.44694014450001,3,2,1,0741102,四層,五層
2025-12-15,新北市,中和區,新北市中和區興南路二段３１巷９號二樓,公寓(5樓含以下無電梯),26.71982600199347,49.3,1208.0,45.20991566000001,5,0,5,0650824,二層,四層
2025-12-15,新北市,中和區,新北市中和區景平路６４巷１３弄１７號二樓,公寓(5樓含以下無電梯),14.138850530206895,49.4,660.0,46.6799982495,2,2,1,0650705,二層,四層
2025-12-15,新北市,中和區,新北市中和區民樂路３８號七樓,華廈(10層含以下有電梯),31.85022619438348,6.5,1750.0,54.944791328,3,2,1,1080614,七層,七層
2025-12-15,新北市,中和區,新北市中和區中正路１２２號五樓,住宅大樓(11層含以上有電梯),39.769676491362866,27.4,1950.0,52.7705765335,3,2,2,0870808,五層,二十一層
2025-12-15,新北市,中和區,新北市中和區四維街３８號四樓,公寓(5樓含以下無電梯),32.830326231137235,47.0,1090.0,33.2009904905,4,2,2,0671207,四層，陽台,五層
2025-12-14,新北市,中和區,新北市中和區南山路８１巷２１號,華廈(10層含以下有電梯),20.231200758670028,28.6,1320.0,65.245617388,2,2,2,0860527,一層,六層
2025-12-14,新北市,中和區,新北市中和區景平路１９０號四十樓,住宅大樓(11層含以上有電梯),13.21320049549502,28.1,925.0,70.0056172095,1,1,1,0861104,四十層,四十一層
2025-12-14,新北市,中和區,新北市中和區中山路三段１８１巷１８弄２３號二樓,公寓(5樓含以下無電梯),27.8511760444191,42.0,950.0,34.109750787,3,2,1,0721129,二層,五層
2025-12-14,新北市,中和區,新北市中和區景平路３８５巷６５弄３號,公寓(5樓含以下無電梯),17.384675651925335,50.9,930.0,53.495535184000005,2,1,1,0640130,一層,三層
2025-12-13,新北市,中和區,新北市中和區連勝街１２１巷３號三樓,華廈(10層含以下有電梯),35.35317632574411,24.8,1730.0,48.934874198,3,2,2,0900305,三層,十層
2025-12-13,新北市,中和區,新北市中和區安平路３６巷２９號三樓,華廈(10層含以下有電梯),15.941750597815647,29.0,993.0,62.289253862500004,1,0,1,0851231,三層,八層
2025-12-13,新北市,中和區,新北市中和區中山路三段３２巷２弄９號四樓,公寓(5樓含以下無電梯),25.999875974995348,48.4,950.0,36.538511026500004,3,2,2,0660715,四層，陽台,四層
2025-12-13,新北市,中和區,新北市中和區圓通路３０５巷５弄８５號七樓,住宅大樓(11層含以上有電梯),26.232800983730034,0.9,1391.0,53.02512197850001,1,2,1,1140102,七層,十四層
2025-12-12,新北市,中和區,新北市中和區捷運路５８之５號十樓,住宅大樓(11層含以上有電梯),19.42957572860909,14.7,1498.0,77.098840084,2,2,1,1000415,十層,十九層
2025-12-12,新北市,中和區,新北市中和區民利街５３號六樓,華廈(10層含以下有電梯),32.79100122966255,35.8,1800.0,54.893221082000004,4,2,2,0790306,六層,七層
2025-12-11,新北市,中和區,新北市中和區圓通路３０５巷２７弄８號二樓,公寓(5樓含以下無電梯),26.129950979873158,37.0,1050.0,40.183800146,3,2,2,0771223,二層,五層
2025-12-11,新北市,中和區,新北市中和區景平路９９９巷５號三樓,公寓(5樓含以下無電梯),33.48977625586661,43.8,1040.0,31.054213711499997,3,2,2,0710227,三層,五層
2025-12-11,新北市,中和區,新北市中和區連勝街５７巷１５號六樓,華廈(10層含以下有電梯),27.08585101571941,26.1,1050.0,65.235038876,1,1,1,0881106,六層,六層
2025-12-10,新北市,中和區,新北市中和區圓通路２５２巷１８弄１３號五樓,公寓(5樓含以下無電梯),32.270701210151294,44.1,1500.0,46.4816511495,3,2,2,0701120,五層,五層
2025-12-09,新北市,中和區,新北市中和區大仁街１０巷２７弄１號四樓,公寓(5樓含以下無電梯),17.3574506509044,48.2,670.0,38.599998552500004,3,2,1,0660920,四層,四層
2025-12-09,新北市,中和區,新北市中和區景平路１８０號三十七樓,住宅大樓(11層含以上有電梯),13.21320049549502,28.1,845.0,63.951071982,1,1,1,0861104,三十七層,四十一層
2025-12-09,新北市,中和區,新北市中和區水源路３４巷２１弄２號,公寓(5樓含以下無電梯),23.64945088685441,48.8,1750.0,73.997352597,7,2,7,0660214,一層,四層
2025-12-09,新北市,中和區,新北市中和區中正路８３９巷５２號九樓,住宅大樓(11層含以上有電梯),51.34937692560163,0.6,2820.0,59.903468828,3,2,2,1140502,九層,二十五層
2025-12-09,新北市,中和區,新北市中和區景平路４３１巷１９號十二樓之一,住宅大樓(11層含以上有電梯),38.4417014415638,28.2,2288.0,65.93454298200001,3,2,2,0860910,十二層,十七層
2025-12-08,新北市,中和區,新北市中和區捷運路１０５號十一樓之一,住宅大樓(11層含以上有電梯),20.570000771375028,28.2,1288.0,62.615534842,2,1,1,0861006,十一層,十二層
2025-12-08,新北市,中和區,新北市中和區仁愛街３６巷２５號三樓,公寓(5樓含以下無電梯),31.795776192341606,39.0,1375.0,43.244626477500006,3,2,2,0751208,三層,五層
2025-12-08,新北市,中和區,新北市中和區景平路１５１巷３５號二樓,華廈(10層含以下有電梯),30.55250114571879,27.7,1680.0,54.9874359545,3,2,2,0870312,二層,七層
2025-12-07,新北市,中和區,新北市中和區中安街２０８號十一樓,住宅大樓(11層含以上有電梯),39.089051465839425,24.7,2655.0,76.2799971395,2,2,1,0900326,十一層,十四層
2025-12-07,新北市,中和區,新北市中和區員山路６１１巷２弄２３號四樓,公寓(5樓含以下無電梯),11.646250436734391,55.7,393.0,33.744792123,2,1,1,0590410,四層,五層
2025-12-07,新北市,中和區,新北市中和區明禮街３３號十四樓,住宅大樓(11層含以上有電梯),38.145251430446926,20.7,2685.0,70.38875769100001,3,2,2,0940407,十四層,十四層
