交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-03-28,新北市,中和區,新北市中和區景平路４３１巷９８號十六樓,住宅大樓(11層含以上有電梯),26.641175999044098,28.9,1650.0,61.9342125535,3,2,1,0860515,十六層,十七層
2026-03-28,新北市,中和區,新北市中和區圓通路３０５巷５弄８９號八樓,住宅大樓(11層含以上有電梯),28.92807608480285,1.2,1560.0,53.9269401265,2,2,1,1140102,八層,十四層
2026-03-28,新北市,中和區,新北市中和區南山路２５６號六樓,住宅大樓(11層含以上有電梯),57.69885216370695,6.7,2720.0,47.141155257,3,2,2,1080703,六層,十四層
2026-03-28,新北市,中和區,新北市中和區景平路９３號四樓,公寓(5樓含以下無電梯),15.049375564351584,50.0,630.0,41.8621471905,0,2,1,0650330,四層,四層
2026-03-27,新北市,中和區,新北市中和區連城路５５５之３號十三樓,住宅大樓(11層含以上有電梯),28.731451077429416,1.2,2188.0,76.153385574,0,0,1,1140115,十三層,二十四層
2026-03-27,新北市,中和區,新北市中和區華新街１４３巷１０６弄２８號九樓,住宅大樓(11層含以上有電梯),13.273700497763768,29.8,600.0,45.2023123545,1,1,1,0850522,九層,十五層
2026-03-27,新北市,中和區,新北市中和區莒光路９９號五樓,公寓(5樓含以下無電梯),25.23152594618222,41.6,900.0,35.6697507285,4,1,2,0730901,五層,五層
2026-03-27,新北市,中和區,新北市中和區民享街５２號四樓,公寓(5樓含以下無電梯),22.539275845222843,50.4,920.0,40.8175191305,5,3,2,0641106,四層,四層
2026-03-27,新北市,中和區,新北市中和區環河西路三段６７號五樓,住宅大樓(11層含以上有電梯),38.64740144927755,8.3,2590.0,67.016195834,2,2,2,1061207,五層,十三層
2026-03-27,新北市,中和區,新北市中和區民享街５９巷２號五樓,公寓(5樓含以下無電梯),29.021851088319412,45.2,940.0,32.389420273,6,4,2,0700107,五層，陽台,五層
2026-03-27,新北市,中和區,新北市中和區中正路８３９巷５６號十二樓,住宅大樓(11層含以上有電梯),30.504101143903792,0.9,2088.0,77.20925330300001,2,2,2,1140502,十二層,二十五層
2026-03-26,新北市,中和區,新北市中和區民利街６８巷５弄２１號八樓,華廈(10層含以下有電梯),24.538800920205034,20.4,1325.0,53.996031033,2,2,1,0941020,八層,八層
2026-03-26,新北市,中和區,新北市中和區景新街４２３巷３３弄４１號二樓,公寓(5樓含以下無電梯),15.497075581140333,49.8,850.0,54.848923563,2,1,1,0650531,二層,四層
2026-03-26,新北市,中和區,新北市中和區自立路１４１巷２４號四樓,公寓(5樓含以下無電梯),39.96025149850943,44.6,1430.0,35.785453203500005,3,2,1,0700805,四層,五層
2026-03-25,新北市,中和區,新北市中和區中正路１６９號五樓之十五,住宅大樓(11層含以上有電梯),27.639426036478476,20.6,1460.0,59.453220911,3,2,1,0940805,五層,十四層
2026-03-25,新北市,中和區,新北市中和區中正路８３９巷６２號九樓,住宅大樓(11層含以上有電梯),34.60297629761161,0.9,2375.0,77.2280962775,2,2,2,1140502,九層,二十五層
2026-03-25,新北市,中和區,新北市中和區景新街４２３巷３３弄３號四樓,華廈(10層含以下有電梯),30.110851129156917,28.9,1700.0,56.4624772215,3,2,2,0860503,四層,六層
2026-03-24,新北市,中和區,新北市中和區橋和路１６０巷３號八樓,住宅大樓(11層含以上有電梯),15.717900589421271,27.2,916.0,58.2773531865,1,1,1,0871230,八層,十四層
2026-03-24,新北市,中和區,新北市中和區宜安路２６巷７號四樓,公寓(5樓含以下無電梯),23.522400882090032,,1250.0,53.14082445350001,4,2,3,,四層,四層
2026-03-23,新北市,中和區,新北市中和區南工路８５巷８弄５號三樓,公寓(5樓含以下無電梯),27.442801029105038,45.7,1230.0,44.820494187,3,2,1,0690630,三層，陽台,五層
2026-03-23,新北市,中和區,新北市中和區景新街５６０號十一樓之五,住宅大樓(11層含以上有電梯),9.728400364815014,29.0,575.0,59.105452329,1,0,1,0860318,十一層,十五層
2026-03-23,新北市,中和區,新北市中和區中和路１４２號二十樓,住宅大樓(11層含以上有電梯),30.16832613131223,6.8,1980.0,73.180162545,2,2,1,1080522,二十層,二十三層
2026-03-23,新北市,中和區,新北市中和區民安街２２巷１０號二樓,公寓(5樓含以下無電梯),20.03155075118315,49.4,975.0,48.673056026000005,3,2,1,0651013,二層,四層
2026-03-23,新北市,中和區,新北市中和區大仁街２０巷１９號三樓,公寓(5樓含以下無電梯),23.12612586722972,53.5,980.0,42.376196758,3,2,2,0610929,三層,四層
2026-03-23,新北市,中和區,新北市中和區圓通路３０５巷５弄７７號三樓,住宅大樓(11層含以上有電梯),28.71027607663535,1.2,1608.0,56.007931784,2,2,1,1140102,三層,十四層
2026-03-23,新北市,中和區,新北市中和區成功路１３１號十六樓之三,住宅大樓(11層含以上有電梯),43.085076615690376,29.0,2060.0,54.530245889,3,2,2,0860322,十六層,三十三層
2026-03-22,新北市,中和區,新北市中和區圓通路３０５巷５弄７７號四樓,住宅大樓(11層含以上有電梯),28.71027607663535,1.2,1621.0,56.46049375050001,2,2,1,1140102,四層,十四層
2026-03-22,新北市,中和區,新北市中和區興南路一段８５巷８３號七樓,住宅大樓(11層含以上有電梯),54.50142704380351,12.8,3100.0,56.879336710000004,3,2,2,1020528,七層,十四層
2026-03-21,新北市,中和區,新北市中和區自立路９９巷７１號十五樓,住宅大樓(11層含以上有電梯),46.966151761230684,0.6,3216.0,80.058839973,3,2,2,1140828,十五層,二十層
2026-03-21,新北市,中和區,新北市中和區中正路１２２號七樓之八,住宅大樓(11層含以上有電梯),20.50950076910628,27.6,1230.0,59.972229156000004,2,1,1,0870808,七層,二十一層
2026-03-21,新北市,中和區,新北市中和區圓通路３０５巷５弄７３號三樓,住宅大樓(11層含以上有電梯),23.011175862919092,1.2,1238.0,53.7999979825,1,1,1,1140102,三層,十四層
2026-03-21,新北市,中和區,新北市中和區工專路１１８號十六樓,住宅大樓(11層含以上有電梯),50.1454268804535,5.4,2438.0,57.4416507385,3,2,2,1091110,十六層,十七層
2026-03-21,新北市,中和區,新北市中和區莒光路１２０巷２弄４號五樓,公寓(5樓含以下無電梯),25.071200940170034,46.3,740.0,29.516031951,3,2,1,0681213,五層，陽台,五層
2026-03-21,新北市,中和區,新北市中和區秀朗路三段７４號四樓,公寓(5樓含以下無電梯),26.913426009253474,45.2,1250.0,46.4452875145,3,2,2,0691223,四層，陽台,五層
2026-03-20,新北市,中和區,新北市中和區錦和路２１４號二樓,公寓(5樓含以下無電梯),33.653126261992234,50.7,1500.0,44.5722297335,6,0,6,0640723,二層,四層
2026-03-20,新北市,中和區,新北市中和區忠孝街１巷１４號三樓,華廈(10層含以下有電梯),34.128051279801916,33.6,1530.0,44.831072699,3,2,2,0810814,三層,七層
2026-03-20,新北市,中和區,新北市中和區中山路二段５２３巷２弄２６號四樓,公寓(5樓含以下無電梯),15.000975562536583,42.7,835.0,55.663138408500004,2,2,1,0720719,四層,五層
2026-03-20,新北市,中和區,新北市中和區秀朗路三段１７５巷１０號十四樓,住宅大樓(11層含以上有電梯),52.586601971997574,30.2,2308.0,52.329254236000004,4,2,2,0850108,十四層,二十三層
2026-03-20,新北市,中和區,新北市中和區圓通路２９９巷３０號八樓,住宅大樓(11層含以上有電梯),46.297626736161,17.4,2200.0,47.518675904000006,3,1,2,0971007,八層,十三層
2026-03-19,新北市,中和區,新北市中和區中山路二段３１２巷１弄８號,公寓(5樓含以下無電梯),31.871401195177544,48.1,1650.0,51.770576571,1,2,1,0670203,一層，平台,四層
2026-03-19,新北市,中和區,新北市中和區中興街１２５巷１４號,公寓(5樓含以下無電梯),26.7137760017666,46.4,1335.0,49.974213002000006,3,1,1,0681008,一層，平台,五層
2026-03-18,新北市,中和區,新北市中和區景平路３２３號三樓之九,華廈(10層含以下有電梯),8.978200336682512,44.7,633.0,70.5041295875,1,1,1,0700702,三層,七層
2026-03-18,新北市,中和區,新北市中和區中興街２９７號六樓,住宅大樓(11層含以上有電梯),35.616351335613174,0.7,1950.0,54.7500805915,2,1,1,1140722,六層,十四層
2026-03-18,新北市,中和區,新北市中和區連城路１３９巷７１號二樓,公寓(5樓含以下無電梯),20.654700774551277,52.7,960.0,46.478675943000006,2,1,1,0620710,二層,三層
2026-03-18,新北市,中和區,新北市中和區中興街２０２巷８號十樓之四,住宅大樓(11層含以上有電梯),14.365725538714708,30.3,808.0,56.2449565685,1,1,1,0841117,十層,十四層
2026-03-18,新北市,中和區,新北市中和區連城路３４０巷８弄１９號,透天厝,20.41875076570315,52.5,1500.0,73.461815427,3,1,2,0621003,全,二層
2026-03-17,新北市,中和區,新北市中和區民享街１１號四樓,華廈(10層含以下有電梯),21.870750820153155,29.1,1131.0,51.713055912,3,2,1,0860221,四層,七層
2026-03-17,新北市,中和區,新北市中和區員山路６１１巷２弄２４號四樓,公寓(5樓含以下無電梯),9.075000340312512,55.7,380.0,41.8733868595,0,0,0,0590710,四層,五層
2026-03-17,新北市,中和區,新北市中和區中興街２８１號四樓,住宅大樓(11層含以上有電梯),36.16085135603193,0.7,1990.0,67.11206359900001,2,2,1,1140722,四層,十四層
2026-03-17,新北市,中和區,新北市中和區連城路４６９巷４１號三樓,公寓(5樓含以下無電梯),29.18520109444504,37.7,960.0,32.893221907,3,2,2,0770715,三層,五層
2026-03-17,新北市,中和區,新北市中和區景新街３４５號十一樓之二,住宅大樓(11層含以上有電梯),35.98237634933911,16.2,1930.0,53.6373533605,2,2,1,0990106,十一層,十三層
2026-03-17,新北市,中和區,新北市中和區景新街１３５號三樓,公寓(5樓含以下無電梯),21.45330080449878,50.9,1390.0,64.7917331075,5,0,4,0640507,三層,四層
2026-03-16,新北市,中和區,新北市中和區中正路７５５號二十樓之八,住宅大樓(11層含以上有電梯),13.533850507519395,29.5,750.0,55.4165268475,1,1,1,0850919,二十層,二十三層
2026-03-16,新北市,中和區,新北市中和區圓通路３０５巷５弄８９號十三樓,住宅大樓(11層含以上有電梯),28.92807608480285,1.2,1593.0,55.06776653,2,2,1,1140102,十三層,十四層
2026-03-16,新北市,中和區,新北市中和區中原街４０號十八樓,住宅大樓(11層含以上有電梯),44.20130165754881,0.7,3058.0,69.18346848,2,2,2,1140709,十八層,二十四層
2026-03-16,新北市,中和區,新北市中和區景新街５０８號三樓之五,住宅大樓(11層含以上有電梯),25.346475950492845,29.0,1270.0,50.1054526665,2,1,1,0860318,三層,十五層
2026-03-16,新北市,中和區,新北市中和區復興路６１號十樓之三,住宅大樓(11層含以上有電梯),21.71647581436784,30.2,1550.0,71.374542778,2,2,1,0850115,十層,十六層
2026-03-16,新北市,中和區,新北市中和區圓通路３０５巷５弄６３號九樓,住宅大樓(11層含以上有電梯),29.275951097848164,1.2,1680.0,57.38512181500001,1,2,1,1140102,九層,十四層
2026-03-15,新北市,中和區,新北市中和區圓通路４１７之３３號七樓,華廈(10層含以下有電梯),29.820451118266913,27.7,1430.0,47.95371721,3,2,2,0870702,七層,九層
2026-03-15,新北市,中和區,新北市中和區景平路１８０號十一樓之三,住宅大樓(11層含以上有電梯),12.184700456926267,28.4,800.0,65.656195885,1,1,1,0861104,十一層,四十一層
2026-03-15,新北市,中和區,新北市中和區景平路９８９巷７號十一樓,住宅大樓(11層含以上有電梯),27.14635101798816,16.6,1620.0,59.676691977000004,2,2,1,0980806,十一層,十五層
2026-03-15,新北市,中和區,新北市中和區民樂路１５號十三樓,住宅大樓(11層含以上有電梯),39.739426490228496,20.9,1700.0,42.7785107925,3,2,2,0940426,十三層,十四層
2026-03-15,新北市,中和區,新北市中和區南山路２５８號九樓,住宅大樓(11層含以上有電梯),16.915800634342524,6.7,1100.0,65.028096735,1,1,1,1080703,九層,十四層
2026-03-15,新北市,中和區,新北市中和區連城路４５６巷８號六樓,華廈(10層含以下有電梯),44.97267668647537,28.7,2550.0,56.7011548985,4,2,2,0860713,六層,六層
2026-03-15,新北市,中和區,新北市中和區德光路２７巷１７號,透天厝,24.224200908407532,54.3,2115.0,87.3094182135,5,2,3,0601125,全,二層
2026-03-15,新北市,中和區,新北市中和區永貞路２２３號三樓之２,華廈(10層含以下有電梯),16.85530063207377,50.8,1550.0,91.95933539450002,2,2,1,0640510,三層,八層
2026-03-14,新北市,中和區,新北市中和區連城路６５巷５號,公寓(5樓含以下無電梯),28.268626060073476,43.7,1780.0,62.967270366,3,2,2,0710623,一層,五層
2026-03-14,新北市,中和區,新北市中和區水源路１３２巷７號十二樓之７,住宅大樓(11層含以上有電梯),15.99922559997096,10.0,1380.0,86.2542116415,1,1,1,1050329,十二層,二十六層
2026-03-14,新北市,中和區,新北市中和區景平路５２２號八樓之１,住宅大樓(11層含以上有電梯),19.133125717492213,35.3,1358.0,70.97652626400001,2,2,1,0791201,八層,十二層
2026-03-14,新北市,中和區,新北市中和區南山路２６２之６號十四樓,住宅大樓(11層含以上有電梯),17.1638506436444,2.4,1258.0,73.29355097050001,1,2,1,1121023,十四層,十四層
2026-03-14,新北市,中和區,新北市中和區景新街３３７之８號十六樓,住宅大樓(11層含以上有電梯),27.2219760208241,4.0,2050.0,89.3735503675,2,2,1,1110224,十六層,三十六層
2026-03-14,新北市,中和區,新北市中和區員山路１０９號十三樓,住宅大樓(11層含以上有電梯),46.264351734913184,18.4,2380.0,61.999997675,3,2,2,0961025,十三層,十三層
2026-03-14,新北市,中和區,新北市中和區民利街６８巷５弄３２號六樓,住宅大樓(11層含以上有電梯),21.480525805519715,21.8,1290.0,60.0545432025,2,2,1,0930517,六層,十二層
2026-03-14,新北市,中和區,新北市中和區連城路２４９巷１１號二樓,公寓(5樓含以下無電梯),27.097951016173162,40.8,1143.0,42.1801637075,3,2,2,0740515,二層,五層
2026-03-14,新北市,中和區,新北市中和區永貞路２２３號三樓之１,華廈(10層含以下有電梯),13.712325514212205,50.8,1250.0,91.159004846,2,1,1,0640510,三層,八層
2026-03-14,新北市,中和區,新北市中和區台新街９號三樓,住宅大樓(11層含以上有電梯),16.58002562175096,26.7,1080.0,65.13850995400001,3,2,1,0880717,三層,十三層
2026-03-14,新北市,中和區,新北市中和區安平路３６巷１１號六樓,華廈(10層含以下有電梯),33.14795124304817,29.2,2168.0,65.403633911,3,2,2,0851231,六層,八層
2026-03-13,新北市,中和區,新北市中和區景平路４９９號三樓,公寓(5樓含以下無電梯),29.45140110442754,47.0,1570.0,53.3080971745,3,2,2,0680227,三層，陽台,五層
2026-03-13,新北市,中和區,新北市中和區水源路１３２巷７號十樓之１,住宅大樓(11層含以上有電梯),31.154476168292852,10.0,2180.0,77.157683057,2,1,1,1050329,十層,二十六層
2026-03-13,新北市,中和區,新北市中和區中興街３０５號六樓,住宅大樓(11層含以上有電梯),24.03665090137441,0.6,1565.0,65.108757889,2,2,1,1140722,六層,十四層
2026-03-12,新北市,中和區,新北市中和區莊敬路４９巷２５號三樓,公寓(5樓含以下無電梯),28.801026080038476,45.5,1410.0,48.956692379,3,2,2,0690916,三層，陽台,五層
2026-03-12,新北市,中和區,新北市中和區捷運路１７７號二樓,公寓(5樓含以下無電梯),28.07200105270004,47.7,1280.0,45.597023083500005,5,1,4,0670622,二層，陽台,四層
2026-03-12,新北市,中和區,新北市中和區景平路２３９巷２２號四樓,住宅大樓(11層含以上有電梯),21.447250804271906,3.2,1532.0,71.4310717015,2,1,1,1111216,四層,十四層
2026-03-11,新北市,中和區,新北市中和區圓通路３６９巷１５６弄１２號四樓,華廈(10層含以下有電梯),40.73465152754943,27.3,1200.0,29.458841870500002,3,2,2,0871124,四層,五層
2026-03-11,新北市,中和區,新北市中和區南山路２３６巷２２弄３１號三樓,公寓(5樓含以下無電梯),28.023601050885038,46.2,1485.0,52.991072392999996,4,2,2,0681214,三層，陽台,四層
2026-03-10,新北市,中和區,新北市中和區中興街２８７號三樓,住宅大樓(11層含以上有電梯),24.03665090137441,0.6,1330.0,55.332229330000004,2,2,1,1140722,三層,十四層
2026-03-09,新北市,中和區,新北市中和區大智街４２巷１８號五樓,公寓(5樓含以下無電梯),26.680501000518788,46.6,1100.0,41.2287587845,3,2,1,0680719,五層，陽台,五層
2026-03-08,新北市,中和區,新北市中和區秀朗路三段３８號,公寓(5樓含以下無電梯),32.35540121332754,49.2,2500.0,77.266773962,0,1,1,0651231,一層，平台，騎樓,四層
2026-03-08,新北市,中和區,新北市中和區明義街７號,公寓(5樓含以下無電梯),28.785901079471287,47.6,2050.0,71.21553451950001,3,2,3,0670810,一層，平台,四層
2026-03-08,新北市,中和區,新北市中和區中正路８３９巷６８號十七樓,住宅大樓(11層含以上有電梯),24.85642593211597,0.8,1888.0,75.956360788,2,2,2,1140502,十七層,二十五層
2026-03-08,新北市,中和區,新北市中和區景平路７１之７號四樓之六,住宅大樓(11層含以上有電梯),21.75580081584253,28.3,1300.0,59.754047346,1,0,1,0861104,四層,二十一層
2026-03-08,新北市,中和區,新北市中和區景平路４８８號十五樓之三,住宅大樓(11層含以上有電梯),16.933950635023148,17.9,1300.0,76.76892274100001,0,1,1,0970501,十五層,十九層
2026-03-08,新北市,中和區,新北市中和區自立路９９巷５３號四樓,住宅大樓(11層含以上有電梯),46.966151761230684,0.5,3020.0,74.969914544,2,2,2,1140828,四層,二十層
2026-03-08,新北市,中和區,新北市中和區中正路８３９巷６６號十一樓,住宅大樓(11層含以上有電梯),45.29030169838631,0.8,2838.0,68.82974948500001,3,2,2,1140502,十一層,二十五層
2026-03-08,新北市,中和區,新北市中和區民享街１１２號二樓,公寓(5樓含以下無電梯),29.998926124959727,45.8,1236.0,41.201320769,3,2,2,0690515,二層，陽台,五層
2026-03-08,新北市,中和區,新北市中和區中和路３９０號十六樓,住宅大樓(11層含以上有電梯),16.815975630599088,19.2,1400.0,83.254211754,0,0,0,0951221,十六層,二十一層
2026-03-08,新北市,中和區,新北市中和區秀朗路三段１２８巷２５弄４號三樓,公寓(5樓含以下無電梯),29.64500111168754,45.1,1318.0,44.45950246500001,3,2,1,0700120,三層，陽台,五層
2026-03-08,新北市,中和區,新北市中和區捷運路５２之２號七樓,住宅大樓(11層含以上有電梯),30.54040114526504,14.9,2388.0,78.1914020265,2,2,1,1000415,七層,十九層
2026-03-07,新北市,中和區,新北市中和區水源路３４巷１２號七樓之３,住宅大樓(11層含以上有電梯),23.76440089116503,0.5,1750.0,73.63966666,2,1,1,1140903,七層,十四層
2026-03-07,新北市,中和區,新北市中和區中正路７５５號十二樓之九,住宅大樓(11層含以上有電梯),13.533850507519395,29.5,660.0,48.766609741500005,1,1,1,0850919,十二層,二十三層
2026-03-07,新北市,中和區,新北市中和區景平路７３６巷１弄３號三樓,公寓(5樓含以下無電梯),30.89432615853723,41.1,1315.0,42.5642959245,3,2,2,0740206,三層,五層
2026-03-06,新北市,中和區,新北市中和區新生街１１８巷６號二樓,公寓(5樓含以下無電梯),21.652950811985654,42.5,1010.0,46.6449569285,3,2,1,0720910,二層,五層
2026-03-06,新北市,中和區,新北市中和區華新街１０９巷３７號十四樓,住宅大樓(11層含以上有電梯),23.08982586586847,26.5,1130.0,48.9391717185,2,2,1,0880918,十四層,十四層
2026-03-06,新北市,中和區,新北市中和區秀朗路三段３８號四樓,公寓(5樓含以下無電梯),32.35540121332754,49.2,1030.0,31.834048393000003,3,2,1,0651231,四層，陽台,四層
2026-03-05,新北市,中和區,新北市中和區圓通路３６９巷２之７號二樓,公寓(5樓含以下無電梯),33.45952625473223,37.0,1340.0,40.048262961,3,2,2,0780303,二層,五層
2026-03-05,新北市,中和區,新北市中和區勝利路２９號二樓,公寓(5樓含以下無電梯),25.851650969436907,45.4,1316.0,50.905783215,2,2,2,0690924,二層，陽台,五層
2026-03-05,新北市,中和區,新北市中和區華福街４２巷４號三樓,公寓(5樓含以下無電梯),24.442000916575033,47.9,1026.0,41.97685793,2,2,1,0670421,三層，陽台,四層
2026-03-05,新北市,中和區,新北市中和區員山路５８５號八樓,住宅大樓(11層含以上有電梯),80.93690303513387,8.6,5388.0,66.5702454375,3,2,2,1060808,八層,二十七層
2026-03-04,新北市,中和區,新北市中和區中正路７５５號九樓之二,住宅大樓(11層含以上有電梯),13.533850507519395,29.5,710.0,52.4611550575,1,1,1,0850919,九層,二十三層
2026-03-04,新北市,中和區,新北市中和區南山路２５０巷２號二樓,公寓(5樓含以下無電梯),22.68750085078128,49.8,1100.0,48.4849568595,2,2,1,0650531,二層,四層
2026-03-04,新北市,中和區,新北市中和區中山路二段５７７之２號九樓,住宅大樓(11層含以上有電梯),18.23167568368784,30.8,1068.0,58.5795019355,2,2,1,0840523,九層,十三層
2026-03-04,新北市,中和區,新北市中和區中興街１１５巷２０號四樓,公寓(5樓含以下無電梯),25.64595096172316,42.3,1200.0,46.79107262550001,3,2,2,0721121,四層,五層
2026-03-03,新北市,中和區,新北市中和區民安街１０３號九樓,住宅大樓(11層含以上有電梯),50.130301879886325,8.6,2700.0,56.76660944150001,3,2,3,1060726,九層,二十一層
2026-03-03,新北市,中和區,新北市中和區中興街１８５號二樓,住宅大樓(11層含以上有電梯),13.207150495268142,14.8,868.0,65.7219810065,1,1,1,1000510,二層,十三層
2026-03-02,新北市,中和區,新北市中和區民樂路４７號八樓,住宅大樓(11層含以上有電梯),28.090151053380662,20.3,1520.0,60.1828076605,2,2,1,0941125,八層,十四層
2026-03-02,新北市,中和區,新北市中和區安邦街８５號七樓,華廈(10層含以下有電梯),26.066425977490972,28.9,1500.0,62.44297286500001,3,1,2,0860331,七層,七層
2026-03-02,新北市,中和區,新北市中和區華新街１８４號二樓,華廈(10層含以下有電梯),37.68242641309099,35.8,1600.0,42.460163697000006,3,2,2,0790430,二層,七層
2026-03-01,新北市,中和區,新北市中和區秀朗路三段１２８巷１弄６號四樓,公寓(5樓含以下無電梯),43.000376612514124,44.4,1520.0,35.3484284265,4,2,2,0701002,四層,五層
2026-03-01,新北市,中和區,新北市中和區安平路５巷２號六樓之一,住宅大樓(11層含以上有電梯),56.779252129221945,12.8,3258.0,62.6317331885,4,2,2,1020501,六層,十三層
2026-02-28,新北市,中和區,新北市中和區景平路６４巷１３弄１６號二樓,華廈(10層含以下有電梯),42.34092658778474,28.3,1850.0,55.553716925,3,2,2,0861120,二層,八層
2026-02-27,新北市,中和區,新北市中和區南山路１２７巷６號四樓,華廈(10層含以下有電梯),35.144451317916925,42.3,1930.0,54.916361577,5,0,5,0721111,四層,七層
2026-02-27,新北市,中和區,新北市中和區秀朗路三段１００巷８號四樓,公寓(5樓含以下無電梯),21.0116507879369,43.7,960.0,45.6889239065,3,2,1,0710618,四層,五層
2026-02-27,新北市,中和區,新北市中和區南華路２２號十樓之二,住宅大樓(11層含以上有電梯),26.671426000178474,23.1,1880.0,70.487270084,2,1,1,0920128,十層,十四層
2026-02-27,新北市,中和區,新北市中和區中正路７５３號十九樓之七,住宅大樓(11層含以上有電梯),12.650550474395642,29.4,760.0,60.07636138350001,1,1,1,0850919,十九層,二十三層
2026-02-27,新北市,中和區,新北市中和區員山路４２３巷２弄４號五樓,公寓(5樓含以下無電梯),26.499000993712535,45.8,958.0,36.1523953385,4,3,2,0690521,五層，陽台,五層
2026-02-27,新北市,中和區,新北市中和區錦和路９３巷４弄１號三樓,公寓(5樓含以下無電梯),25.821400968302534,42.5,1150.0,44.536857834,3,2,2,0720815,三層,五層
2026-02-27,新北市,中和區,新北市中和區忠孝街４２號四樓,公寓(5樓含以下無電梯),25.422100953328787,50.7,1285.0,50.5464443855,3,2,2,0640619,四層,四層
2026-02-27,新北市,中和區,新北市中和區安和路１１１號九樓,華廈(10層含以下有電梯),50.10005187875194,26.8,2600.0,51.896196401000005,3,2,2,0880501,九層,九層
2026-02-26,新北市,中和區,新北市中和區南山路２５６之６號十二樓,住宅大樓(11層含以上有電梯),44.279951660498185,6.7,2400.0,67.10181566550001,3,2,2,1080703,十二層,十四層
2026-02-26,新北市,中和區,新北市中和區南山路５２巷６號四樓,公寓(5樓含以下無電梯),28.722376077089102,50.0,1100.0,38.297519225,4,2,1,0650308,四層,四層
2026-02-26,新北市,中和區,新北市中和區圓通路３０５巷５弄８９號七樓,住宅大樓(11層含以上有電梯),28.92807608480285,1.1,1566.0,54.134212846000004,2,2,1,1140102,七層,十四層
2026-02-25,新北市,中和區,新北市中和區中正路１２２號十三樓之五,住宅大樓(11層含以上有電梯),43.85342664450349,27.6,1840.0,50.413551828500005,3,2,1,0870808,十三層,二十一層
2026-02-24,新北市,中和區,新北市中和區中正路７５５號十五樓之三,住宅大樓(11層含以上有電梯),13.527800507292518,29.4,700.0,51.745452605000004,1,1,1,0850919,十五層,二十三層
2026-02-24,新北市,中和區,新北市中和區連城路６８之１號十樓,住宅大樓(11層含以上有電梯),38.55362644576099,3.4,2300.0,78.32330284800001,2,2,1,1110914,十層,十五層
2026-02-24,新北市,中和區,新北市中和區景安路７９巷５號三樓,公寓(5樓含以下無電梯),22.944625860423468,49.5,880.0,38.353056413000004,3,1,1,0650809,三層,四層
2026-02-23,新北市,中和區,新北市中和區中興街２０２巷４３號十四樓,住宅大樓(11層含以上有電梯),50.03047687614288,19.3,2238.0,44.7328908845,3,2,2,0951110,十四層,十四層
2026-02-14,新北市,中和區,新北市中和區景平路２６８號十七樓之十六,住宅大樓(11層含以上有電梯),15.118950566960644,25.7,1010.0,66.8036338585,1,1,1,0890529,十七層,三十四層
2026-02-13,新北市,中和區,新北市中和區大勇街３１巷３９號四樓,住宅大樓(11層含以上有電梯),24.075975902849095,8.0,1775.0,73.724955913,2,2,1,1070213,四層,十三層
2026-02-13,新北市,中和區,新北市中和區安和路１６３號二樓,公寓(5樓含以下無電梯),31.057676164662855,41.5,1200.0,38.637684501500004,3,1,1,0730808,二層,五層
2026-02-13,新北市,中和區,新北市中和區南華路１號五樓之６,住宅大樓(11層含以上有電梯),25.97567597408785,0.1,2085.0,80.2674350065,2,2,1,1141229,五層,二十二層
2026-02-13,新北市,中和區,新北市中和區立業路１２號十七樓,住宅大樓(11層含以上有電梯),38.828901456083805,4.2,2888.0,87.6485917545,2,2,2,1101213,十七層,十七層
2026-02-12,新北市,中和區,新北市中和區景平路２９０號六樓之三,住宅大樓(11層含以上有電梯),13.092200490957518,23.5,1019.0,77.832724354,1,1,1,0910816,六層,二十五層
2026-02-11,新北市,中和區,新北市中和區中正路８３９巷６６號十二樓,住宅大樓(11層含以上有電梯),45.29030169838631,0.8,2966.0,70.70280726600001,3,2,2,1140502,十二層,二十五層
2026-02-11,新北市,中和區,新北市中和區景新街４８６號十二樓,住宅大樓(11層含以上有電梯),27.24012602150472,7.8,2026.0,74.375534401,2,2,1,1070409,十二層,十四層
2026-02-11,新北市,中和區,新北市中和區復興路２８０巷３６弄２號四樓,公寓(5樓含以下無電梯),30.05942612722848,45.7,1388.0,46.17520488,3,2,2,0690521,四層，陽台,五層
2026-02-11,新北市,中和區,新北市中和區安平路６０號六樓,住宅大樓(11層含以上有電梯),22.267025835013467,30.1,1450.0,65.118675244,2,2,1,0850117,六層,十三層
2026-02-11,新北市,中和區,新北市中和區景新街３３８號九樓之六,住宅大樓(11層含以上有電梯),16.183750606890648,26.3,910.0,56.22908880050001,1,1,1,0881022,九層,十二層
2026-02-11,新北市,中和區,新北市中和區中山路三段１１４巷６２號十一樓,住宅大樓(11層含以上有電梯),77.40067790252542,13.3,3800.0,59.461154795000006,3,2,2,1011019,十一層,二十三層
2026-02-11,新北市,中和區,新北市中和區景平路４８８號十五樓之八,住宅大樓(11層含以上有電梯),45.883201720620065,17.8,1370.0,29.858511277,1,1,1,0970501,十五層,十九層
2026-02-11,新北市,中和區,新北市中和區民安街５３之５號十二樓,住宅大樓(11層含以上有電梯),27.86630104498629,31.6,1274.0,45.718345393,3,2,1,0830716,十二層,十四層
