交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-03-26,新北市,中和區,新北市中和區自立路１４１巷２４號四樓,公寓(5樓含以下無電梯),39.96025149850943,44.6,1430.0,35.785453203500005,3,2,1,0700805,四層,五層
2026-03-26,新北市,中和區,新北市中和區民利街６８巷５弄２１號八樓,華廈(10層含以下有電梯),24.538800920205034,20.4,1325.0,53.996031033,2,2,1,0941020,八層,八層
2026-03-25,新北市,中和區,新北市中和區景新街４２３巷３３弄３號四樓,華廈(10層含以下有電梯),30.110851129156917,28.9,1700.0,56.4624772215,3,2,2,0860503,四層,六層
2026-03-25,新北市,中和區,新北市中和區中正路１６９號五樓之十五,住宅大樓(11層含以上有電梯),27.639426036478476,20.6,1460.0,59.453220911,3,2,1,0940805,五層,十四層
2026-03-25,新北市,中和區,新北市中和區中正路８３９巷６２號九樓,住宅大樓(11層含以上有電梯),34.60297629761161,0.9,2375.0,77.2280962775,2,2,2,1140502,九層,二十五層
2026-03-24,新北市,中和區,新北市中和區宜安路２６巷７號四樓,公寓(5樓含以下無電梯),23.522400882090032,,1250.0,53.14082445350001,4,2,3,,四層,四層
2026-03-24,新北市,中和區,新北市中和區橋和路１６０巷３號八樓,住宅大樓(11層含以上有電梯),15.717900589421271,27.2,916.0,58.2773531865,1,1,1,0871230,八層,十四層
2026-03-23,新北市,中和區,新北市中和區大仁街２０巷１９號三樓,公寓(5樓含以下無電梯),23.12612586722972,53.5,980.0,42.376196758,3,2,2,0610929,三層,四層
2026-03-23,新北市,中和區,新北市中和區景新街５６０號十一樓之五,住宅大樓(11層含以上有電梯),9.728400364815014,29.0,575.0,59.105452329,1,0,1,0860318,十一層,十五層
2026-03-23,新北市,中和區,新北市中和區成功路１３１號十六樓之三,住宅大樓(11層含以上有電梯),43.085076615690376,29.0,2060.0,54.530245889,3,2,2,0860322,十六層,三十三層
2026-03-23,新北市,中和區,新北市中和區民安街２２巷１０號二樓,公寓(5樓含以下無電梯),20.03155075118315,49.4,975.0,48.673056026000005,3,2,1,0651013,二層,四層
2026-03-23,新北市,中和區,新北市中和區圓通路３０５巷５弄７７號三樓,住宅大樓(11層含以上有電梯),28.71027607663535,1.2,1608.0,56.007931784,2,2,1,1140102,三層,十四層
2026-03-23,新北市,中和區,新北市中和區南工路８５巷８弄５號三樓,公寓(5樓含以下無電梯),27.442801029105038,45.7,1230.0,44.820494187,3,2,1,0690630,三層，陽台,五層
2026-03-22,新北市,中和區,新北市中和區圓通路３０５巷５弄７７號四樓,住宅大樓(11層含以上有電梯),28.71027607663535,1.2,1621.0,56.46049375050001,2,2,1,1140102,四層,十四層
2026-03-22,新北市,中和區,新北市中和區興南路一段８５巷８３號七樓,住宅大樓(11層含以上有電梯),54.50142704380351,12.8,3100.0,56.879336710000004,3,2,2,1020528,七層,十四層
2026-03-21,新北市,中和區,新北市中和區圓通路３０５巷５弄７３號三樓,住宅大樓(11層含以上有電梯),23.011175862919092,1.2,1238.0,53.7999979825,1,1,1,1140102,三層,十四層
2026-03-21,新北市,中和區,新北市中和區自立路９９巷７１號十五樓,住宅大樓(11層含以上有電梯),46.966151761230684,0.6,3216.0,80.058839973,3,2,2,1140828,十五層,二十層
2026-03-21,新北市,中和區,新北市中和區工專路１１８號十六樓,住宅大樓(11層含以上有電梯),50.1454268804535,5.4,2438.0,57.4416507385,3,2,2,1091110,十六層,十七層
2026-03-21,新北市,中和區,新北市中和區中正路１２２號七樓之八,住宅大樓(11層含以上有電梯),20.50950076910628,27.6,1230.0,59.972229156000004,2,1,1,0870808,七層,二十一層
2026-03-21,新北市,中和區,新北市中和區秀朗路三段７４號四樓,公寓(5樓含以下無電梯),26.913426009253474,45.2,1250.0,46.4452875145,3,2,2,0691223,四層，陽台,五層
2026-03-21,新北市,中和區,新北市中和區莒光路１２０巷２弄４號五樓,公寓(5樓含以下無電梯),25.071200940170034,46.3,740.0,29.516031951,3,2,1,0681213,五層，陽台,五層
2026-03-20,新北市,中和區,新北市中和區錦和路２１４號二樓,公寓(5樓含以下無電梯),33.653126261992234,50.7,1500.0,44.5722297335,6,0,6,0640723,二層,四層
2026-03-20,新北市,中和區,新北市中和區圓通路２９９巷３０號八樓,住宅大樓(11層含以上有電梯),46.297626736161,17.4,2200.0,47.518675904000006,3,1,2,0971007,八層,十三層
2026-03-20,新北市,中和區,新北市中和區忠孝街１巷１４號三樓,華廈(10層含以下有電梯),34.128051279801916,33.6,1530.0,44.831072699,3,2,2,0810814,三層,七層
2026-03-20,新北市,中和區,新北市中和區中山路二段５２３巷２弄２６號四樓,公寓(5樓含以下無電梯),15.000975562536583,42.7,835.0,55.663138408500004,2,2,1,0720719,四層,五層
2026-03-20,新北市,中和區,新北市中和區秀朗路三段１７５巷１０號十四樓,住宅大樓(11層含以上有電梯),52.586601971997574,30.2,2308.0,52.329254236000004,4,2,2,0850108,十四層,二十三層
2026-03-19,新北市,中和區,新北市中和區中興街１２５巷１４號,公寓(5樓含以下無電梯),26.7137760017666,46.4,1335.0,49.974213002000006,3,1,1,0681008,一層，平台,五層
2026-03-19,新北市,中和區,新北市中和區中山路二段３１２巷１弄８號,公寓(5樓含以下無電梯),31.871401195177544,48.1,1650.0,51.770576571,1,2,1,0670203,一層，平台,四層
2026-03-18,新北市,中和區,新北市中和區中興街２０２巷８號十樓之四,住宅大樓(11層含以上有電梯),14.365725538714708,30.3,808.0,56.2449565685,1,1,1,0841117,十層,十四層
2026-03-18,新北市,中和區,新北市中和區中興街２９７號六樓,住宅大樓(11層含以上有電梯),35.616351335613174,0.7,1950.0,54.7500805915,2,1,1,1140722,六層,十四層
2026-03-18,新北市,中和區,新北市中和區連城路１３９巷７１號二樓,公寓(5樓含以下無電梯),20.654700774551277,52.7,960.0,46.478675943000006,2,1,1,0620710,二層,三層
2026-03-18,新北市,中和區,新北市中和區連城路３４０巷８弄１９號,透天厝,20.41875076570315,52.5,1500.0,73.461815427,3,1,2,0621003,全,二層
2026-03-18,新北市,中和區,新北市中和區景平路３２３號三樓之九,華廈(10層含以下有電梯),8.978200336682512,44.7,633.0,70.5041295875,1,1,1,0700702,三層,七層
2026-03-17,新北市,中和區,新北市中和區景新街３４５號十一樓之二,住宅大樓(11層含以上有電梯),35.98237634933911,16.2,1930.0,53.6373533605,2,2,1,0990106,十一層,十三層
2026-03-17,新北市,中和區,新北市中和區員山路６１１巷２弄２４號四樓,公寓(5樓含以下無電梯),9.075000340312512,55.7,380.0,41.8733868595,0,0,0,0590710,四層,五層
2026-03-17,新北市,中和區,新北市中和區景新街１３５號三樓,公寓(5樓含以下無電梯),21.45330080449878,50.9,1390.0,64.7917331075,5,0,4,0640507,三層,四層
2026-03-17,新北市,中和區,新北市中和區中興街２８１號四樓,住宅大樓(11層含以上有電梯),36.16085135603193,0.7,1990.0,67.11206359900001,2,2,1,1140722,四層,十四層
2026-03-17,新北市,中和區,新北市中和區連城路４６９巷４１號三樓,公寓(5樓含以下無電梯),29.18520109444504,37.7,960.0,32.893221907,3,2,2,0770715,三層,五層
2026-03-17,新北市,中和區,新北市中和區民享街１１號四樓,華廈(10層含以下有電梯),21.870750820153155,29.1,1131.0,51.713055912,3,2,1,0860221,四層,七層
2026-03-16,新北市,中和區,新北市中和區中正路７５５號二十樓之八,住宅大樓(11層含以上有電梯),13.533850507519395,29.5,750.0,55.4165268475,1,1,1,0850919,二十層,二十三層
2026-03-16,新北市,中和區,新北市中和區大勇街６０巷１６號二樓,公寓(5樓含以下無電梯),19.187575719534088,51.6,1000.0,52.117022839,3,2,1,0630813,二層,四層
2026-03-16,新北市,中和區,新北市中和區復興路６１號十樓之三,住宅大樓(11層含以上有電梯),21.71647581436784,30.2,1550.0,71.374542778,2,2,1,0850115,十層,十六層
2026-03-16,新北市,中和區,新北市中和區景新街５０８號三樓之五,住宅大樓(11層含以上有電梯),25.346475950492845,29.0,1270.0,50.1054526665,2,1,1,0860318,三層,十五層
2026-03-16,新北市,中和區,新北市中和區中原街４０號十八樓,住宅大樓(11層含以上有電梯),44.20130165754881,0.7,3058.0,69.18346848,2,2,2,1140709,十八層,二十四層
2026-03-16,新北市,中和區,新北市中和區圓通路３０５巷５弄６３號九樓,住宅大樓(11層含以上有電梯),29.275951097848164,1.2,1680.0,57.38512181500001,1,2,1,1140102,九層,十四層
2026-03-16,新北市,中和區,新北市中和區圓通路３０５巷５弄８９號十三樓,住宅大樓(11層含以上有電梯),28.92807608480285,1.2,1593.0,55.06776653,2,2,1,1140102,十三層,十四層
2026-03-15,新北市,中和區,新北市中和區連城路４５６巷８號六樓,華廈(10層含以下有電梯),44.97267668647537,28.7,2550.0,56.7011548985,4,2,2,0860713,六層,六層
2026-03-15,新北市,中和區,新北市中和區景平路１８０號十一樓之三,住宅大樓(11層含以上有電梯),12.184700456926267,28.4,800.0,65.656195885,1,1,1,0861104,十一層,四十一層
2026-03-15,新北市,中和區,新北市中和區德光路２７巷１７號,透天厝,24.224200908407532,54.3,2115.0,87.3094182135,5,2,3,0601125,全,二層
2026-03-15,新北市,中和區,新北市中和區圓通路４１７之３３號七樓,華廈(10層含以下有電梯),29.820451118266913,27.7,1430.0,47.95371721,3,2,2,0870702,七層,九層
2026-03-15,新北市,中和區,新北市中和區永貞路２２３號三樓之２,華廈(10層含以下有電梯),16.85530063207377,50.8,1550.0,91.95933539450002,2,2,1,0640510,三層,八層
2026-03-15,新北市,中和區,新北市中和區南山路２５８號九樓,住宅大樓(11層含以上有電梯),16.915800634342524,6.7,1100.0,65.028096735,1,1,1,1080703,九層,十四層
2026-03-15,新北市,中和區,新北市中和區民樂路１５號十三樓,住宅大樓(11層含以上有電梯),39.739426490228496,20.9,1700.0,42.7785107925,3,2,2,0940426,十三層,十四層
2026-03-15,新北市,中和區,新北市中和區景平路９８９巷７號十一樓,住宅大樓(11層含以上有電梯),27.14635101798816,16.6,1620.0,59.676691977000004,2,2,1,0980806,十一層,十五層
2026-03-14,新北市,中和區,新北市中和區水源路１３２巷７號十二樓之７,住宅大樓(11層含以上有電梯),15.99922559997096,10.0,1380.0,86.2542116415,1,1,1,1050329,十二層,二十六層
2026-03-14,新北市,中和區,新北市中和區景平路５２２號八樓之１,住宅大樓(11層含以上有電梯),19.133125717492213,35.3,1358.0,70.97652626400001,2,2,1,0791201,八層,十二層
2026-03-14,新北市,中和區,新北市中和區景新街３３７之８號十六樓,住宅大樓(11層含以上有電梯),27.2219760208241,4.0,2050.0,89.3735503675,2,2,1,1110224,十六層,三十六層
2026-03-14,新北市,中和區,新北市中和區連城路６５巷５號,公寓(5樓含以下無電梯),28.268626060073476,43.7,1780.0,62.967270366,3,2,2,0710623,一層,五層
2026-03-14,新北市,中和區,新北市中和區民利街６８巷５弄３２號六樓,住宅大樓(11層含以上有電梯),21.480525805519715,21.8,1290.0,60.0545432025,2,2,1,0930517,六層,十二層
2026-03-14,新北市,中和區,新北市中和區安平路３６巷１１號六樓,華廈(10層含以下有電梯),33.14795124304817,29.2,2168.0,65.403633911,3,2,2,0851231,六層,八層
2026-03-14,新北市,中和區,新北市中和區永貞路２２３號三樓之１,華廈(10層含以下有電梯),13.712325514212205,50.8,1250.0,91.159004846,2,1,1,0640510,三層,八層
2026-03-14,新北市,中和區,新北市中和區南山路２６２之６號十四樓,住宅大樓(11層含以上有電梯),17.1638506436444,2.4,1258.0,73.29355097050001,1,2,1,1121023,十四層,十四層
2026-03-14,新北市,中和區,新北市中和區台新街９號三樓,住宅大樓(11層含以上有電梯),16.58002562175096,26.7,1080.0,65.13850995400001,3,2,1,0880717,三層,十三層
2026-03-14,新北市,中和區,新北市中和區連城路２４９巷１１號二樓,公寓(5樓含以下無電梯),27.097951016173162,40.8,1143.0,42.1801637075,3,2,2,0740515,二層,五層
2026-03-14,新北市,中和區,新北市中和區員山路１０９號十三樓,住宅大樓(11層含以上有電梯),46.264351734913184,18.4,2380.0,61.999997675,3,2,2,0961025,十三層,十三層
2026-03-13,新北市,中和區,新北市中和區中興街３０５號六樓,住宅大樓(11層含以上有電梯),24.03665090137441,0.6,1565.0,65.108757889,2,2,1,1140722,六層,十四層
2026-03-13,新北市,中和區,新北市中和區景平路４９９號三樓,公寓(5樓含以下無電梯),29.45140110442754,47.0,1570.0,53.3080971745,3,2,2,0680227,三層，陽台,五層
2026-03-13,新北市,中和區,新北市中和區水源路１３２巷７號十樓之１,住宅大樓(11層含以上有電梯),31.154476168292852,10.0,2180.0,77.157683057,2,1,1,1050329,十層,二十六層
2026-03-12,新北市,中和區,新北市中和區莊敬路４９巷２５號三樓,公寓(5樓含以下無電梯),28.801026080038476,45.5,1410.0,48.956692379,3,2,2,0690916,三層，陽台,五層
2026-03-12,新北市,中和區,新北市中和區捷運路１７７號二樓,公寓(5樓含以下無電梯),28.07200105270004,47.7,1280.0,45.597023083500005,5,1,4,0670622,二層，陽台,四層
2026-03-12,新北市,中和區,新北市中和區景平路２３９巷２２號四樓,住宅大樓(11層含以上有電梯),21.447250804271906,3.2,1532.0,71.4310717015,2,1,1,1111216,四層,十四層
2026-03-11,新北市,中和區,新北市中和區圓通路３６９巷１５６弄１２號四樓,華廈(10層含以下有電梯),40.73465152754943,27.3,1200.0,29.458841870500002,3,2,2,0871124,四層,五層
2026-03-11,新北市,中和區,新北市中和區南山路２３６巷２２弄３１號三樓,公寓(5樓含以下無電梯),28.023601050885038,46.2,1485.0,52.991072392999996,4,2,2,0681214,三層，陽台,四層
2026-03-10,新北市,中和區,新北市中和區中興街２８７號三樓,住宅大樓(11層含以上有電梯),24.03665090137441,0.6,1330.0,55.332229330000004,2,2,1,1140722,三層,十四層
2026-03-09,新北市,中和區,新北市中和區大智街４２巷１８號五樓,公寓(5樓含以下無電梯),26.680501000518788,46.6,1100.0,41.2287587845,3,2,1,0680719,五層，陽台,五層
2026-03-08,新北市,中和區,新北市中和區捷運路５２之２號七樓,住宅大樓(11層含以上有電梯),30.54040114526504,14.9,2388.0,78.1914020265,2,2,1,1000415,七層,十九層
2026-03-08,新北市,中和區,新北市中和區秀朗路三段１２８巷２５弄４號三樓,公寓(5樓含以下無電梯),29.64500111168754,45.1,1318.0,44.45950246500001,3,2,1,0700120,三層，陽台,五層
2026-03-08,新北市,中和區,新北市中和區民享街１１２號二樓,公寓(5樓含以下無電梯),29.998926124959727,45.8,1236.0,41.201320769,3,2,2,0690515,二層，陽台,五層
2026-03-08,新北市,中和區,新北市中和區明義街７號,公寓(5樓含以下無電梯),28.785901079471287,47.6,2050.0,71.21553451950001,3,2,3,0670810,一層，平台,四層
2026-03-08,新北市,中和區,新北市中和區中正路８３９巷６６號十一樓,住宅大樓(11層含以上有電梯),45.29030169838631,0.8,2838.0,68.82974948500001,3,2,2,1140502,十一層,二十五層
2026-03-08,新北市,中和區,新北市中和區景平路７１之７號四樓之六,住宅大樓(11層含以上有電梯),21.75580081584253,28.3,1300.0,59.754047346,1,0,1,0861104,四層,二十一層
2026-03-08,新北市,中和區,新北市中和區景平路４８８號十五樓之三,住宅大樓(11層含以上有電梯),16.933950635023148,17.9,1300.0,76.76892274100001,0,1,1,0970501,十五層,十九層
2026-03-08,新北市,中和區,新北市中和區自立路９９巷５３號四樓,住宅大樓(11層含以上有電梯),46.966151761230684,0.5,3020.0,74.969914544,2,2,2,1140828,四層,二十層
2026-03-08,新北市,中和區,新北市中和區中正路８３９巷６８號十七樓,住宅大樓(11層含以上有電梯),24.85642593211597,0.8,1888.0,75.956360788,2,2,2,1140502,十七層,二十五層
2026-03-08,新北市,中和區,新北市中和區中和路３９０號十六樓,住宅大樓(11層含以上有電梯),16.815975630599088,19.2,1400.0,83.254211754,0,0,0,0951221,十六層,二十一層
2026-03-07,新北市,中和區,新北市中和區水源路３４巷１２號七樓之３,住宅大樓(11層含以上有電梯),23.76440089116503,0.5,1750.0,73.63966666,2,1,1,1140903,七層,十四層
2026-03-07,新北市,中和區,新北市中和區景平路７３６巷１弄３號三樓,公寓(5樓含以下無電梯),30.89432615853723,41.1,1315.0,42.5642959245,3,2,2,0740206,三層,五層
2026-03-07,新北市,中和區,新北市中和區中正路７５５號十二樓之九,住宅大樓(11層含以上有電梯),13.533850507519395,29.5,660.0,48.766609741500005,1,1,1,0850919,十二層,二十三層
