交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2025-12-29,新北市,中和區,新北市中和區市民街４７巷３６號三樓,公寓(5樓含以下無電梯),26.505050993939413,47.5,1190.0,44.897188399,3,2,2,0670713,三層，陽台,五層
2025-12-29,新北市,中和區,新北市中和區大勇街２５巷１１弄８號,公寓(5樓含以下無電梯),17.593400659752522,53.7,1080.0,61.386774557500004,3,2,2,0610415,一層,四層
2025-12-29,新北市,中和區,新北市中和區廣福路８９號六樓,住宅大樓(11層含以上有電梯),56.779252129221945,12.3,2920.0,61.7583447915,3,2,2,1020826,六層,十五層
2025-12-29,新北市,中和區,新北市中和區華新街１４３巷６３弄１之１號二樓,華廈(10層含以下有電梯),22.669350850100656,31.6,960.0,42.347767007,2,2,1,0830521,二層,七層
2025-12-29,新北市,中和區,新北市中和區復興路３２５號四樓,公寓(5樓含以下無電梯),20.563950771148154,48.4,900.0,43.765948772,3,2,1,0660822,四層，陽台,四層
2025-12-28,新北市,中和區,新北市中和區南山路２３６巷６３弄４號三樓,公寓(5樓含以下無電梯),40.226451508491934,35.9,1280.0,34.923635054,3,2,2,0790116,三層,五層
2025-12-28,新北市,中和區,新北市中和區中原東街８０號八樓,住宅大樓(11層含以上有電梯),89.94232837283731,8.8,4720.0,61.988096849,2,2,2,1060309,八層,二十三層
2025-12-28,新北市,中和區,新北市中和區捷運路５２之１１號十二樓,住宅大樓(11層含以上有電梯),17.926150672230648,14.7,1450.0,80.88726969400001,0,0,1,1000415,十二層,十九層
2025-12-28,新北市,中和區,新北市中和區中正路２１號十二樓之七,住宅大樓(11層含以上有電梯),12.438800466455017,29.1,800.0,64.31503891050001,1,0,1,0851116,十二層,二十二層
2025-12-28,新北市,中和區,新北市中和區捷運路５８之１１號七樓,住宅大樓(11層含以上有電梯),17.926150672230648,14.7,1420.0,79.21388132700001,1,2,1,1000415,七層,十九層
2025-12-27,新北市,中和區,新北市中和區景平路２６８號十七樓之十五,住宅大樓(11層含以上有電梯),16.924875634682834,25.6,1038.0,61.3299150555,1,0,1,0890529,十七層,三十四層
2025-12-27,新北市,中和區,新北市中和區捷運路１６號十四樓,住宅大樓(11層含以上有電梯),42.80072660502725,14.7,3000.0,70.09222877650001,3,2,2,1000415,十四層,十九層
2025-12-27,新北市,中和區,新北市中和區水源路１１５號三樓,華廈(10層含以下有電梯),23.225950870973158,31.4,1556.0,66.9940470745,2,2,1,0830729,三層,七層
2025-12-26,新北市,中和區,新北市中和區連城路１２７巷３８號五樓,華廈(10層含以下有電梯),49.19860184494756,24.8,2700.0,54.879667363500005,3,2,2,0900323,五層,七層
2025-12-25,新北市,中和區,新北市中和區員山路１８０號七樓,華廈(10層含以下有電梯),30.29840113619004,31.2,1300.0,42.906444672,2,2,1,0831019,七層,七層
2025-12-25,新北市,中和區,新北市中和區工專路１４１號七樓,華廈(10層含以下有電梯),19.105900716471275,34.5,968.0,50.665122067,2,1,1,0800626,七層,七層
2025-12-25,新北市,中和區,新北市中和區永貞路２８４號十一樓之二,住宅大樓(11層含以上有電梯),43.169776618866614,30.7,2700.0,62.5437993075,3,2,2,0840401,十一層,十三層
2025-12-25,新北市,中和區,新北市中和區永和路６號四樓,公寓(5樓含以下無電梯),28.997651087411914,38.3,1160.0,40.003304285000006,3,2,2,0760923,四層,五層
2025-12-25,新北市,中和區,新北市中和區忠孝街１０１巷１１弄１２號,公寓(5樓含以下無電梯),31.375301176573792,42.3,1620.0,51.63305591500001,3,2,1,0720923,一層,五層
