交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-04-01,新北市,板橋區,新北市板橋區國慶路１８７之３號七樓,華廈(10層含以下有電梯),10.820425405765953,28.6,625.0,57.760989569500005,1,0,1,0860821,七層,七層
2026-04-01,新北市,板橋區,新北市板橋區民權路２６０巷１弄１０號,公寓(5樓含以下無電梯),34.68767630078786,52.7,2310.0,66.594377668,4,1,1,0620710,一層,四層
2026-04-01,新北市,板橋區,新北市板橋區大智街２５巷３號三樓,公寓(5樓含以下無電梯),30.815676155587855,51.7,1358.0,44.068428099500004,3,2,2,0630702,三層,四層
2026-04-01,新北市,板橋區,新北市板橋區民族路２４０號四樓,住宅大樓(11層含以上有電梯),29.28200109807504,4.9,2158.0,73.69718731900001,3,2,2,1100427,四層,二十六層
2026-04-01,新北市,板橋區,新北市板橋區華江一路１６８號十二樓,住宅大樓(11層含以上有電梯),41.457626554661,7.3,2552.0,66.1788404935,3,2,2,1071227,十二層,十九層
2026-04-01,新北市,板橋區,新北市板橋區民族路１９２號九樓之１,住宅大樓(11層含以上有電梯),10.669175400094078,26.8,820.0,76.85685662200001,1,1,1,0880623,九層,十二層
2026-03-31,新北市,板橋區,新北市板橋區裕民街７６巷１７號二樓,公寓(5樓含以下無電梯),21.577325809149716,48.9,1083.0,50.191733655,3,2,2,0660517,二層，陽台,四層
2026-03-31,新北市,板橋區,新北市板橋區文化路二段６０３號十五樓,住宅大樓(11層含以上有電梯),62.989577362109145,1.8,3884.0,84.01817866750001,3,2,2,1130607,十五層,十五層
2026-03-31,新北市,板橋區,新北市板橋區文化路二段６０３號十四樓,住宅大樓(11層含以上有電梯),54.41067704040039,1.8,3468.0,80.027765594,3,2,2,1130607,十四層,十五層
2026-03-31,新北市,板橋區,新北市板橋區吳鳳路５２巷２２號三樓,公寓(5樓含以下無電梯),20.261450759804404,,1038.0,51.23041130200001,2,1,1,,三層,四層
2026-03-31,新北市,板橋區,新北市板橋區中山路一段２２２號九樓,住宅大樓(11層含以上有電梯),76.03640285136511,0.4,5990.0,83.1606580385,3,2,2,1141023,九層,四十六層
2026-03-31,新北市,板橋區,新北市板橋區廣和街６８號十三樓,住宅大樓(11層含以上有電梯),29.66920111259504,17.4,1575.0,58.74941928450001,2,2,1,0971120,十三層,十三層
2026-03-31,新北市,板橋區,新北市板橋區新生街４８巷８號,公寓(5樓含以下無電梯),19.287400723277525,48.7,1667.0,86.4294182465,5,3,3,0660723,一層,四層
2026-03-31,新北市,板橋區,新北市板橋區文化路二段６０１號十五樓,住宅大樓(11層含以上有電梯),73.91587777184542,1.8,3937.0,84.009914205,3,2,2,1130607,十五層,十五層
2026-03-31,新北市,板橋區,新北市板橋區長安街３３１巷２９號二樓,公寓(5樓含以下無電梯),26.901326008799725,50.7,1220.0,45.3510726795,3,1,1,0640710,二層,四層
2026-03-30,新北市,板橋區,新北市板橋區僑中二街９２巷２４號二樓,公寓(5樓含以下無電梯),24.51762591941097,,900.0,36.708428375500006,3,2,1,,二層,五層
2026-03-30,新北市,板橋區,新北市板橋區南雅東路１之２６號四樓,住宅大樓(11層含以上有電梯),20.092050753451904,18.6,1350.0,67.190741282,2,1,1,0960809,四層,十四層
2026-03-30,新北市,板橋區,新北市板橋區光武街５０巷３１號,住宅大樓(11層含以上有電梯),72.29750271115634,14.0,4242.0,66.920328069,4,2,2,1010409,一層,十四層
2026-03-29,新北市,板橋區,新北市板橋區民生路三段３２３號三十七樓之４,住宅大樓(11層含以上有電梯),17.735575665084088,19.5,1258.0,70.93090643100001,1,1,1,0950914,三十七層,三十七層
2026-03-29,新北市,板橋區,新北市板橋區華江一路５６０號五樓,住宅大樓(11層含以上有電梯),17.33022564988346,4.9,1345.0,77.609914445,1,1,1,1100421,五層,十九層
2026-03-29,新北市,板橋區,新北市板橋區華江一路５７２號八樓,住宅大樓(11層含以上有電梯),25.180100944253784,4.9,1500.0,78.6647904385,1,1,1,1100421,八層,十九層
2026-03-29,新北市,板橋區,新北市板橋區新海路７２巷３８號三樓,公寓(5樓含以下無電梯),24.00942590035347,,1100.0,45.8152048935,3,1,1,,三層，陽台,四層
2026-03-29,新北市,板橋區,新北市板橋區莊敬路１３８號四樓,公寓(5樓含以下無電梯),30.54645114549192,,2085.0,68.2568569445,8,4,4,,四層,五層
2026-03-29,新北市,板橋區,新北市板橋區海山路５號五樓之一,華廈(10層含以下有電梯),10.454400392040014,29.3,800.0,76.5226417585,1,0,1,0851225,五層,七層
2026-03-29,新北市,板橋區,新北市板橋區南雅西路一段１３２之３號七樓,住宅大樓(11層含以上有電梯),20.86947578260534,0.5,1600.0,76.66710456300001,2,1,1,1140910,七層,二十四層
2026-03-29,新北市,板橋區,新北市板橋區館前西路２０７號十樓之２,住宅大樓(11層含以上有電梯),27.59707603489035,,1380.0,50.005287381,2,2,2,,十層,十二層
2026-03-29,新北市,板橋區,新北市板橋區南雅東路２７之３號十五樓,住宅大樓(11層含以上有電梯),13.497550506158142,18.6,1065.0,78.903137537,1,1,1,0960814,十五層,十五層
2026-03-29,新北市,板橋區,新北市板橋區南雅西路一段６５號二樓,公寓(5樓含以下無電梯),28.58020107175754,,1128.0,39.467767115,3,2,1,,二層，陽台,五層
2026-03-28,新北市,板橋區,新北市板橋區宏國路２５號十三樓,住宅大樓(11層含以上有電梯),53.297476998655384,21.8,3250.0,60.97851011000001,4,2,2,0930601,十三層,十三層
2026-03-28,新北市,板橋區,新北市板橋區三民路二段１５３巷１３號二樓,公寓(5樓含以下無電梯),20.887625783285966,45.2,920.0,44.045287604500004,3,2,1,0700106,二層，陽台,五層
2026-03-28,新北市,板橋區,新北市板橋區民生路三段３２３號九樓之４,住宅大樓(11層含以上有電梯),17.735575665084088,19.5,1095.0,61.740162974,1,1,1,0950914,九層,三十七層
2026-03-28,新北市,板橋區,新北市板橋區懷德街７８巷１９號三樓,公寓(5樓含以下無電梯),17.024700638426275,52.0,1050.0,61.675039009500004,2,1,1,0630318,三層,四層
2026-03-28,新北市,板橋區,新北市板橋區文化路一段３６０號三十九樓之３,住宅大樓(11層含以上有電梯),14.417150540643144,15.7,1580.0,109.59173142750001,1,1,1,0990715,三十九層,四十層
2026-03-28,新北市,板橋區,新北市板橋區華江一路５３７號三樓,住宅大樓(11層含以上有電梯),19.06657571499659,3.6,1498.0,78.56693920250001,1,2,1,1110810,三層,十九層
2026-03-28,新北市,板橋區,新北市板橋區大華街居安巷３號十樓,住宅大樓(11層含以上有電梯),29.73272611497723,0.1,2525.0,88.5748727115,2,2,2,1150209,十層,十五層
2026-03-28,新北市,板橋區,新北市板橋區民生路一段９５號七樓,住宅大樓(11層含以上有電梯),27.040476014017848,15.6,1870.0,69.15569988600001,1,2,1,0990831,七層,二十一層
2026-03-28,新北市,板橋區,新北市板橋區江寧路三段５５巷１４號五樓,華廈(10層含以下有電梯),39.71825148943443,36.2,2400.0,60.42578285800001,3,2,2,0790112,五層,七層
2026-03-28,新北市,板橋區,新北市板橋區莒光路３９巷１３號二樓,公寓(5樓含以下無電梯),24.738450927691908,52.1,1455.0,58.815204406,2,1,1,0630202,二層,四層
2026-03-27,新北市,板橋區,新北市板橋區南雅西路一段１３８之２號十四樓,住宅大樓(11層含以上有電梯),36.175976356599115,0.5,2500.0,79.58578213950001,3,2,2,1140910,十四層,二十四層
2026-03-27,新北市,板橋區,新北市板橋區莒光路１３３巷２６號,公寓(5樓含以下無電梯),25.34042595026597,,2360.0,93.131897334,0,1,1,,一層，平台，騎樓,五層
2026-03-27,新北市,板橋區,新北市板橋區漢生西路１６５巷３０號五樓,公寓(5樓含以下無電梯),47.31100177416256,27.3,1620.0,34.2416516085,3,2,2,0871223,五層,五層
2026-03-27,新北市,板橋區,新北市板橋區龍興街１號,公寓(5樓含以下無電梯),22.418275840685343,,2350.0,104.825120036,0,0,0,,一層，平台,四層
2026-03-27,新北市,板橋區,新北市板橋區實踐路９３巷４３弄１７號十二樓,住宅大樓(11層含以上有電梯),24.13950090523128,11.1,1465.0,66.25784875500001,1,2,1,1040305,十二層,十二層
2026-03-26,新北市,板橋區,新北市板橋區文化路一段１０１巷１３號七樓,住宅大樓(11層含以上有電梯),43.78990164212131,35.1,2830.0,71.44462542000001,2,2,2,0800206,七層,十七層
2026-03-26,新北市,板橋區,新北市板橋區中山路一段２８３巷１弄２號四樓,公寓(5樓含以下無電梯),26.090625978398474,51.0,1450.0,55.575535106000004,3,2,2,0640321,四層，陽台,四層
2026-03-26,新北市,板橋區,新北市板橋區幸福路６０巷４７號四樓,公寓(5樓含以下無電梯),15.373050576489396,,980.0,63.7477662045,3,1,3,,四層,四層
2026-03-25,新北市,板橋區,新北市板橋區文化路一段１０４巷１弄１１號四樓,公寓(5樓含以下無電梯),24.25445090954191,,1080.0,44.527932214500005,3,2,1,,四層，陽台,四層
2026-03-25,新北市,板橋區,新北市板橋區藝文街３８８號十六樓,住宅大樓(11層含以上有電梯),38.629251448596925,5.6,1890.0,48.9266097355,2,2,1,1090804,十六層,十八層
2026-03-24,新北市,板橋區,新北市板橋區縣民大道一段１３號六樓,住宅大樓(11層含以上有電梯),45.43852670394475,2.3,2780.0,75.04396412800001,2,2,1,1121201,六層,二十六層
2026-03-23,新北市,板橋區,新北市板橋區金門街３１巷１６號二樓,華廈(10層含以下有電梯),31.659651187236918,27.3,1260.0,39.798345615,3,2,1,0871120,二層,七層
2026-03-23,新北市,板橋區,新北市板橋區四川路二段２４１號四樓之七,住宅大樓(11層含以上有電梯),7.517125281892198,33.6,315.0,41.921320742000006,1,1,1,0810808,四層,十五層
2026-03-23,新北市,板橋區,新北市板橋區大觀路二段３７巷６６號三樓,公寓(5樓含以下無電梯),22.14300083036253,51.2,1050.0,47.419171775500004,3,2,2,0640108,三層,四層
2026-03-23,新北市,板橋區,新北市板橋區府中路６０號五樓之１０,住宅大樓(11層含以上有電梯),13.219250495721894,7.3,1060.0,80.18611269550001,1,1,1,1071205,五層,十五層
2026-03-23,新北市,板橋區,新北市板橋區國慶路１４９巷３７弄３號,公寓(5樓含以下無電梯),20.706125776479716,45.0,1610.0,77.75470782800001,2,2,1,0700409,一層，騎樓,五層
2026-03-23,新北市,板橋區,新北市板橋區區運路１０７號十二樓,住宅大樓(11層含以上有電梯),106.70385400139452,17.2,6708.0,72.69189810050001,4,2,3,0980115,十二層,二十八層
2026-03-23,新北市,板橋區,新北市板橋區莊敬路１１號三樓,住宅大樓(11層含以上有電梯),28.199051057464413,28.5,2000.0,70.924294861,3,2,2,0860905,三層,二十四層
2026-03-22,新北市,板橋區,新北市板橋區大觀路二段７巷６３號四樓,公寓(5樓含以下無電梯),18.440400691515023,48.4,810.0,43.925287609,2,2,1,0661024,四層,四層
2026-03-22,新北市,板橋區,新北市板橋區南雅東路１之２７號十樓,住宅大樓(11層含以上有電梯),25.53402595752597,18.6,1839.0,72.0214849025,2,2,2,0960809,十層,十四層
2026-03-22,新北市,板橋區,新北市板橋區藝文街１１６號十四樓,住宅大樓(11層含以上有電梯),31.187751169540665,6.5,1668.0,66.390741312,2,1,1,1081004,十四層,十五層
2026-03-22,新北市,板橋區,新北市板橋區文聖街１４９巷２８號四樓,公寓(5樓含以下無電梯),26.148100980553785,,1130.0,43.215535569500005,2,2,1,,四層,五層
2026-03-22,新北市,板橋區,新北市板橋區四川路一段５７號八樓之一,住宅大樓(11層含以上有電梯),5.263500197381257,32.7,365.0,69.34545194500001,1,0,1,0820705,八層,十二層
2026-03-22,新北市,板橋區,新北市板橋區合安一路２１號七樓,住宅大樓(11層含以上有電梯),52.49887696870789,11.1,2080.0,43.8965272795,3,2,2,1040209,七層,二十一層
2026-03-22,新北市,板橋區,新北市板橋區民生路一段１之２號二十一樓之１,住宅大樓(11層含以上有電梯),77.16775289379073,23.1,3600.0,53.099171562500004,4,2,2,0920130,二十一層,二十九層
2026-03-21,新北市,板橋區,新北市板橋區中正路２１６巷２３號三樓,公寓(5樓含以下無電梯),21.810250817884402,52.2,950.0,43.557353738500005,0,0,0,0621228,三層,四層
2026-03-21,新北市,板橋區,新北市板橋區長江路二段６１號十樓,住宅大樓(11層含以上有電梯),35.09907631621536,27.7,1960.0,55.841981377,3,2,2,0870622,十層,二十六層
2026-03-21,新北市,板橋區,新北市板橋區華江一路１１３號十二樓之２０,住宅大樓(11層含以上有電梯),15.67252558771971,2.5,1245.0,79.4383441285,0,1,1,1120908,十二層,十九層
2026-03-21,新北市,板橋區,新北市板橋區南雅西路一段１３０號二十樓,住宅大樓(11層含以上有電梯),46.85725175714694,0.5,3100.0,72.69652619950001,2,2,2,1140910,二十層,二十四層
2026-03-21,新北市,板橋區,新北市板橋區僑中一街１２５巷１２號五樓,公寓(5樓含以下無電梯),29.708526114069727,,1250.0,42.075370323,3,2,2,,五層,五層
2026-03-21,新北市,板橋區,新北市板橋區長江路二段１８１號十樓,住宅大樓(11層含以上有電梯),96.38255361434575,16.2,5300.0,57.73950196700001,4,2,3,0990105,十層,十五層
2026-03-20,新北市,板橋區,新北市板橋區萬安街５３巷２２號六樓,華廈(10層含以下有電梯),56.59472712230227,30.1,2500.0,44.173882641000006,4,2,2,0850213,六層,七層
2026-03-20,新北市,板橋區,新北市板橋區文化路一段２２７號,透天厝,34.799601304985046,57.3,2000.0,57.4720639605,0,0,0,0571211,全,二層
2026-03-20,新北市,板橋區,新北市板橋區大觀路二段１７９巷２２號二樓,公寓(5樓含以下無電梯),29.793226117245975,,1170.0,39.270742329,3,2,1,,二層,五層
2026-03-19,新北市,板橋區,新北市板橋區中山路二段４６５巷７弄３號四樓,公寓(5樓含以下無電梯),25.688300963311285,44.3,1065.0,41.458510842,3,2,2,0701127,四層,五層
2026-03-19,新北市,板橋區,新北市板橋區永翠路１００號十四樓,住宅大樓(11層含以上有電梯),30.66442614991598,5.9,1680.0,67.7550387815,2,1,1,1090420,十四層,十五層
2026-03-19,新北市,板橋區,新北市板橋區區運路１０１號二十七樓,住宅大樓(11層含以上有電梯),201.63138256117682,17.2,18000.0,89.2717321895,5,2,4,0980115,二十七層,二十八層
2026-03-19,新北市,板橋區,新北市板橋區合安一路９５號十五樓之３,住宅大樓(11層含以上有電梯),54.60730204777383,11.1,819.1531,15.000660594500001,3,2,2,1040209,十五層,二十一層
2026-03-19,新北市,板橋區,新北市板橋區雙十路二段４７巷２弄１０號四樓,公寓(5樓含以下無電梯),24.46620091748253,,1280.0,52.317022831500005,5,3,2,,四層，陽台,四層
2026-03-18,新北市,板橋區,新北市板橋區松江街７２巷２０號三樓,公寓(5樓含以下無電梯),25.62175096081566,,1420.0,55.4218161035,4,2,1,,三層,四層
2026-03-18,新北市,板橋區,新北市板橋區莊敬路２５巷４弄１號四樓,華廈(10層含以下有電梯),34.563651296136925,29.1,2375.0,68.7137164315,3,2,2,0860124,四層,八層
2026-03-18,新北市,板橋區,新北市板橋區文化路一段２８５巷１弄２３號三樓,公寓(5樓含以下無電梯),28.011501050431285,,1420.0,50.693551818,3,2,2,,三層,五層
2026-03-18,新北市,板橋區,新北市板橋區中正路３７７之２號三樓,公寓(5樓含以下無電梯),24.538800920205034,44.6,1250.0,50.9398328005,4,2,2,0700817,三層,五層
2026-03-17,新北市,板橋區,新北市板橋區忠孝路２２６號十三樓,住宅大樓(11層含以上有電梯),44.757901678421305,0.6,3326.0,87.32363308900001,3,2,1,1140815,十三層,十五層
2026-03-17,新北市,板橋區,新北市板橋區館前西路２１３巷２９號二樓,公寓(5樓含以下無電梯),21.51077580665409,49.1,950.0,44.163965286,3,1,1,0660129,二層,四層
2026-03-17,新北市,板橋區,新北市板橋區漢生東路３２７號十五樓,住宅大樓(11層含以上有電梯),61.359102300966335,18.3,4118.0,71.35470806800001,4,2,2,0961207,十五層,十五層
2026-03-17,新北市,板橋區,新北市板橋區縣民大道三段２６４之４號十二樓,住宅大樓(11層含以上有電梯),21.674125812779717,27.2,1350.0,62.286278656,1,1,1,0880117,十二層,十三層
2026-03-17,新北市,板橋區,新北市板橋區南雅西路一段１３２之２號十六樓,住宅大樓(11層含以上有電梯),20.86947578260534,0.5,1700.0,81.4588399205,1,2,1,1140910,十六層,二十四層
2026-03-17,新北市,板橋區,新北市板橋區僑中一街１２５巷８弄１號四樓,公寓(5樓含以下無電梯),27.264326022412224,,850.0,31.176197178000002,3,2,2,,四層,五層
2026-03-17,新北市,板橋區,新北市板橋區華江一路１１７號十二樓之１６,住宅大樓(11層含以上有電梯),15.31860057444752,2.5,1150.0,75.0720633005,1,1,1,1120908,十二層,十九層
2026-03-17,新北市,板橋區,新北市板橋區新府路１３２號十七樓,住宅大樓(11層含以上有電梯),11.921525447057203,17.3,1000.0,83.88198032550001,1,1,1,0971119,十七層,二十四層
2026-03-17,新北市,板橋區,新北市板橋區大明街２０巷１９弄１１號三樓,公寓(5樓含以下無電梯),28.229301058598786,48.3,1058.0,37.478676280500004,3,2,1,0661214,三層，陽台,五層
2026-03-17,新北市,板橋區,新北市板橋區國慶路１４９巷２弄１１號四樓,公寓(5樓含以下無電梯),22.971850861444405,43.0,965.0,42.007932309000005,3,2,1,0720308,四層,五層
2026-03-16,新北市,板橋區,新北市板橋區環河西路四段８０１號十四樓,住宅大樓(11層含以上有電梯),81.24545304670448,1.5,5960.0,82.901815073,4,2,3,1130913,十四層,十八層
2026-03-16,新北市,板橋區,新北市板橋區中興路４３號,透天厝,84.464053167402,51.2,3300.0,39.069750601,5,4,4,0631231,全,四層
2026-03-16,新北市,板橋區,新北市板橋區龍泉街１１９號六樓,華廈(10層含以下有電梯),13.01657548812158,30.7,708.0,54.392064076,1,1,1,0840630,六層,七層
2026-03-16,新北市,板橋區,新北市板橋區中山路一段１６６之３號二十六樓,住宅大樓(11層含以上有電梯),104.90095393378576,15.2,8700.0,97.9117318655,3,2,2,0991217,二十六層,三十三層
2026-03-16,新北市,板橋區,新北市板橋區華江一路４７號十二樓,住宅大樓(11層含以上有電梯),29.033951088773165,3.8,1720.0,76.26346821450001,2,1,1,1110531,十二層,十五層
2026-03-16,新北市,板橋區,新北市板橋區華東街２８０號二十二樓,住宅大樓(11層含以上有電梯),48.32135181205069,10.1,3720.0,83.32693902400001,3,2,2,1050205,二十二層,二十四層
2026-03-16,新北市,板橋區,新北市板橋區僑中二街１０２巷１５號四樓,公寓(5樓含以下無電梯),26.571600996435038,,980.0,36.881320931,2,1,1,,四層,五層
2026-03-16,新北市,板橋區,新北市板橋區環河西路四段８２１號十一樓,住宅大樓(11層含以上有電梯),42.328826587330994,1.9,2630.0,76.30974920450001,2,2,2,1130410,十一層,十九層
2026-03-16,新北市,板橋區,新北市板橋區漢生西路８９巷２弄１２號二樓,公寓(5樓含以下無電梯),24.926000934725035,54.2,1325.0,53.1573533785,3,2,1,0601222,二層,三層
2026-03-16,新北市,板橋區,新北市板橋區金門街６７巷１０號八樓,住宅大樓(11層含以上有電梯),40.344426512915994,23.2,1750.0,43.376527299,3,2,2,0920117,八層,十三層
2026-03-15,新北市,板橋區,新北市板橋區華江三路２１８號二十樓,住宅大樓(11層含以上有電梯),40.54407652040287,0.7,2700.0,77.92627806950001,2,2,1,1140702,二十層,二十二層
2026-03-15,新北市,板橋區,新北市板橋區重慶路２４５巷７７號六樓,華廈(10層含以下有電梯),32.851501231931294,,1528.0,46.51239495000001,3,2,2,,六層,七層
2026-03-14,新北市,板橋區,新北市板橋區南雅南路一段２５號十一樓,住宅大樓(11層含以上有電梯),35.4893013308488,14.0,2350.0,74.7633029815,2,2,1,1010308,十一層,十五層
2026-03-14,新北市,板橋區,新北市板橋區金華街１０巷４８弄４３號三樓,公寓(5樓含以下無電梯),29.64500111168754,49.8,1100.0,37.1057837325,4,2,1,0650612,三層,四層
2026-03-14,新北市,板橋區,新北市板橋區國慶路１８６號九樓,住宅大樓(11層含以上有電梯),35.1263013172363,31.1,1775.0,50.5318989315,3,2,2,0840216,九層,十二層
2026-03-14,新北市,板橋區,新北市板橋區漢生東路１４１號四樓,公寓(5樓含以下無電梯),24.42082591578097,46.2,1460.0,59.785121724999996,3,2,1,0681217,四層，陽台,五層
2026-03-14,新北市,板橋區,新北市板橋區新海路４３０巷４號四樓,公寓(5樓含以下無電梯),22.878075857927843,,690.0,30.159998869000002,2,1,1,,四層，陽台,五層
2026-03-13,新北市,板橋區,新北市板橋區大觀路二段３巷７１號,公寓(5樓含以下無電梯),18.730800702405027,50.6,938.0,50.078014651000004,1,2,1,0640731,一層,四層
2026-03-13,新北市,板橋區,新北市板橋區莒光路２００巷２７號三樓,公寓(5樓含以下無電梯),23.958000898425034,,1038.0,43.3259487885,2,1,1,,三層，陽台,四層
2026-03-13,新北市,板橋區,新北市板橋區信義路１５０巷１弄２０號二樓,公寓(5樓含以下無電梯),21.17500079406253,48.0,850.0,40.14181667650001,2,2,1,0670317,二層,四層
2026-03-13,新北市,板橋區,新北市板橋區篤行路三段６０號八樓之１,住宅大樓(11層含以上有電梯),31.33900117521254,26.1,1600.0,51.054543540000004,3,2,2,0890129,八層,十三層
2026-03-13,新北市,板橋區,新北市板橋區裕民街６４號,公寓(5樓含以下無電梯),24.72635092723816,,3700.0,149.6380109175,0,0,0,,一層，平台，騎樓,四層
2026-03-12,新北市,板橋區,新北市板橋區江寧路三段７１巷１２號二樓,公寓(5樓含以下無電梯),15.185500569456272,,835.0,54.986774797500004,3,1,1,,二層,三層
2026-03-12,新北市,板橋區,新北市板橋區僑中二街１００巷３２號四樓,公寓(5樓含以下無電梯),25.67015096263066,,822.0,32.0214864025,2,2,1,,四層,五層
2026-03-12,新北市,板橋區,新北市板橋區陽明街２５７號十一樓,住宅大樓(11層含以上有電梯),12.335950462598142,,836.0,67.769253657,0,0,1,,十一層,十二層
2026-03-11,新北市,板橋區,新北市板橋區新府路３２號二十樓,住宅大樓(11層含以上有電梯),45.85295171948568,1.2,4700.0,120.28528474550001,3,2,2,1131218,二十層,二十四層
2026-03-11,新北市,板橋區,新北市板橋區忠孝路２２６號十二樓,住宅大樓(11層含以上有電梯),44.757901678421305,0.6,3268.0,86.5047901445,3,2,1,1140815,十二層,十五層
2026-03-11,新北市,板橋區,新北市板橋區瑞安街３１號,公寓(5樓含以下無電梯),27.75135104067566,47.6,2150.0,77.473716103,3,2,1,0670725,一層，平台,四層
2026-03-11,新北市,板橋區,新北市板橋區莊崑路５３號十樓,住宅大樓(11層含以上有電梯),43.566051633726936,7.6,1810.0,43.0019818585,3,2,2,1070817,十層,十五層
2026-03-11,新北市,板橋區,新北市板橋區僑中一街１２４巷３弄１４號三樓,公寓(5樓含以下無電梯),26.571600996435038,,950.0,35.752395353500006,3,2,1,,三層,五層
2026-03-10,新北市,板橋區,新北市板橋區長安街１３８巷８號八樓之１,住宅大樓(11層含以上有電梯),36.75980137849255,3.2,2520.0,73.16892287600001,3,2,1,1111228,八層,十五層
2026-03-10,新北市,板橋區,新北市板橋區文化路一段３６８號十四樓之６,住宅大樓(11層含以上有電梯),16.380375614264086,15.7,1610.0,98.288260777,2,2,1,0990715,十四層,四十三層
2026-03-10,新北市,板橋區,新北市板橋區僑中一街１０２巷７弄７號五樓,公寓(5樓含以下無電梯),23.994300899786282,,825.0,34.383139206500005,3,2,1,,五層,五層
2026-03-10,新北市,板橋區,新北市板橋區四川路一段６７號十樓之８,住宅大樓(11層含以上有電梯),17.139650642736896,12.1,1170.0,68.26280735750001,1,1,1,1030116,十層,二十三層
2026-03-10,新北市,板橋區,新北市板橋區民治街４２巷１０號三樓,公寓(5樓含以下無電梯),26.505050993939413,,1525.0,57.53619618950001,3,2,2,,三層，陽台,五層
2026-03-10,新北市,板橋區,新北市板橋區復興街１３１號四樓,公寓(5樓含以下無電梯),27.603126035117224,52.6,1220.0,44.1980148715,3,2,1,0620727,四層，陽台,四層
2026-03-10,新北市,板橋區,新北市板橋區中正路３７５巷３８號,公寓(5樓含以下無電梯),20.449000766837525,48.9,1350.0,66.01784876400001,2,1,1,0660407,一層,四層
2026-03-10,新北市,板橋區,新北市板橋區長江路三段４４號四樓,公寓(5樓含以下無電梯),26.16322598112097,,1000.0,38.22148617,1,0,1,,四層,五層
2026-03-09,新北市,板橋區,新北市板橋區僑中二街４８巷２０號二樓,公寓(5樓含以下無電梯),30.945751160465665,,1208.0,39.036031594,3,2,1,,二層,五層
2026-03-09,新北市,板橋區,新北市板橋區南雅東路１之１５號七樓,住宅大樓(11層含以上有電梯),29.000676087525353,18.6,1680.0,71.2261130315,2,2,1,0960809,七層,十四層
2026-03-09,新北市,板橋區,新北市板橋區長安街３號,公寓(5樓含以下無電梯),25.53705095763941,46.1,1900.0,74.4016501025,0,2,0,0690207,一層，平台,五層
2026-03-09,新北市,板橋區,新北市板橋區長江路一段１０６巷２弄５號五樓,公寓(5樓含以下無電梯),29.496776106129104,,1115.0,37.800659739500006,3,2,2,,五層,五層
2026-03-08,新北市,板橋區,新北市板橋區合安一路２５號十樓之６,住宅大樓(11層含以上有電梯),54.289677035862894,11.1,2150.0,44.1517338815,3,2,2,1040209,十層,二十四層
2026-03-08,新北市,板橋區,新北市板橋區新海路２０６號十樓,住宅大樓(11層含以上有電梯),17.796075667352834,24.6,1380.0,77.54512105900001,3,2,1,0900724,十層,二十三層
2026-03-08,新北市,板橋區,新北市板橋區和平路安樂巷５１號二樓,公寓(5樓含以下無電梯),29.73272611497723,42.8,996.0,33.4985111405,3,2,1,0720513,二層,五層
2026-03-08,新北市,板橋區,新北市板橋區新府路３２號二十三樓,住宅大樓(11層含以上有電梯),45.85295171948568,1.2,4830.0,122.76264002450002,3,2,2,1131218,二十三層,二十四層
2026-03-08,新北市,板橋區,新北市板橋區三民路二段居仁巷２弄４６號二樓,公寓(5樓含以下無電梯),30.29840113619004,37.0,1400.0,46.206940416,3,2,2,0780228,二層,五層
2026-03-08,新北市,板橋區,新北市板橋區南雅西路一段１２８之１號六樓,住宅大樓(11層含以上有電梯),57.98017717425664,0.5,3840.0,70.3401626515,4,2,2,1140910,六層,二十四層
2026-03-08,新北市,板橋區,新北市板橋區長江路二段９４號九樓,住宅大樓(11層含以上有電梯),40.09032650338724,27.9,2300.0,57.370576361000005,4,2,2,0870421,九層,十二層
2026-03-08,新北市,板橋區,新北市板橋區四川路二段２５１號二十九樓,住宅大樓(11層含以上有電梯),49.791501867181324,16.6,3100.0,73.8046253315,3,2,2,0980810,二十九層,二十九層
2026-03-08,新北市,板橋區,新北市板橋區光環路二段５２號十四樓,住宅大樓(11層含以上有電梯),37.346651400499425,7.2,2272.0,69.4905759065,2,2,2,1071213,十四層,二十層
2026-03-08,新北市,板橋區,新北市板橋區忠孝路２６５號四樓,住宅大樓(11層含以上有電梯),37.585626409460986,19.8,2230.0,61.91735305,3,2,2,0950508,四層,十一層
2026-03-08,新北市,板橋區,新北市板橋區莊敬路３８之３號十七樓,住宅大樓(11層含以上有電梯),15.031225563670956,27.9,1450.0,96.46578150650001,2,1,2,0870416,十七層,十九層
2026-03-08,新北市,板橋區,新北市板橋區四川路二段１２３號十一樓之６,住宅大樓(11層含以上有電梯),16.017375600651587,25.9,1190.0,74.29421209000002,2,1,2,0890412,十一層,十九層
2026-03-07,新北市,板橋區,新北市板橋區僑中一街１０２巷５弄３號三樓,公寓(5樓含以下無電梯),25.981725974314724,,1240.0,47.7259486235,3,2,2,,三層,五層
2026-03-07,新北市,板橋區,新北市板橋區華江一路５８０號十七樓,住宅大樓(11層含以上有電梯),57.5173521569007,4.9,3650.0,70.129584147,4,2,2,1100421,十七層,十九層
2026-03-07,新北市,板橋區,新北市板橋區中山路二段３６５之１號九樓之四,住宅大樓(11層含以上有電梯),10.741775402816577,29.1,525.0,48.874708911,1,0,1,0860205,九層,十二層
