交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2025-12-17,新北市,板橋區,新北市板橋區光正街２０巷１弄６號二樓,公寓(5樓含以下無電梯),28.598351072438167,51.2,1530.0,53.49950212600001,3,2,1,0631003,二層,四層
2025-12-17,新北市,板橋區,新北市板橋區大華街１０３號五樓,公寓(5樓含以下無電梯),29.215451095579414,43.2,1470.0,50.3157005925,5,0,5,0711007,五層,五層
2025-12-17,新北市,板橋區,新北市板橋區民權路２０２巷９弄１７號二樓,公寓(5樓含以下無電梯),32.615551223083166,54.1,1545.0,47.36991557900001,4,2,1,0601129,二層，陽台,三層
2025-12-17,新北市,板橋區,新北市板橋區中山路二段４１５號,透天厝,58.06185217731945,58.7,4850.0,83.53156711550001,1,3,3,0560415,全,三層
2025-12-16,新北市,板橋區,新北市板橋區貴興路１０６巷２５號,華廈(10層含以下有電梯),47.42595177847319,25.0,2250.0,54.384460770500006,3,2,2,0900103,一層,六層
2025-12-16,新北市,板橋區,新北市板橋區大觀路二段２２巷２８號五樓,公寓(5樓含以下無電梯),23.84002589400097,,760.0,31.879007069000004,2,2,1,,五層,五層
2025-12-16,新北市,板橋區,新北市板橋區永豐街３１號二樓,住宅大樓(11層含以上有電梯),25.776025966600976,1.2,1670.0,64.788757901,2,2,1,1131016,二層,十三層
2025-12-16,新北市,板橋區,新北市板橋區新府路８６號六樓,住宅大樓(11層含以上有電梯),11.467775430041577,17.1,955.0,83.27669109200001,1,1,1,0971119,六層,二十四層
2025-12-15,新北市,板橋區,新北市板橋區民生路三段３２３號二十二樓,住宅大樓(11層含以上有電梯),12.72617547723158,19.3,860.0,67.5771875485,1,1,1,0950914,二十二層,三十七層
2025-12-15,新北市,板橋區,新北市板橋區干城路１６３號五樓之一,華廈(10層含以下有電梯),36.71442637679099,33.0,1432.0,39.003634901,3,2,2,0811230,五層,九層
2025-12-15,新北市,板橋區,新北市板橋區國慶路１８２巷１６號八樓之五,華廈(10層含以下有電梯),16.746400627990024,29.2,980.0,58.519997805500005,1,2,1,0850926,八層,九層
2025-12-15,新北市,板橋區,新北市板橋區新府路１之５號十八樓,住宅大樓(11層含以上有電梯),78.74377795289168,18.2,5200.0,90.47933545000001,3,2,2,0961011,十八層,二十四層
2025-12-15,新北市,板橋區,新北市板橋區南雅東路８號六樓之１０,住宅大樓(11層含以上有電梯),13.37957550173408,28.1,655.0,48.955370065000004,1,1,1,0861121,六層,十一層
2025-12-15,新北市,板橋區,新北市板橋區大華街１０５號五樓,公寓(5樓含以下無電梯),28.70120107629504,43.2,1208.0,42.0889240415,3,2,1,0711007,五層,五層
2025-12-14,新北市,板橋區,新北市板橋區中正路１５３號十一樓,住宅大樓(11層含以上有電梯),39.216101470603796,6.6,2350.0,59.92429527350001,2,2,1,1080509,十一層,二十八層
2025-12-14,新北市,板橋區,新北市板橋區中山路二段５５３巷５號三樓,公寓(5樓含以下無電梯),25.168000943800035,,1030.0,40.924957143,3,2,1,,三層,五層
2025-12-14,新北市,板橋區,新北市板橋區雙十路二段１３０巷２弄１號十四樓之１,住宅大樓(11層含以上有電梯),32.730501227393795,2.0,2780.0,84.936195162,3,2,2,1121221,十四層,十四層
2025-12-14,新北市,板橋區,新北市板橋區重慶路２６９巷８９號三樓,住宅大樓(11層含以上有電梯),10.269875385120327,29.4,550.0,53.55470873550001,1,0,1,0850703,三層,十六層
2025-12-14,新北市,板橋區,新北市板橋區藝文街２０３號六樓,住宅大樓(11層含以上有電梯),35.18377631939161,4.7,1920.0,64.4082620475,2,2,2,1100325,六層,十五層
2025-12-14,新北市,板橋區,新北市板橋區國光路７７號十樓,住宅大樓(11層含以上有電梯),47.07807676542787,30.7,2400.0,50.975865857,3,2,2,0840323,十層,十二層
2025-12-13,新北市,板橋區,新北市板橋區漢生東路２６０號九樓,住宅大樓(11層含以上有電梯),86.75397825327418,15.4,5320.0,80.00958377650001,4,2,2,0990705,九層,二十三層
2025-12-13,新北市,板橋區,新北市板橋區建國街３２號四樓,公寓(5樓含以下無電梯),20.1646507561744,51.8,980.0,48.599998177500005,0,0,1,0630308,四層，陽台,四層
2025-12-13,新北市,板橋區,新北市板橋區莊崑路８１號五樓,住宅大樓(11層含以上有電梯),43.926026647225996,7.3,2000.0,45.531237962,3,2,2,1070817,五層,十五層
2025-12-13,新北市,板橋區,新北市板橋區新海路１３５巷２５號七樓,華廈(10層含以下有電梯),18.2044506826669,31.9,740.0,40.649254674000005,2,2,1,0830205,七層,七層
2025-12-13,新北市,板橋區,新北市板橋區文化路二段３８５號十六樓,住宅大樓(11層含以上有電梯),31.369251176346918,15.8,2461.0,91.67305441350001,2,2,1,0990209,十六層,二十一層
2025-12-13,新北市,板橋區,新北市板橋區三民路二段１５０號十二樓之一,住宅大樓(11層含以上有電梯),35.64055133652067,29.5,1950.0,54.713055799500005,3,2,2,0850628,十二層,十二層
2025-12-13,新北市,板橋區,新北市板橋區長江路二段８６號十樓,住宅大樓(11層含以上有電梯),46.17360173151006,27.6,2310.0,60.819171273,3,2,2,0870421,十層,十二層
2025-12-12,新北市,板橋區,新北市板橋區中山路一段１７６之１號二十八樓,住宅大樓(11層含以上有電梯),146.3222804870855,15.0,11188.0,85.23470754750001,4,3,4,0991217,二十八層，二十九層,三十一層
2025-12-12,新北市,板橋區,新北市板橋區雙十路二段４６巷２２弄３號四樓,公寓(5樓含以下無電梯),24.124375904664095,49.9,1375.0,56.996361499,3,1,3,0650112,四層,四層
2025-12-11,新北市,板橋區,新北市板橋區四川路一段５７號九樓之六,住宅大樓(11層含以上有電梯),11.461725429814702,32.4,600.0,52.34809721050001,1,1,1,0820705,九層,十二層
2025-12-11,新北市,板橋區,新北市板橋區雙十路三段１０巷１弄１１號二樓,公寓(5樓含以下無電梯),26.668401000065035,,1290.0,48.3718990125,3,1,1,,二層，陽台,五層
2025-12-11,新北市,板橋區,新北市板橋區中正路２７５巷５７號四樓,公寓(5樓含以下無電梯),31.42370117838879,44.3,1288.0,40.9880976365,3,2,2,0700831,四層,五層
2025-12-11,新北市,板橋區,新北市板橋區合宜一路４３號,住宅大樓(11層含以上有電梯),59.38982722711852,7.9,2688.0,50.46611381,0,0,0,1070104,一層，屋頂突出物，見其他登記事項,二十一層
2025-12-11,新北市,板橋區,新北市板橋區中正路１５９號九樓,住宅大樓(11層含以上有電梯),25.721575964559097,6.6,1900.0,73.8680964035,2,1,1,1080509,九層,二十八層
2025-12-11,新北市,板橋區,新北市板橋區光復街３３巷１２號四樓,公寓(5樓含以下無電梯),24.07900090296253,44.0,1200.0,49.836031189,3,2,2,0701123,四層,五層
2025-12-11,新北市,板橋區,新北市板橋區金門街１０號十六樓,住宅大樓(11層含以上有電梯),15.460775579779083,31.0,760.0,49.15669237150001,1,1,1,0831223,十六層,十六層
2025-12-10,新北市,板橋區,新北市板橋區華江一路５８８號十一樓,住宅大樓(11層含以上有電梯),57.5173521569007,4.6,3500.0,60.85123738750001,4,2,2,1100421,十一層,十九層
2025-12-10,新北市,板橋區,新北市板橋區南雅南路二段４３號十二樓,住宅大樓(11層含以上有電梯),58.97540221157758,18.5,3140.0,53.242642631500004,4,2,2,0960629,十二層,十八層
2025-12-10,新北市,板橋區,新北市板橋區合安一路７７號六樓之５,住宅大樓(11層含以上有電梯),23.84002589400097,10.8,1420.0,59.56363413000001,2,2,1,1040209,六層,二十四層
2025-12-10,新北市,板橋區,新北市板橋區長安街１３８巷８號九樓之３,住宅大樓(11層含以上有電梯),17.529875657370336,3.0,1445.0,82.4307407105,1,1,1,1111228,九層,十五層
2025-12-10,新北市,板橋區,新北市板橋區廣和街８０號四樓,住宅大樓(11層含以上有電梯),14.607725547789707,17.1,892.0,61.0634687845,1,1,1,0971120,四層,十三層
2025-12-09,新北市,板橋區,新北市板橋區館前東路９８號七樓之二,住宅大樓(11層含以上有電梯),31.674776187804103,42.6,1600.0,50.513386535500004,3,2,2,0720521,七層,十一層
2025-12-09,新北市,板橋區,新北市板橋區華江一路１６０號九樓,住宅大樓(11層含以上有電梯),29.935401122577538,7.0,1895.0,63.303138122,2,2,1,1071227,九層,十九層
2025-12-09,新北市,板橋區,新北市板橋區沙崙街３５號三樓,華廈(10層含以下有電梯),36.10640135399005,27.6,1368.0,37.8879324635,3,2,2,0870421,三層,七層
2025-12-08,新北市,板橋區,新北市板橋區長安街２６１巷２１號七樓,住宅大樓(11層含以上有電梯),48.16707680626538,31.5,2118.0,51.430080716,3,2,2,0830606,七層,十六層
2025-12-08,新北市,板橋區,新北市板橋區大觀路二段１５０巷３１號,公寓(5樓含以下無電梯),25.92122597204597,,1116.0,43.0535521045,3,2,1,,一層,五層
2025-12-08,新北市,板橋區,新北市板橋區雨農路２７巷６號十八樓之一,住宅大樓(11層含以上有電梯),8.161450306054386,29.1,545.0,66.7771875785,1,1,1,0851116,十八層,十八層
2025-12-07,新北市,板橋區,新北市板橋區華江九路３號十四樓,住宅大樓(11層含以上有電梯),32.14062620527348,5.5,2340.0,72.8049559475,3,2,1,1090529,十四層,十七層
2025-12-07,新北市,板橋區,新北市板橋區大觀路二段３巷６６號四樓,公寓(5樓含以下無電梯),20.364300763661277,50.4,810.0,39.7755356985,3,2,1,0640711,四層,四層
2025-12-07,新北市,板橋區,新北市板橋區後埔街４８號五樓,公寓(5樓含以下無電梯),27.18567601946285,41.9,1110.0,40.830411692,4,0,4,0730124,五層,五層
2025-12-07,新北市,板橋區,新北市板橋區長江路一段１２６巷２號三樓,公寓(5樓含以下無電梯),28.47130106767379,,1150.0,40.391403444000005,3,2,2,,三層，陽台,五層
2025-12-07,新北市,板橋區,新北市板橋區雙十路二段１３０巷２弄７號九樓,住宅大樓(11層含以上有電梯),43.42690162850881,2.0,3770.0,90.0327238965,3,2,2,1121221,九層,十四層
2025-12-06,新北市,板橋區,新北市板橋區光環路二段２２之１號四樓,住宅大樓(11層含以上有電梯),49.80360186763507,11.9,2768.0,58.94313828550001,3,2,2,1021226,四層,十九層
2025-12-06,新北市,板橋區,新北市板橋區民生路一段１之１號二十二樓之１,住宅大樓(11層含以上有電梯),72.18557770695917,22.9,3600.0,56.777187953500004,4,2,2,0920130,二十二層,二十九層
2025-12-06,新北市,板橋區,新北市板橋區大觀路一段３８巷１２號十七樓,住宅大樓(11層含以上有電梯),44.67017667513163,7.4,2180.0,59.448923390500006,2,2,2,1070702,十七層,二十二層
2025-12-05,新北市,板橋區,新北市板橋區忠孝路１３２巷１３號二樓,公寓(5樓含以下無電梯),21.17500079406253,52.9,1050.0,49.586775,3,2,1,0620124,二層,三層
2025-12-05,新北市,板橋區,新北市板橋區龍泉街７２巷１７號三樓,公寓(5樓含以下無電梯),23.716000889350035,,1220.0,51.44198154200001,3,2,2,,三層，陽台,五層
2025-12-05,新北市,板橋區,新北市板橋區金門街３７９巷３１號四樓,公寓(5樓含以下無電梯),20.93300078498753,,680.0,32.484626881000004,3,2,1,,四層,五層
2025-12-05,新北市,板橋區,新北市板橋區松柏街６７號四樓,華廈(10層含以下有電梯),65.45192745444727,28.9,3050.0,46.599006517,4,2,2,0860109,四層,七層
2025-12-05,新北市,板橋區,新北市板橋區館前東路１５６巷１６號二樓,公寓(5樓含以下無電梯),19.5112507316719,52.3,1020.0,52.27768399,2,2,1,0620820,二層,三層
2025-12-04,新北市,板橋區,新北市板橋區大觀路三段６２巷５號六樓,華廈(10層含以下有電梯),37.30732639902474,1.3,1645.0,49.5097502095,2,2,2,1130808,六層,七層
2025-12-04,新北市,板橋區,新北市板橋區莊崑路７９號十樓,住宅大樓(11層含以上有電梯),39.536751482628176,7.3,1800.0,48.2244610015,3,2,2,1070817,十層,十五層
2025-12-04,新北市,板橋區,新北市板橋區滿平二街４１號四樓,公寓(5樓含以下無電梯),25.894000971025033,43.6,688.0,26.569916359,3,2,1,0710413,四層,五層
2025-12-04,新北市,板橋區,新北市板橋區華江一路５３９號十四樓,住宅大樓(11層含以上有電梯),41.48182655556849,3.3,2620.0,79.548426769,2,2,1,1110810,十四層,十九層
2025-12-04,新北市,板橋區,新北市板橋區國慶路１４９巷４１號四樓,公寓(5樓含以下無電梯),21.98570082446378,42.2,775.0,35.250246612,3,2,2,0721005,四層,五層
2025-12-04,新北市,板橋區,新北市板橋區文化路一段３６８號二十六樓之６,住宅大樓(11層含以上有電梯),16.380375614264086,15.4,1668.0,101.8290870905,1,1,1,0990715,二十六層,四十三層
2025-12-03,新北市,板橋區,新北市板橋區民族路４０號十樓之一,住宅大樓(11層含以上有電梯),18.047150676768148,26.7,1118.0,61.948758007500004,2,1,1,0880306,十層,十二層
2025-12-03,新北市,板橋區,新北市板橋區華江一路３００號十八樓之１,住宅大樓(11層含以上有電梯),63.99085239965696,4.2,4108.0,75.4033029575,2,2,2,1100915,十八層,二十一層
2025-12-02,新北市,板橋區,新北市板橋區龍興街７１巷４２號四樓,公寓(5樓含以下無電梯),22.415250840571904,,810.0,36.136196992,3,2,1,,四層，陽台,五層
2025-12-02,新北市,板橋區,新北市板橋區民生路一段７號二十樓之１,住宅大樓(11層含以上有電梯),59.46242722984102,31.0,2520.0,42.3798331215,4,2,2,0831202,二十層,二十五層
2025-12-01,新北市,板橋區,新北市板橋區大觀路三段６２巷７號七樓,華廈(10層含以下有電梯),29.965651123711915,1.3,1385.0,53.519997993000004,2,2,2,1130808,七層,七層
2025-12-01,新北市,板橋區,新北市板橋區文化路一段３６６號二十二樓之１,住宅大樓(11層含以上有電梯),47.4350267788135,15.4,3700.0,78.001319389,2,2,2,0990715,二十二層,四十三層
2025-12-01,新北市,板橋區,新北市板橋區雙十路三段６８巷９號二樓,公寓(5樓含以下無電梯),24.00035090001316,,1078.0,44.916031373500005,3,2,1,,二層，陽台,四層
2025-12-01,新北市,板橋區,新北市板橋區華興街４９號四樓,公寓(5樓含以下無電梯),34.004026275150984,43.8,1438.0,42.2892546125,4,2,2,0710226,四層,五層
2025-12-01,新北市,板橋區,新北市板橋區三民路二段８１巷４１號五樓,公寓(5樓含以下無電梯),32.21322620799598,46.4,1230.0,38.183139064,4,2,2,0680725,五層,五層
2025-12-01,新北市,板橋區,新北市板橋區中山路二段１４８巷３６號三樓,公寓(5樓含以下無電梯),20.26750076003128,50.9,750.0,37.00495729,2,1,1,0640122,三層，陽台,四層
