交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-04-12,新北市,板橋區,新北市板橋區三民路二段１９３巷２０號四樓,公寓(5樓含以下無電梯),31.686876188257855,39.1,1200.0,37.870411803,3,2,2,0760317,四層,五層
2026-04-12,新北市,板橋區,新北市板橋區民生路三段３２１號十五樓之５,住宅大樓(11層含以上有電梯),44.022826650856,19.6,2330.0,52.92694016400001,4,2,2,0950914,十五層,三十七層
2026-04-12,新北市,板橋區,新北市板橋區民治街４４巷２０號三樓,公寓(5樓含以下無電梯),18.585600696960025,,820.0,44.120328924,2,2,1,,三層,四層
2026-04-12,新北市,板橋區,新北市板橋區漢生東路２９９巷２４號二樓,公寓(5樓含以下無電梯),21.17500079406253,48.2,1168.0,55.159336774500005,4,2,1,0670214,二層,四層
2026-04-12,新北市,板橋區,新北市板橋區吳鳳路８１巷２１號三樓,公寓(5樓含以下無電梯),17.2606506472744,,1000.0,57.935204439,3,2,1,,三層,四層
2026-04-12,新北市,板橋區,新北市板橋區文德路９號七樓之１,住宅大樓(11層含以上有電梯),24.172775906479092,1.3,1980.0,81.91041015150002,2,2,1,1140103,七層,十二層
2026-04-12,新北市,板橋區,新北市板橋區永豐街４９巷２６號十七樓,住宅大樓(11層含以上有電梯),51.446176929231626,8.7,3580.0,73.882311279,3,2,2,1060811,十七層,二十層
2026-04-12,新北市,板橋區,新北市板橋區莒光路１３３巷７弄７之１號五樓,華廈(10層含以下有電梯),31.41765117816192,,2073.0,65.982146286,3,2,2,,五層,七層
2026-04-12,新北市,板橋區,新北市板橋區懷德街２０１巷１４號七樓,住宅大樓(11層含以上有電梯),39.760601491022555,23.4,2335.0,70.6138816495,3,2,2,0911105,七層,十一層
2026-04-12,新北市,板橋區,新北市板橋區南雅西路一段６３巷４號三樓,公寓(5樓含以下無電梯),26.95880101095504,,1200.0,44.512395025000004,3,2,2,,三層，陽台,五層
2026-04-12,新北市,板橋區,新北市板橋區田單北街１８號二十五樓,住宅大樓(11層含以上有電梯),61.85822731968352,0.9,4369.0,80.00164989250001,3,2,2,1140508,二十五層,二十六層
2026-04-12,新北市,板橋區,新北市板橋區莊崑路８１號七樓,住宅大樓(11層含以上有電梯),44.81537668057663,7.7,1988.0,44.359667758,3,2,2,1070817,七層,十五層
2026-04-11,新北市,板橋區,新北市板橋區文化路二段７１之１號六樓,住宅大樓(11層含以上有電梯),17.49055065589565,0.4,1800.0,102.9127234135,1,1,1,1141120,六層,二十三層
2026-04-11,新北市,板橋區,新北市板橋區大華街居安巷１１號九樓,住宅大樓(11層含以上有電梯),24.094125903529722,0.2,2138.0,88.735203284,2,2,2,1150209,九層,十五層
2026-04-11,新北市,板橋區,新北市板橋區建國街４３號二樓,公寓(5樓含以下無電梯),22.60582584771847,52.7,1220.0,53.968262439,3,1,2,0620727,二層，陽台,四層
2026-04-11,新北市,板橋區,新北市板橋區長江路二段７９號,華廈(10層含以下有電梯),40.28392651064725,28.8,1920.0,60.666444006000006,3,2,2,0860630,一層,八層
2026-04-11,新北市,板橋區,新北市板橋區四川路二段２４５巷１９弄４０號四樓之二,住宅大樓(11層含以上有電梯),25.94845097306691,27.4,1550.0,59.733882057500004,4,2,2,0871110,四層,十一層
2026-04-10,新北市,板橋區,新北市板橋區仁化街１６５號四樓,公寓(5樓含以下無電梯),26.317500986906285,,1063.0,40.391403444000005,3,2,1,,四層,四層
2026-04-10,新北市,板橋區,新北市板橋區長江路一段１０６巷１２弄１１號三樓,公寓(5樓含以下無電梯),24.330075912377847,,1480.0,60.8300803635,3,2,2,,三層，陽台,五層
2026-04-10,新北市,板橋區,新北市板橋區民生路二段１４之３號十一樓,住宅大樓(11層含以上有電梯),18.876000707850025,28.7,898.0,47.573551935000005,1,1,1,0860815,十一層,二十四層
2026-04-10,新北市,板橋區,新北市板橋區華江九路６３號二十樓,住宅大樓(11層含以上有電梯),44.155926655847246,2.1,3315.0,80.96065812100001,3,2,2,1130301,二十層,二十一層
2026-04-10,新北市,板橋區,新北市板橋區文化路一段３６０號十三樓之１６,住宅大樓(11層含以上有電梯),12.41157546543408,15.7,1208.0,97.3285913915,1,1,1,0990715,十三層,四十層
2026-04-10,新北市,板橋區,新北市板橋區大觀路二段３７巷８１號,公寓(5樓含以下無電梯),15.64530058669877,,950.0,60.7209894585,3,2,1,,一層,四層
2026-04-10,新北市,板橋區,新北市板橋區南雅西路二段２２１號五樓,華廈(10層含以下有電梯),33.69547626358036,28.2,1620.0,48.0776841475,3,2,2,0870113,五層,七層
2026-04-10,新北市,板橋區,新北市板橋區光正街１８巷８號四樓,公寓(5樓含以下無電梯),24.741475927805347,53.8,1540.0,62.2436340295,3,2,1,0610701,四層，陽台,四層
2026-04-09,新北市,板橋區,新北市板橋區民生路三段３１７號九樓,住宅大樓(11層含以上有電梯),54.586127046979755,19.6,2810.0,58.1437994725,4,2,2,0950914,九層,三十七層
2026-04-09,新北市,板橋區,新北市板橋區溪崑一街１６巷１６號四樓,公寓(5樓含以下無電梯),26.741001002787538,,1150.0,43.004957065,3,2,2,,四層，陽台,四層
2026-04-09,新北市,板橋區,新北市板橋區金門街６７巷５０號七樓,住宅大樓(11層含以上有電梯),66.81922750572102,13.2,3150.0,47.1421469925,4,2,2,1020206,七層,十三層
2026-04-09,新北市,板橋區,新北市板橋區華江八路５２號十三樓,住宅大樓(11層含以上有電梯),85.73455321504575,2.9,5898.0,84.700162113,5,2,2,1120509,十三層,二十一層
2026-04-09,新北市,板橋區,新北市板橋區光武街２巷１９號三樓,公寓(5樓含以下無電梯),30.44662614174848,,1550.0,50.9087584215,3,2,1,,三層,四層
2026-04-08,新北市,板橋區,新北市板橋區重慶路９１巷２０號一樓,公寓(5樓含以下無電梯),21.047950789298152,48.7,1920.0,91.22016186850001,4,2,2,0660808,一層,五層
2026-04-08,新北市,板橋區,新北市板橋區四川路二段１１號九樓之一,住宅大樓(11層含以上有電梯),32.031726201189734,26.7,1880.0,58.6918986255,3,2,2,0880720,九層,十二層
2026-04-08,新北市,板橋區,新北市板橋區環河西路五段２２３號十六樓,住宅大樓(11層含以上有電梯),24.32402591215097,4.6,1386.0,65.664790926,2,1,1,1100901,十六層,十九層
2026-04-07,新北市,板橋區,新北市板橋區民生路二段２２６巷３２號二樓,公寓(5樓含以下無電梯),23.434675878800345,49.2,1250.0,53.339832710500005,2,1,1,0660119,二層,四層
2026-04-07,新北市,板橋區,新北市板橋區大觀路一段７５巷３５號二樓,公寓(5樓含以下無電梯),28.41080106540504,,1100.0,38.717684498500006,3,2,2,,二層,五層
2026-04-07,新北市,板橋區,新北市板橋區民生路三段１８６號七樓之６,住宅大樓(11層含以上有電梯),44.43725166639694,12.5,2123.0,64.26875792050001,3,2,2,1021014,七層,二十六層
2026-04-07,新北市,板橋區,新北市板橋區中山路二段９０巷４７弄１６號三樓,公寓(5樓含以下無電梯),39.23727647139787,46.7,1520.0,38.738510944000005,4,2,2,0680718,三層,五層
2026-04-07,新北市,板橋區,新北市板橋區四川路二段１３０巷３６號二樓,公寓(5樓含以下無電梯),32.963426236128484,,1410.0,42.7745438505,4,2,2,,二層，陽台,四層
2026-04-07,新北市,板橋區,新北市板橋區文化路二段４１０巷３０號十樓,住宅大樓(11層含以上有電梯),18.842725706602213,7.1,1580.0,83.85189768200001,1,1,1,1080306,十層,十三層
2026-04-07,新北市,板橋區,新北市板橋區華江一路７８號十五樓,住宅大樓(11層含以上有電梯),42.897526608657245,2.8,2762.0,64.386113288,2,2,2,1120620,十五層,十五層
2026-04-07,新北市,板橋區,新北市板橋區金門街２６４號四樓,公寓(5樓含以下無電梯),28.885726083214724,,880.0,30.464792246000002,1,2,1,,四層,五層
2026-04-06,新北市,板橋區,新北市板橋區華江三路１４６號八樓,住宅大樓(11層含以上有電梯),38.54152644530724,1.3,2480.0,73.03206337700001,3,2,2,1131227,八層,二十二層
2026-04-06,新北市,板橋區,新北市板橋區南雅南路二段１４４巷８２號六樓,住宅大樓(11層含以上有電梯),44.78512667944225,37.3,2426.0,54.169915324,4,2,2,0771229,六層,十三層
2026-04-06,新北市,板橋區,新北市板橋區四川路一段１０７號五樓之一,住宅大樓(11層含以上有電梯),33.47465125529942,30.5,1771.0,52.905783140000004,3,2,2,0841013,五層,十六層
2026-04-06,新北市,板橋區,新北市板橋區民治街１１９巷７號四樓,公寓(5樓含以下無電梯),25.23152594618222,48.5,1050.0,41.614543894,4,1,2,0661005,四層,四層
2026-04-06,新北市,板橋區,新北市板橋區松江街７２巷２８號三樓,公寓(5樓含以下無電梯),27.748326040562226,48.1,1518.0,54.706113650999995,3,2,1,0670310,三層,四層
2026-04-06,新北市,板橋區,新北市板橋區國慶路１５８巷２２號十二樓,住宅大樓(11層含以上有電梯),23.059575864734096,18.7,1550.0,67.217187562,2,2,1,0960723,十二層,十五層
2026-04-05,新北市,板橋區,新北市板橋區中山路二段５３１巷２８號,公寓(5樓含以下無電梯),31.64755118678317,,2080.0,65.7239644775,0,0,1,,一層，騎樓,五層
2026-04-05,新北市,板橋區,新北市板橋區雙十路二段１３０巷２弄１１號十三樓,住宅大樓(11層含以上有電梯),14.565375546201581,2.3,1350.0,92.68561635900001,1,1,1,1121221,十三層,十四層
2026-04-05,新北市,板橋區,新北市板橋區中山路二段４６５巷４０弄３號三樓,華廈(10層含以下有電梯),28.177876056670353,30.1,1250.0,44.360990072,3,2,2,0850302,三層,七層
2026-04-05,新北市,板橋區,新北市板橋區華東街２７８號四樓,住宅大樓(11層含以上有電梯),39.35525147582192,10.2,3280.0,83.343467949,3,2,2,1050205,四層,二十四層
2026-04-05,新北市,板橋區,新北市板橋區莊崑路５３號二樓,住宅大樓(11層含以上有電梯),43.566051633726936,7.6,1760.0,40.3983455925,3,2,2,1070817,二層,十五層
2026-04-04,新北市,板橋區,新北市板橋區幸福路３２巷１弄８號,公寓(5樓含以下無電梯),22.657250849646907,,1500.0,66.20396445950001,4,1,2,,一層,三層
2026-04-03,新北市,板橋區,新北市板橋區華江一路２１號十三樓,住宅大樓(11層含以上有電梯),39.71522648932099,3.8,2336.0,69.63404697550001,2,2,2,1110531,十三層,十五層
2026-04-03,新北市,板橋區,新北市板橋區新府路３２號三樓,住宅大樓(11層含以上有電梯),45.81665171812444,1.3,4468.0,114.0135494435,3,2,2,1131218,三層,二十四層
2026-04-03,新北市,板橋區,新北市板橋區民生路三段３２３號十四樓之５,住宅大樓(11層含以上有電梯),16.867400632527524,19.6,1047.0,62.0723943665,1,1,1,0950914,十四層,三十七層
2026-04-03,新北市,板橋區,新北市板橋區中山路二段５５３巷１６號九樓,華廈(10層含以下有電梯),28.026626050998477,9.5,1645.0,58.694212675,2,1,1,1051020,九層,十層
2026-04-02,新北市,板橋區,新北市板橋區松柏街１巷２２弄３號五樓,公寓(5樓含以下無電梯),29.17310109399129,46.8,1880.0,64.44297279,3,3,3,0680615,五層,五層
2026-04-02,新北市,板橋區,新北市板橋區大觀路二段３巷９０號四樓,公寓(5樓含以下無電梯),17.057975639674087,48.9,550.0,32.2429739975,2,1,0,0660511,四層,四層
2026-04-02,新北市,板橋區,新北市板橋區中山路二段４１２巷２９弄８之１號九樓,住宅大樓(11層含以上有電梯),42.48007659300287,11.6,2330.0,63.467766215,2,1,2,1030808,九層,二十一層
2026-04-01,新北市,板橋區,新北市板橋區大智街２５巷３號三樓,公寓(5樓含以下無電梯),30.815676155587855,51.7,1358.0,44.068428099500004,3,2,2,0630702,三層,四層
2026-04-01,新北市,板橋區,新北市板橋區民族路２４０號四樓,住宅大樓(11層含以上有電梯),29.28200109807504,4.9,2158.0,73.69718731900001,3,2,2,1100427,四層,二十六層
2026-04-01,新北市,板橋區,新北市板橋區華江一路１６８號十二樓,住宅大樓(11層含以上有電梯),41.457626554661,7.3,2552.0,66.1788404935,3,2,2,1071227,十二層,十九層
2026-04-01,新北市,板橋區,新北市板橋區國慶路１８７之３號七樓,華廈(10層含以下有電梯),10.820425405765953,28.6,625.0,57.760989569500005,1,0,1,0860821,七層,七層
2026-04-01,新北市,板橋區,新北市板橋區民族路１９２號九樓之１,住宅大樓(11層含以上有電梯),10.669175400094078,26.8,820.0,76.85685662200001,1,1,1,0880623,九層,十二層
2026-04-01,新北市,板橋區,新北市板橋區重慶路２４９號十六樓之一,住宅大樓(11層含以上有電梯),53.92062702202351,33.3,2760.0,51.18644436150001,4,2,2,0811208,十六層,三十二層
2026-04-01,新北市,板橋區,新北市板橋區民權路２６０巷１弄１０號,公寓(5樓含以下無電梯),34.68767630078786,52.7,2310.0,66.594377668,4,1,1,0620710,一層,四層
2026-03-31,新北市,板橋區,新北市板橋區長江路一段６６巷１４號三樓,公寓(5樓含以下無電梯),28.801026080038476,44.3,1350.0,46.873386672,4,2,2,0701215,三層,五層
2026-03-31,新北市,板橋區,新北市板橋區新生街４８巷８號,公寓(5樓含以下無電梯),19.287400723277525,48.7,1667.0,86.4294182465,5,3,3,0660723,一層,四層
2026-03-31,新北市,板橋區,新北市板橋區廣和街６８號十三樓,住宅大樓(11層含以上有電梯),29.66920111259504,17.4,1575.0,58.74941928450001,2,2,1,0971120,十三層,十三層
2026-03-31,新北市,板橋區,新北市板橋區吳鳳路５２巷２２號三樓,公寓(5樓含以下無電梯),20.261450759804404,,1038.0,51.23041130200001,2,1,1,,三層,四層
2026-03-31,新北市,板橋區,新北市板橋區裕民街７６巷１７號二樓,公寓(5樓含以下無電梯),21.577325809149716,48.9,1083.0,50.191733655,3,2,2,0660517,二層，陽台,四層
2026-03-31,新北市,板橋區,新北市板橋區華江一路３７７號十五樓,住宅大樓(11層含以上有電梯),50.62640189849007,5.5,3800.0,86.4128893215,3,2,2,1091007,十五層,十五層
2026-03-31,新北市,板橋區,新北市板橋區中山路一段２２２號九樓,住宅大樓(11層含以上有電梯),76.03640285136511,0.4,5990.0,83.1606580385,3,2,2,1141023,九層,四十六層
2026-03-31,新北市,板橋區,新北市板橋區長安街３３１巷２９號二樓,公寓(5樓含以下無電梯),26.901326008799725,50.7,1220.0,45.3510726795,3,1,1,0640710,二層,四層
2026-03-31,新北市,板橋區,新北市板橋區文化路二段６０３號十四樓,住宅大樓(11層含以上有電梯),54.41067704040039,1.8,3468.0,80.027765594,3,2,2,1130607,十四層,十五層
2026-03-31,新北市,板橋區,新北市板橋區文化路二段６０３號十五樓,住宅大樓(11層含以上有電梯),62.989577362109145,1.8,3884.0,84.01817866750001,3,2,2,1130607,十五層,十五層
2026-03-31,新北市,板橋區,新北市板橋區文化路二段６０１號十五樓,住宅大樓(11層含以上有電梯),73.91587777184542,1.8,3937.0,84.009914205,3,2,2,1130607,十五層,十五層
2026-03-31,新北市,板橋區,新北市板橋區長江路一段６６巷１４號四樓,公寓(5樓含以下無電梯),28.801026080038476,44.3,1250.0,43.4013206865,4,2,2,0701215,四層,五層
2026-03-30,新北市,板橋區,新北市板橋區僑中二街９２巷２４號二樓,公寓(5樓含以下無電梯),24.51762591941097,,900.0,36.708428375500006,3,2,1,,二層,五層
2026-03-30,新北市,板橋區,新北市板橋區南雅東路１之２６號四樓,住宅大樓(11層含以上有電梯),20.092050753451904,18.6,1350.0,67.190741282,2,1,1,0960809,四層,十四層
2026-03-30,新北市,板橋區,新北市板橋區光武街５０巷３１號,住宅大樓(11層含以上有電梯),72.29750271115634,14.0,4242.0,66.920328069,4,2,2,1010409,一層,十四層
2026-03-30,新北市,板橋區,新北市板橋區民生路三段１８６號九樓之６,住宅大樓(11層含以上有電梯),44.43725166639694,12.5,2119.0,64.811898396,3,2,2,1021014,九層,二十六層
2026-03-29,新北市,板橋區,新北市板橋區新海路７２巷３８號三樓,公寓(5樓含以下無電梯),24.00942590035347,,1100.0,45.8152048935,3,1,1,,三層，陽台,四層
2026-03-29,新北市,板橋區,新北市板橋區華江一路５７２號八樓,住宅大樓(11層含以上有電梯),25.180100944253784,4.9,1500.0,78.6647904385,1,1,1,1100421,八層,十九層
2026-03-29,新北市,板橋區,新北市板橋區南雅西路一段６５號二樓,公寓(5樓含以下無電梯),28.58020107175754,,1128.0,39.467767115,3,2,1,,二層，陽台,五層
2026-03-29,新北市,板橋區,新北市板橋區民生路三段３２３號三十七樓之４,住宅大樓(11層含以上有電梯),17.735575665084088,19.5,1258.0,70.93090643100001,1,1,1,0950914,三十七層,三十七層
2026-03-29,新北市,板橋區,新北市板橋區南雅東路２７之３號十五樓,住宅大樓(11層含以上有電梯),13.497550506158142,18.6,1065.0,78.903137537,1,1,1,0960814,十五層,十五層
2026-03-29,新北市,板橋區,新北市板橋區三民路二段１８１巷２６號二樓,公寓(5樓含以下無電梯),32.028701201076295,39.0,1338.0,41.7748744665,3,2,2,0760317,二層,五層
2026-03-29,新北市,板橋區,新北市板橋區莊敬路１３８號四樓,公寓(5樓含以下無電梯),30.54645114549192,,2085.0,68.2568569445,8,4,4,,四層,五層
2026-03-29,新北市,板橋區,新北市板橋區華江一路５６０號五樓,住宅大樓(11層含以上有電梯),17.33022564988346,4.9,1345.0,77.609914445,1,1,1,1100421,五層,十九層
2026-03-29,新北市,板橋區,新北市板橋區新府路２０號十九樓,住宅大樓(11層含以上有電梯),48.106576803996624,1.3,4990.0,120.7758632395,3,2,2,1131218,十九層,二十四層
2026-03-29,新北市,板橋區,新北市板橋區館前西路２０７號十樓之２,住宅大樓(11層含以上有電梯),27.59707603489035,,1380.0,50.005287381,2,2,2,,十層,十二層
2026-03-29,新北市,板橋區,新北市板橋區海山路５號五樓之一,華廈(10層含以下有電梯),10.454400392040014,29.3,800.0,76.5226417585,1,0,1,0851225,五層,七層
2026-03-29,新北市,板橋區,新北市板橋區南雅西路一段１３２之３號七樓,住宅大樓(11層含以上有電梯),20.86947578260534,0.5,1600.0,76.66710456300001,2,1,1,1140910,七層,二十四層
2026-03-28,新北市,板橋區,新北市板橋區南雅南路二段２９號四樓,住宅大樓(11層含以上有電梯),38.4175014406563,18.7,2800.0,72.883303052,3,2,2,0960629,四層,二十二層
2026-03-28,新北市,板橋區,新北市板橋區華江一路５３７號三樓,住宅大樓(11層含以上有電梯),19.06657571499659,3.6,1498.0,78.56693920250001,1,2,1,1110810,三層,十九層
2026-03-28,新北市,板橋區,新北市板橋區莒光路３９巷１３號二樓,公寓(5樓含以下無電梯),24.738450927691908,52.1,1455.0,58.815204406,2,1,1,0630202,二層,四層
2026-03-28,新北市,板橋區,新北市板橋區民生路三段３２３號九樓之４,住宅大樓(11層含以上有電梯),17.735575665084088,19.5,1095.0,61.740162974,1,1,1,0950914,九層,三十七層
2026-03-28,新北市,板橋區,新北市板橋區懷德街７８巷１９號三樓,公寓(5樓含以下無電梯),17.024700638426275,52.0,1050.0,61.675039009500004,2,1,1,0630318,三層,四層
2026-03-28,新北市,板橋區,新北市板橋區三民路二段１５３巷１３號二樓,公寓(5樓含以下無電梯),20.887625783285966,45.2,920.0,44.045287604500004,3,2,1,0700106,二層，陽台,五層
2026-03-28,新北市,板橋區,新北市板橋區宏國路２５號十三樓,住宅大樓(11層含以上有電梯),53.297476998655384,21.8,3250.0,60.97851011000001,4,2,2,0930601,十三層,十三層
2026-03-28,新北市,板橋區,新北市板橋區文化路一段３６０號三十九樓之３,住宅大樓(11層含以上有電梯),14.417150540643144,15.7,1580.0,109.59173142750001,1,1,1,0990715,三十九層,四十層
2026-03-28,新北市,板橋區,新北市板橋區民生路一段９５號七樓,住宅大樓(11層含以上有電梯),27.040476014017848,15.6,1870.0,69.15569988600001,1,2,1,0990831,七層,二十一層
2026-03-28,新北市,板橋區,新北市板橋區江寧路三段５５巷１４號五樓,華廈(10層含以下有電梯),39.71825148943443,36.2,2400.0,60.42578285800001,3,2,2,0790112,五層,七層
2026-03-27,新北市,板橋區,新北市板橋區莒光路１３３巷２６號,公寓(5樓含以下無電梯),25.34042595026597,,2360.0,93.131897334,0,1,1,,一層，平台，騎樓,五層
2026-03-27,新北市,板橋區,新北市板橋區南雅西路二段１９６號,公寓(5樓含以下無電梯),26.423375990876597,51.1,1750.0,66.22908842550001,2,1,1,0640308,一層，騎樓,四層
2026-03-27,新北市,板橋區,新北市板橋區實踐路９３巷４３弄１７號十二樓,住宅大樓(11層含以上有電梯),24.13950090523128,11.1,1465.0,66.25784875500001,1,2,1,1040305,十二層,十二層
2026-03-27,新北市,板橋區,新北市板橋區漢生西路１６５巷３０號五樓,公寓(5樓含以下無電梯),47.31100177416256,27.3,1620.0,34.2416516085,3,2,2,0871223,五層,五層
2026-03-27,新北市,板橋區,新北市板橋區南雅西路一段１３８之２號十四樓,住宅大樓(11層含以上有電梯),36.175976356599115,0.5,2500.0,79.58578213950001,3,2,2,1140910,十四層,二十四層
2026-03-27,新北市,板橋區,新北市板橋區大華街居安巷５號八樓,住宅大樓(11層含以上有電梯),26.47480099280504,0.1,2310.0,87.25288929000001,2,2,2,1150209,八層,十五層
2026-03-27,新北市,板橋區,新北市板橋區龍興街１號,公寓(5樓含以下無電梯),22.418275840685343,,2350.0,104.825120036,0,0,0,,一層，平台,四層
2026-03-26,新北市,板橋區,新北市板橋區幸福路６０巷４７號四樓,公寓(5樓含以下無電梯),15.373050576489396,,980.0,63.7477662045,3,1,3,,四層,四層
2026-03-26,新北市,板橋區,新北市板橋區中山路一段２８３巷１弄２號四樓,公寓(5樓含以下無電梯),26.090625978398474,51.0,1450.0,55.575535106000004,3,2,2,0640321,四層，陽台,四層
2026-03-26,新北市,板橋區,新北市板橋區文化路一段１０１巷１３號七樓,住宅大樓(11層含以上有電梯),43.78990164212131,35.1,2830.0,71.44462542000001,2,2,2,0800206,七層,十七層
2026-03-25,新北市,板橋區,新北市板橋區四維路１７２巷３號十二樓,住宅大樓(11層含以上有電梯),51.64280193660507,33.2,2848.0,55.14809710550001,3,2,2,0811229,十二層,十四層
2026-03-25,新北市,板橋區,新北市板橋區縣民大道三段３３巷９弄７號三樓,公寓(5樓含以下無電梯),26.99207601220285,47.3,1405.0,52.052229453,3,2,2,0671222,三層,四層
2026-03-25,新北市,板橋區,新北市板橋區新府路１２０號十三樓,住宅大樓(11層含以上有電梯),28.380551064270662,17.3,2020.0,71.175534521,2,2,1,0971119,十三層,二十四層
2026-03-25,新北市,板橋區,新北市板橋區僑中一街１２４巷１７弄１５號三樓,公寓(5樓含以下無電梯),26.52925099484691,42.9,990.0,37.3173539725,3,2,1,0720428,三層,五層
2026-03-25,新北市,板橋區,新北市板橋區文化路一段１０４巷１弄１１號四樓,公寓(5樓含以下無電梯),24.25445090954191,,1080.0,44.527932214500005,3,2,1,,四層，陽台,四層
2026-03-25,新北市,板橋區,新北市板橋區新府路２８號十九樓,住宅大樓(11層含以上有電梯),27.3671760262691,1.3,3371.0,123.17685488500001,2,2,1,1131218,十九層,二十四層
2026-03-25,新北市,板橋區,新北市板橋區藝文街３８８號十六樓,住宅大樓(11層含以上有電梯),38.629251448596925,5.6,1890.0,48.9266097355,2,2,1,1090804,十六層,十八層
2026-03-24,新北市,板橋區,新北市板橋區篤行路二段１６１巷１８號三樓之一,住宅大樓(11層含以上有電梯),44.851676681937874,33.4,1470.0,32.7745442255,3,2,2,0811022,三層,十三層
2026-03-24,新北市,板橋區,新北市板橋區縣民大道一段１３號六樓,住宅大樓(11層含以上有電梯),45.43852670394475,2.3,2780.0,75.04396412800001,2,2,1,1121201,六層,二十六層
2026-03-23,新北市,板橋區,新北市板橋區金門街３１巷１６號二樓,華廈(10層含以下有電梯),31.659651187236918,27.3,1260.0,39.798345615,3,2,1,0871120,二層,七層
2026-03-23,新北市,板橋區,新北市板橋區四川路二段２４１號四樓之七,住宅大樓(11層含以上有電梯),7.517125281892198,33.6,315.0,41.921320742000006,1,1,1,0810808,四層,十五層
2026-03-23,新北市,板橋區,新北市板橋區莊敬路１１號三樓,住宅大樓(11層含以上有電梯),28.199051057464413,28.5,2000.0,70.924294861,3,2,2,0860905,三層,二十四層
2026-03-23,新北市,板橋區,新北市板橋區大觀路二段３７巷６６號三樓,公寓(5樓含以下無電梯),22.14300083036253,51.2,1050.0,47.419171775500004,3,2,2,0640108,三層,四層
2026-03-23,新北市,板橋區,新北市板橋區區運路１０７號十二樓,住宅大樓(11層含以上有電梯),106.70385400139452,17.2,6708.0,72.69189810050001,4,2,3,0980115,十二層,二十八層
2026-03-23,新北市,板橋區,新北市板橋區府中路６０號五樓之１０,住宅大樓(11層含以上有電梯),13.219250495721894,7.3,1060.0,80.18611269550001,1,1,1,1071205,五層,十五層
2026-03-23,新北市,板橋區,新北市板橋區國慶路１４９巷３７弄３號,公寓(5樓含以下無電梯),20.706125776479716,45.0,1610.0,77.75470782800001,2,2,1,0700409,一層，騎樓,五層
2026-03-22,新北市,板橋區,新北市板橋區南雅東路１之２７號十樓,住宅大樓(11層含以上有電梯),25.53402595752597,18.6,1839.0,72.0214849025,2,2,2,0960809,十層,十四層
2026-03-22,新北市,板橋區,新北市板橋區民生路一段１之２號二十一樓之１,住宅大樓(11層含以上有電梯),77.16775289379073,23.1,3600.0,53.099171562500004,4,2,2,0920130,二十一層,二十九層
2026-03-22,新北市,板橋區,新北市板橋區合安一路２１號七樓,住宅大樓(11層含以上有電梯),52.49887696870789,11.1,2080.0,43.8965272795,3,2,2,1040209,七層,二十一層
2026-03-22,新北市,板橋區,新北市板橋區大觀路二段７巷６３號四樓,公寓(5樓含以下無電梯),18.440400691515023,48.4,810.0,43.925287609,2,2,1,0661024,四層,四層
2026-03-22,新北市,板橋區,新北市板橋區田單北街６１號十樓,住宅大樓(11層含以上有電梯),59.89197724594914,2.7,4196.0,70.059501505,3,2,2,1120703,十層,十三層
2026-03-22,新北市,板橋區,新北市板橋區文聖街１４９巷２８號四樓,公寓(5樓含以下無電梯),26.148100980553785,,1130.0,43.215535569500005,2,2,1,,四層,五層
2026-03-22,新北市,板橋區,新北市板橋區藝文街１１６號十四樓,住宅大樓(11層含以上有電梯),31.187751169540665,6.5,1668.0,66.390741312,2,1,1,1081004,十四層,十五層
2026-03-22,新北市,板橋區,新北市板橋區四川路一段５７號八樓之一,住宅大樓(11層含以上有電梯),5.263500197381257,32.7,365.0,69.34545194500001,1,0,1,0820705,八層,十二層
2026-03-21,新北市,板橋區,新北市板橋區華江一路１１３號十二樓之２０,住宅大樓(11層含以上有電梯),15.67252558771971,2.5,1245.0,79.4383441285,0,1,1,1120908,十二層,十九層
2026-03-21,新北市,板橋區,新北市板橋區長江路二段６１號十樓,住宅大樓(11層含以上有電梯),35.09907631621536,27.7,1960.0,55.841981377,3,2,2,0870622,十層,二十六層
2026-03-21,新北市,板橋區,新北市板橋區南雅西路一段１３０號二十樓,住宅大樓(11層含以上有電梯),46.85725175714694,0.5,3100.0,72.69652619950001,2,2,2,1140910,二十層,二十四層
2026-03-21,新北市,板橋區,新北市板橋區中正路２１６巷２３號三樓,公寓(5樓含以下無電梯),21.810250817884402,52.2,950.0,43.557353738500005,0,0,0,0621228,三層,四層
2026-03-21,新北市,板橋區,新北市板橋區長江路二段１８１號十樓,住宅大樓(11層含以上有電梯),96.38255361434575,16.2,5300.0,57.73950196700001,4,2,3,0990105,十層,十五層
2026-03-21,新北市,板橋區,新北市板橋區僑中一街１２５巷１２號五樓,公寓(5樓含以下無電梯),29.708526114069727,,1250.0,42.075370323,3,2,2,,五層,五層
2026-03-20,新北市,板橋區,新北市板橋區萬安街５３巷２２號六樓,華廈(10層含以下有電梯),56.59472712230227,30.1,2500.0,44.173882641000006,4,2,2,0850213,六層,七層
2026-03-20,新北市,板橋區,新北市板橋區樂群路２１８號,住宅大樓(11層含以上有電梯),33.45347625450536,8.2,1783.0,53.29784924100001,0,0,0,1070104,一層，見其他登記事項,二十三層
