交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-01-04,新北市,板橋區,新北市板橋區中山路二段５５３巷１８弄１號三樓,公寓(5樓含以下無電梯),31.34505117543942,,1288.0,41.090907550000004,3,2,1,,三層,五層
2026-01-04,新北市,板橋區,新北市板橋區縣民大道一段１號十一樓,住宅大樓(11層含以上有電梯),45.68960171336006,2.1,2812.0,75.43140213000001,2,2,1,1121201,十一層,二十六層
2026-01-04,新北市,板橋區,新北市板橋區重慶路２４５巷８８號四樓,住宅大樓(11層含以上有電梯),55.06710206501632,15.1,2820.0,48.900494034000005,4,2,2,0991122,四層,十五層
2026-01-03,新北市,板橋區,新北市板橋區大漢街４９號十樓,住宅大樓(11層含以上有電梯),29.823476118380352,6.3,1530.0,51.301816258,2,1,1,1080909,十層,十五層
2026-01-03,新北市,板橋區,新北市板橋區雙十路二段４１巷２３號五樓,住宅大樓(11層含以上有電梯),60.50302726886352,25.2,3088.0,61.717683636000004,4,2,2,0891012,五層,二十二層
2026-01-02,新北市,板橋區,新北市板橋區新興路２２號十樓之１３,住宅大樓(11層含以上有電梯),29.89910112121629,9.8,1640.0,54.85123761250001,2,1,1,1050316,十層,十四層
2026-01-02,新北市,板橋區,新北市板橋區中山路二段３２６號十三樓,住宅大樓(11層含以上有電梯),39.397601477410056,18.1,2530.0,64.2171876745,3,2,2,0961121,十三層,十四層
2026-01-02,新北市,板橋區,新北市板橋區大觀路二段１７９巷２２號,公寓(5樓含以下無電梯),29.793226117245975,,1480.0,49.6757006165,3,1,1,,一層,五層
2026-01-02,新北市,板橋區,新北市板橋區中山路二段３２８之３號八樓,住宅大樓(11層含以上有電梯),44.11357665425913,18.1,2788.0,63.617187697,4,2,2,0961121,八層,十四層
2026-01-01,新北市,板橋區,新北市板橋區文化路二段１８２巷１弄１５號五樓,公寓(5樓含以下無電梯),22.27912583546722,,1100.0,49.373551867500005,0,0,1,,五層,五層
2026-01-01,新北市,板橋區,新北市板橋區南雅東路８號六樓之４,住宅大樓(11層含以上有電梯),11.758175440931577,28.1,610.0,51.87867574050001,1,1,1,0861121,六層,十一層
2025-12-31,新北市,板橋區,新北市板橋區中正路１巷２弄８號五樓,公寓(5樓含以下無電梯),40.81330153049881,41.5,2000.0,49.003634526000006,3,2,2,0730627,五層,五層
2025-12-31,新北市,板橋區,新北市板橋區民生路二段１０之２號七樓,住宅大樓(11層含以上有電梯),11.325600424710014,28.4,750.0,66.2218156985,0,0,0,0860815,七層,二十四層
2025-12-31,新北市,板橋區,新北市板橋區縣民大道一段２９７號二十樓,住宅大樓(11層含以上有電梯),155.28233082308742,10.7,12000.0,80.39404657200001,5,3,4,1040505,二十層,二十九層
2025-12-31,新北市,板橋區,新北市板橋區英士路１１之１號二樓,公寓(5樓含以下無電梯),19.928700747326275,,800.0,40.143138990500006,2,1,1,,二層，陽台,四層
2025-12-31,新北市,板橋區,新北市板橋區莊敬路２５３號,公寓(5樓含以下無電梯),25.706450963991912,53.8,2535.0,98.61321944250001,3,2,2,0610324,一層，陽台,四層
2025-12-30,新北市,板橋區,新北市板橋區金華街１０巷１２２號四樓,公寓(5樓含以下無電梯),23.274350872788155,48.9,1100.0,47.2624775665,3,1,1,0660127,四層,四層
2025-12-30,新北市,板橋區,新北市板橋區大觀路二段３７巷５３號三樓,公寓(5樓含以下無電梯),23.020250863259406,48.5,888.0,38.5748745865,3,2,1,0660617,三層,四層
2025-12-30,新北市,板橋區,新北市板橋區四維路２５９巷７１號二樓,公寓(5樓含以下無電梯),23.24410087165378,,1200.0,51.626113766500005,3,2,1,,二層，陽台,五層
2025-12-30,新北市,板橋區,新北市板橋區府中路６０號八樓之１０,住宅大樓(11層含以上有電梯),13.219250495721894,7.1,1136.0,85.93520338900001,1,1,1,1071205,八層,十五層
2025-12-30,新北市,板橋區,新北市板橋區自由路５１巷１４弄６號四樓,公寓(5樓含以下無電梯),27.845126044192224,42.2,1520.0,54.58776654800001,3,2,2,0721101,四層,五層
2025-12-29,新北市,板橋區,新北市板橋區國慶路１４９巷１４弄８號五樓,公寓(5樓含以下無電梯),18.815500705581275,44.1,740.0,39.3292547235,2,1,1,0701120,五層,五層
2025-12-29,新北市,板橋區,新北市板橋區懷德街１２７巷２７號四樓,公寓(5樓含以下無電梯),26.05735097715066,50.6,1270.0,48.738510569000006,3,2,1,0640610,四層,四層
2025-12-29,新北市,板橋區,新北市板橋區大觀路三段６２巷３號七樓,華廈(10層含以下有電梯),34.61810129817879,1.4,1565.0,51.50049393650001,2,2,2,1130808,七層,七層
2025-12-28,新北市,板橋區,新北市板橋區文化路一段３６６號四十二樓,住宅大樓(11層含以上有電梯),75.49795283117324,15.5,5460.0,90.00264125300001,4,2,3,0990715,四十二層,四十三層
2025-12-28,新北市,板橋區,新北市板橋區南雅南路二段１１之７號五樓,住宅大樓(11層含以上有電梯),37.62797641104911,28.3,1950.0,73.043964203,2,2,1,0860911,五層,十九層
2025-12-28,新北市,板橋區,新北市板橋區實踐路１１０號三樓,公寓(5樓含以下無電梯),30.646276149235355,40.5,1460.0,47.640328792000005,3,2,2,0740709,三層,五層
2025-12-28,新北市,板橋區,新北市板橋區金門街４７巷２８號六樓,住宅大樓(11層含以上有電梯),44.872851682731934,20.5,1865.0,41.5619819125,4,1,2,0940621,六層,十二層
2025-12-27,新北市,板橋區,新北市板橋區長安街１９２巷１１號,公寓(5樓含以下無電梯),27.273401022752537,50.2,3120.0,114.39702050350002,5,2,4,0641015,一層,二層
2025-12-26,新北市,板橋區,新北市板橋區信義路１５０巷４０號二樓,公寓(5樓含以下無電梯),32.44917621684411,38.1,1398.0,43.0826430125,3,2,2,0761106,二層,五層
2025-12-26,新北市,板橋區,新北市板橋區民生路二段１４之３號十七樓,住宅大樓(11層含以上有電梯),18.41015069038065,28.4,1250.0,67.8971875365,1,2,2,0860815,十七層,二十四層
2025-12-26,新北市,板橋區,新北市板橋區大明街６３巷１弄１號四樓,公寓(5樓含以下無電梯),21.665050812439407,,980.0,45.2340478905,2,2,1,,四層，陽台,五層
2025-12-26,新北市,板橋區,新北市板橋區中山路二段光榮巷１８號五樓,公寓(5樓含以下無電梯),29.26990109762129,,910.0,31.089916189500002,3,1,1,,五層,五層
2025-12-26,新北市,板橋區,新北市板橋區新府路６６號十八樓,住宅大樓(11層含以上有電梯),31.15750116840629,17.1,1600.0,64.296857093,1,1,1,0971119,十八層,二十四層
2025-12-26,新北市,板橋區,新北市板橋區重慶路３２７巷１９弄３號四樓,公寓(5樓含以下無電梯),41.10975154161568,50.9,1330.0,32.352395481,3,2,1,0640127,四層,四層
2025-12-25,新北市,板橋區,新北市板橋區縣民大道三段９３巷２６號十二樓,住宅大樓(11層含以上有電梯),21.83747581890534,0.4,1824.0,83.5262778595,2,1,1,1140716,十二層,十四層
2025-12-25,新北市,板橋區,新北市板橋區民生路二段１８２號十九樓,住宅大樓(11層含以上有電梯),50.4842268931585,28.7,3075.0,60.910080360500004,3,2,2,0860428,十九層,十九層
2025-12-25,新北市,板橋區,新北市板橋區華江八路１６號十二樓,住宅大樓(11層含以上有電梯),40.595501522331304,4.7,2633.0,64.8595017,2,2,1,1100421,十二層,十三層
2025-12-24,新北市,板橋區,新北市板橋區溪崑二街３７巷４號,公寓(5樓含以下無電梯),23.958000898425034,,980.0,40.904791854500004,3,2,1,,一層，平台,五層
2025-12-24,新北市,板橋區,新北市板橋區五權街３０巷３７弄２之１３號十二樓,住宅大樓(11層含以上有電梯),31.21800117067504,17.9,1765.0,63.3841298545,2,2,1,0970125,十二層,十五層
2025-12-23,新北市,板橋區,新北市板橋區藝文街１７７號四樓,住宅大樓(11層含以上有電梯),37.05322638949598,4.9,1780.0,59.33454322950001,2,2,1,1100127,四層,十九層
2025-12-23,新北市,板橋區,新北市板橋區縣民大道三段９３巷２６號十二樓之１,住宅大樓(11層含以上有電梯),11.401225427545953,0.4,952.0,83.49983157950001,2,1,1,1140716,十二層,十四層
2025-12-23,新北市,板橋區,新北市板橋區四維路２６９巷５５號四樓,公寓(5樓含以下無電梯),19.081700715563777,,1000.0,52.4062790265,2,1,1,,四層，陽台,四層
2025-12-23,新北市,板橋區,新北市板橋區金門街１０３巷７號三樓,公寓(5樓含以下無電梯),29.1337760925166,47.5,1200.0,41.189419943000004,3,2,2,0670707,三層,四層
2025-12-23,新北市,板橋區,新北市板橋區南雅南路二段１２２之９號七樓,住宅大樓(11層含以上有電梯),60.46370226738883,14.6,4630.0,88.87933551,4,2,2,1000602,七層,十三層
2025-12-23,新北市,板橋區,新北市板橋區民生路三段１８８號六樓之９,住宅大樓(11層含以上有電梯),18.618875698207837,12.2,1545.0,82.9801621775,2,2,1,1021014,六層,二十六層
2025-12-22,新北市,板橋區,新北市板橋區民生路三段１７６號六樓,住宅大樓(11層含以上有電梯),44.549176670594115,5.2,2530.0,56.79107225050001,3,2,2,1091013,六層,二十層
2025-12-22,新北市,板橋區,新北市板橋區民生路二段１０之３號七樓,住宅大樓(11層含以上有電梯),11.788425442065954,28.4,760.0,64.470080227,1,1,1,0860815,七層,二十四層
2025-12-22,新北市,板橋區,新北市板橋區大觀路三段６２巷５號七樓,華廈(10層含以下有電梯),37.30732639902474,1.4,1671.0,50.497188189,2,2,2,1130808,七層,七層
2025-12-21,新北市,板橋區,新北市板橋區文化路一段３６０號十六樓之８,住宅大樓(11層含以上有電梯),12.853225481995956,15.4,1250.0,97.2518971795,0,0,1,0990715,十六層,四十層
2025-12-21,新北市,板橋區,新北市板橋區大漢街２３號六樓,住宅大樓(11層含以上有電梯),34.3035012863813,6.3,1510.0,70.037683324,2,2,1,1080909,六層,十五層
2025-12-21,新北市,板橋區,新北市板橋區莒光路２７巷５號三樓,公寓(5樓含以下無電梯),22.645150849193154,51.9,1260.0,55.640989649000005,2,2,1,0630201,三層,四層
2025-12-21,新北市,板橋區,新北市板橋區大智街５５巷３號,公寓(5樓含以下無電梯),21.005600787710026,49.5,958.0,45.6069404385,3,2,1,0650604,一層,四層
2025-12-21,新北市,板橋區,新北市板橋區復興街８０號四樓,公寓(5樓含以下無電梯),20.615375773076593,52.4,880.0,42.686609969500005,3,1,1,0620728,四層，陽台,四層
2025-12-21,新北市,板橋區,新北市板橋區中正路２２６號五樓,住宅大樓(11層含以上有電梯),58.87860220794757,14.4,3250.0,58.3236341765,4,2,1,1000802,五層,十五層
2025-12-21,新北市,板橋區,新北市板橋區文化路一段３６０號十七樓之１,住宅大樓(11層含以上有電梯),12.360150463505642,15.4,1155.0,93.4456163305,0,1,1,0990715,十七層,四十層
2025-12-21,新北市,板橋區,新北市板橋區華東街２７８之３號十七樓,住宅大樓(11層含以上有電梯),36.59947637248036,9.9,2900.0,89.2816495445,2,2,1,1050205,十七層,二十四層
2025-12-20,新北市,板橋區,新北市板橋區中正路３７５巷３８號,公寓(5樓含以下無電梯),20.449000766837525,48.7,1280.0,62.5947083965,2,2,1,0660407,一層,四層
2025-12-20,新北市,板橋區,新北市板橋區藝文街１８５號十七樓,住宅大樓(11層含以上有電梯),43.493451631004426,4.9,2190.0,59.886278746,3,2,1,1100127,十七層,十九層
2025-12-20,新北市,板橋區,新北市板橋區三民路二段１９３巷１５號四樓,公寓(5樓含以下無電梯),36.90197638382411,38.8,1390.0,37.667436604,3,2,2,0760317,四層,五層
2025-12-20,新北市,板橋區,新北市板橋區松柏街７０巷８號二樓,公寓(5樓含以下無電梯),25.830475968642848,,1400.0,54.199667389,3,2,1,,二層,四層
2025-12-20,新北市,板橋區,新北市板橋區大觀路三段６２巷３號三樓,華廈(10層含以下有電梯),34.61810129817879,1.4,1505.0,49.5143783085,2,2,2,1130808,三層,七層
2025-12-20,新北市,板橋區,新北市板橋區新海路４７號四樓,住宅大樓(11層含以上有電梯),53.621152010793196,6.0,3188.0,59.4542126465,3,2,2,1081226,四層,十八層
2025-12-20,新北市,板橋區,新北市板橋區中山路一段５０巷３６號五樓之九,住宅大樓(11層含以上有電梯),17.420975653286586,28.8,1205.0,69.169584183,1,1,1,0860314,五層,十八層
2025-12-20,新北市,板橋區,新北市板橋區華江三路２１８號七樓,住宅大樓(11層含以上有電梯),39.80295149261068,0.5,2508.0,71.382476662,2,2,1,1140702,七層,二十二層
2025-12-20,新北市,板橋區,新北市板橋區龍泉街９１巷６號四樓,公寓(5樓含以下無電梯),26.84687600675785,,1000.0,37.248263066,3,2,2,,四層,五層
2025-12-20,新北市,板橋區,新北市板橋區光華街１２巷８號四樓,華廈(10層含以下有電梯),43.22422662090849,18.6,2343.0,56.011237569,3,2,2,0960529,四層,五層
2025-12-19,新北市,板橋區,新北市板橋區金門街２６０巷５６號,華廈(10層含以下有電梯),48.85980183224257,15.0,2250.0,46.050246207,3,2,2,0991221,一層,七層
2025-12-19,新北市,板橋區,新北市板橋區仁化街８８號,公寓(5樓含以下無電梯),35.177726319164734,,3250.0,92.388095709,1,1,1,,一層,五層
2025-12-19,新北市,板橋區,新北市板橋區縣民大道三段９３巷６弄１號三樓,公寓(5樓含以下無電梯),24.269575910109097,,920.0,37.907436595,3,2,1,,三層,五層
2025-12-18,新北市,板橋區,新北市板橋區大觀路二段１５０巷２７號二樓,公寓(5樓含以下無電梯),25.92122597204597,,980.0,37.806940731000005,3,2,1,,二層,五層
2025-12-18,新北市,板橋區,新北市板橋區大明街２５巷２弄２３號三樓,公寓(5樓含以下無電梯),21.743700815388777,,980.0,45.070411533,3,2,1,,三層,四層
2025-12-18,新北市,板橋區,新北市板橋區富山街１０９巷６３弄２８號,透天厝,28.87060108264754,58.5,1780.0,61.65454314250001,4,1,2,0560610,全,二層
2025-12-17,新北市,板橋區,新北市板橋區中山路二段４１５號,透天厝,58.06185217731945,58.7,4850.0,83.53156711550001,1,3,3,0560415,全,三層
2025-12-17,新北市,板橋區,新北市板橋區大華街１０３號五樓,公寓(5樓含以下無電梯),29.215451095579414,43.2,1470.0,50.3157005925,5,0,5,0711007,五層,五層
2025-12-17,新北市,板橋區,新北市板橋區光正街２０巷１弄６號二樓,公寓(5樓含以下無電梯),28.598351072438167,51.2,1530.0,53.49950212600001,3,2,1,0631003,二層,四層
2025-12-17,新北市,板橋區,新北市板橋區民權路２０２巷９弄１７號二樓,公寓(5樓含以下無電梯),32.615551223083166,54.1,1545.0,47.36991557900001,4,2,1,0601129,二層，陽台,三層
2025-12-16,新北市,板橋區,新北市板橋區大觀路二段２２巷２８號五樓,公寓(5樓含以下無電梯),23.84002589400097,,760.0,31.879007069000004,2,2,1,,五層,五層
2025-12-16,新北市,板橋區,新北市板橋區永豐街３１號二樓,住宅大樓(11層含以上有電梯),25.776025966600976,1.2,1670.0,64.788757901,2,2,1,1131016,二層,十三層
2025-12-16,新北市,板橋區,新北市板橋區貴興路１０６巷２５號,華廈(10層含以下有電梯),47.42595177847319,25.0,2250.0,54.384460770500006,3,2,2,0900103,一層,六層
2025-12-16,新北市,板橋區,新北市板橋區新府路８６號六樓,住宅大樓(11層含以上有電梯),11.467775430041577,17.1,955.0,83.27669109200001,1,1,1,0971119,六層,二十四層
2025-12-15,新北市,板橋區,新北市板橋區國慶路１８２巷１６號八樓之五,華廈(10層含以下有電梯),16.746400627990024,29.2,980.0,58.519997805500005,1,2,1,0850926,八層,九層
2025-12-15,新北市,板橋區,新北市板橋區民生路三段３２３號二十二樓,住宅大樓(11層含以上有電梯),12.72617547723158,19.3,860.0,67.5771875485,1,1,1,0950914,二十二層,三十七層
2025-12-15,新北市,板橋區,新北市板橋區大華街１０５號五樓,公寓(5樓含以下無電梯),28.70120107629504,43.2,1208.0,42.0889240415,3,2,1,0711007,五層,五層
2025-12-15,新北市,板橋區,新北市板橋區南雅東路８號六樓之１０,住宅大樓(11層含以上有電梯),13.37957550173408,28.1,655.0,48.955370065000004,1,1,1,0861121,六層,十一層
2025-12-15,新北市,板橋區,新北市板橋區干城路１６３號五樓之一,華廈(10層含以下有電梯),36.71442637679099,33.0,1432.0,39.003634901,3,2,2,0811230,五層,九層
2025-12-15,新北市,板橋區,新北市板橋區新府路１之５號十八樓,住宅大樓(11層含以上有電梯),78.74377795289168,18.2,5200.0,90.47933545000001,3,2,2,0961011,十八層,二十四層
