交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-04-09,新北市,板橋區,新北市板橋區華江一路５８６號十四樓,住宅大樓(11層含以上有電梯),43.25750162215631,5.0,2688.0,71.2347080725,3,2,2,1100421,十四層,十九層
2026-04-09,新北市,板橋區,新北市板橋區民生路三段３１７號九樓,住宅大樓(11層含以上有電梯),54.586127046979755,19.6,2810.0,58.1437994725,4,2,2,0950914,九層,三十七層
2026-04-09,新北市,板橋區,新北市板橋區金門街６７巷５０號七樓,住宅大樓(11層含以上有電梯),66.81922750572102,13.2,3150.0,47.1421469925,4,2,2,1020206,七層,十三層
2026-04-09,新北市,板橋區,新北市板橋區溪崑一街１６巷１６號四樓,公寓(5樓含以下無電梯),26.741001002787538,,1150.0,43.004957065,3,2,2,,四層，陽台,四層
2026-04-09,新北市,板橋區,新北市板橋區華江八路５２號十三樓,住宅大樓(11層含以上有電梯),85.73455321504575,2.9,5898.0,84.700162113,5,2,2,1120509,十三層,二十一層
2026-04-08,新北市,板橋區,新北市板橋區重慶路９１巷２０號一樓,公寓(5樓含以下無電梯),21.047950789298152,48.7,1920.0,91.22016186850001,4,2,2,0660808,一層,五層
2026-04-07,新北市,板橋區,新北市板橋區金門街２６４號四樓,公寓(5樓含以下無電梯),28.885726083214724,,880.0,30.464792246000002,1,2,1,,四層,五層
2026-04-07,新北市,板橋區,新北市板橋區中山路二段９０巷４７弄１６號三樓,公寓(5樓含以下無電梯),39.23727647139787,46.7,1520.0,38.738510944000005,4,2,2,0680718,三層,五層
2026-04-07,新北市,板橋區,新北市板橋區四川路二段１３０巷３６號二樓,公寓(5樓含以下無電梯),32.963426236128484,,1410.0,42.7745438505,4,2,2,,二層，陽台,四層
2026-04-07,新北市,板橋區,新北市板橋區華江一路７８號十五樓,住宅大樓(11層含以上有電梯),42.897526608657245,2.8,2762.0,64.386113288,2,2,2,1120620,十五層,十五層
2026-04-07,新北市,板橋區,新北市板橋區民生路二段２２６巷３２號二樓,公寓(5樓含以下無電梯),23.434675878800345,49.2,1250.0,53.339832710500005,2,1,1,0660119,二層,四層
2026-04-06,新北市,板橋區,新北市板橋區國慶路１５８巷２２號十二樓,住宅大樓(11層含以上有電梯),23.059575864734096,18.7,1550.0,67.217187562,2,2,1,0960723,十二層,十五層
2026-04-06,新北市,板橋區,新北市板橋區南雅南路二段１４４巷８２號六樓,住宅大樓(11層含以上有電梯),44.78512667944225,37.3,2426.0,54.169915324,4,2,2,0771229,六層,十三層
2026-04-05,新北市,板橋區,新北市板橋區華東街２７８號四樓,住宅大樓(11層含以上有電梯),39.35525147582192,10.2,3280.0,83.343467949,3,2,2,1050205,四層,二十四層
2026-04-05,新北市,板橋區,新北市板橋區中山路二段５３１巷２８號,公寓(5樓含以下無電梯),31.64755118678317,,2080.0,65.7239644775,0,0,1,,一層，騎樓,五層
2026-04-05,新北市,板橋區,新北市板橋區莊崑路５３號二樓,住宅大樓(11層含以上有電梯),43.566051633726936,7.6,1760.0,40.3983455925,3,2,2,1070817,二層,十五層
2026-04-05,新北市,板橋區,新北市板橋區雙十路二段１３０巷２弄１１號十三樓,住宅大樓(11層含以上有電梯),14.565375546201581,2.3,1350.0,92.68561635900001,1,1,1,1121221,十三層,十四層
2026-04-05,新北市,板橋區,新北市板橋區中山路二段４６５巷４０弄３號三樓,華廈(10層含以下有電梯),28.177876056670353,30.1,1250.0,44.360990072,3,2,2,0850302,三層,七層
2026-04-04,新北市,板橋區,新北市板橋區幸福路３２巷１弄８號,公寓(5樓含以下無電梯),22.657250849646907,,1500.0,66.20396445950001,4,1,2,,一層,三層
2026-04-03,新北市,板橋區,新北市板橋區中山路二段５５３巷１６號九樓,華廈(10層含以下有電梯),28.026626050998477,9.5,1645.0,58.694212675,2,1,1,1051020,九層,十層
2026-04-03,新北市,板橋區,新北市板橋區民生路三段３２３號十四樓之５,住宅大樓(11層含以上有電梯),16.867400632527524,19.6,1047.0,62.0723943665,1,1,1,0950914,十四層,三十七層
2026-04-03,新北市,板橋區,新北市板橋區華江一路２１號十三樓,住宅大樓(11層含以上有電梯),39.71522648932099,3.8,2336.0,69.63404697550001,2,2,2,1110531,十三層,十五層
2026-04-03,新北市,板橋區,新北市板橋區四川路一段６７號七樓之１０,住宅大樓(11層含以上有電梯),20.089025753338465,12.2,1380.0,68.6942123,1,1,1,1030116,七層,二十三層
2026-04-02,新北市,板橋區,新北市板橋區松柏街１巷２２弄３號五樓,公寓(5樓含以下無電梯),29.17310109399129,46.8,1880.0,64.44297279,3,3,3,0680615,五層,五層
2026-04-02,新北市,板橋區,新北市板橋區大觀路二段３巷９０號四樓,公寓(5樓含以下無電梯),17.057975639674087,48.9,550.0,32.2429739975,2,1,0,0660511,四層,四層
2026-04-02,新北市,板橋區,新北市板橋區中山路二段４１２巷２９弄８之１號九樓,住宅大樓(11層含以上有電梯),42.48007659300287,11.6,2330.0,63.467766215,2,1,2,1030808,九層,二十一層
2026-04-01,新北市,板橋區,新北市板橋區民族路２４０號四樓,住宅大樓(11層含以上有電梯),29.28200109807504,4.9,2158.0,73.69718731900001,3,2,2,1100427,四層,二十六層
2026-04-01,新北市,板橋區,新北市板橋區民權路２６０巷１弄１０號,公寓(5樓含以下無電梯),34.68767630078786,52.7,2310.0,66.594377668,4,1,1,0620710,一層,四層
2026-04-01,新北市,板橋區,新北市板橋區華江一路１６８號十二樓,住宅大樓(11層含以上有電梯),41.457626554661,7.3,2552.0,66.1788404935,3,2,2,1071227,十二層,十九層
2026-04-01,新北市,板橋區,新北市板橋區國慶路１８７之３號七樓,華廈(10層含以下有電梯),10.820425405765953,28.6,625.0,57.760989569500005,1,0,1,0860821,七層,七層
2026-04-01,新北市,板橋區,新北市板橋區大智街２５巷３號三樓,公寓(5樓含以下無電梯),30.815676155587855,51.7,1358.0,44.068428099500004,3,2,2,0630702,三層,四層
2026-04-01,新北市,板橋區,新北市板橋區民族路１９２號九樓之１,住宅大樓(11層含以上有電梯),10.669175400094078,26.8,820.0,76.85685662200001,1,1,1,0880623,九層,十二層
2026-04-01,新北市,板橋區,新北市板橋區重慶路２４９號十六樓之一,住宅大樓(11層含以上有電梯),53.92062702202351,33.3,2760.0,51.18644436150001,4,2,2,0811208,十六層,三十二層
2026-03-31,新北市,板橋區,新北市板橋區中山路一段２２２號九樓,住宅大樓(11層含以上有電梯),76.03640285136511,0.4,5990.0,83.1606580385,3,2,2,1141023,九層,四十六層
2026-03-31,新北市,板橋區,新北市板橋區廣和街６８號十三樓,住宅大樓(11層含以上有電梯),29.66920111259504,17.4,1575.0,58.74941928450001,2,2,1,0971120,十三層,十三層
2026-03-31,新北市,板橋區,新北市板橋區新生街４８巷８號,公寓(5樓含以下無電梯),19.287400723277525,48.7,1667.0,86.4294182465,5,3,3,0660723,一層,四層
2026-03-31,新北市,板橋區,新北市板橋區文化路二段６０１號十五樓,住宅大樓(11層含以上有電梯),73.91587777184542,1.8,3937.0,84.009914205,3,2,2,1130607,十五層,十五層
2026-03-31,新北市,板橋區,新北市板橋區文化路二段６０３號十五樓,住宅大樓(11層含以上有電梯),62.989577362109145,1.8,3884.0,84.01817866750001,3,2,2,1130607,十五層,十五層
2026-03-31,新北市,板橋區,新北市板橋區裕民街７６巷１７號二樓,公寓(5樓含以下無電梯),21.577325809149716,48.9,1083.0,50.191733655,3,2,2,0660517,二層，陽台,四層
2026-03-31,新北市,板橋區,新北市板橋區文化路二段６０３號十四樓,住宅大樓(11層含以上有電梯),54.41067704040039,1.8,3468.0,80.027765594,3,2,2,1130607,十四層,十五層
2026-03-31,新北市,板橋區,新北市板橋區吳鳳路５２巷２２號三樓,公寓(5樓含以下無電梯),20.261450759804404,,1038.0,51.23041130200001,2,1,1,,三層,四層
2026-03-31,新北市,板橋區,新北市板橋區長安街３３１巷２９號二樓,公寓(5樓含以下無電梯),26.901326008799725,50.7,1220.0,45.3510726795,3,1,1,0640710,二層,四層
2026-03-30,新北市,板橋區,新北市板橋區光武街５０巷３１號,住宅大樓(11層含以上有電梯),72.29750271115634,14.0,4242.0,66.920328069,4,2,2,1010409,一層,十四層
2026-03-30,新北市,板橋區,新北市板橋區南雅東路１之２６號四樓,住宅大樓(11層含以上有電梯),20.092050753451904,18.6,1350.0,67.190741282,2,1,1,0960809,四層,十四層
2026-03-30,新北市,板橋區,新北市板橋區僑中二街９２巷２４號二樓,公寓(5樓含以下無電梯),24.51762591941097,,900.0,36.708428375500006,3,2,1,,二層,五層
2026-03-29,新北市,板橋區,新北市板橋區南雅西路一段６５號二樓,公寓(5樓含以下無電梯),28.58020107175754,,1128.0,39.467767115,3,2,1,,二層，陽台,五層
2026-03-29,新北市,板橋區,新北市板橋區館前西路２０７號十樓之２,住宅大樓(11層含以上有電梯),27.59707603489035,,1380.0,50.005287381,2,2,2,,十層,十二層
2026-03-29,新北市,板橋區,新北市板橋區海山路５號五樓之一,華廈(10層含以下有電梯),10.454400392040014,29.3,800.0,76.5226417585,1,0,1,0851225,五層,七層
2026-03-29,新北市,板橋區,新北市板橋區南雅西路一段１３２之３號七樓,住宅大樓(11層含以上有電梯),20.86947578260534,0.5,1600.0,76.66710456300001,2,1,1,1140910,七層,二十四層
2026-03-29,新北市,板橋區,新北市板橋區南雅東路２７之３號十五樓,住宅大樓(11層含以上有電梯),13.497550506158142,18.6,1065.0,78.903137537,1,1,1,0960814,十五層,十五層
2026-03-29,新北市,板橋區,新北市板橋區華江一路５６０號五樓,住宅大樓(11層含以上有電梯),17.33022564988346,4.9,1345.0,77.609914445,1,1,1,1100421,五層,十九層
2026-03-29,新北市,板橋區,新北市板橋區莊敬路１３８號四樓,公寓(5樓含以下無電梯),30.54645114549192,,2085.0,68.2568569445,8,4,4,,四層,五層
2026-03-29,新北市,板橋區,新北市板橋區民生路三段３２３號三十七樓之４,住宅大樓(11層含以上有電梯),17.735575665084088,19.5,1258.0,70.93090643100001,1,1,1,0950914,三十七層,三十七層
2026-03-29,新北市,板橋區,新北市板橋區華江一路５７２號八樓,住宅大樓(11層含以上有電梯),25.180100944253784,4.9,1500.0,78.6647904385,1,1,1,1100421,八層,十九層
2026-03-29,新北市,板橋區,新北市板橋區新海路７２巷３８號三樓,公寓(5樓含以下無電梯),24.00942590035347,,1100.0,45.8152048935,3,1,1,,三層，陽台,四層
2026-03-28,新北市,板橋區,新北市板橋區三民路二段１５３巷１３號二樓,公寓(5樓含以下無電梯),20.887625783285966,45.2,920.0,44.045287604500004,3,2,1,0700106,二層，陽台,五層
2026-03-28,新北市,板橋區,新北市板橋區華江一路５３７號三樓,住宅大樓(11層含以上有電梯),19.06657571499659,3.6,1498.0,78.56693920250001,1,2,1,1110810,三層,十九層
2026-03-28,新北市,板橋區,新北市板橋區宏國路２５號十三樓,住宅大樓(11層含以上有電梯),53.297476998655384,21.8,3250.0,60.97851011000001,4,2,2,0930601,十三層,十三層
2026-03-28,新北市,板橋區,新北市板橋區莒光路３９巷１３號二樓,公寓(5樓含以下無電梯),24.738450927691908,52.1,1455.0,58.815204406,2,1,1,0630202,二層,四層
2026-03-28,新北市,板橋區,新北市板橋區民生路三段３２３號九樓之４,住宅大樓(11層含以上有電梯),17.735575665084088,19.5,1095.0,61.740162974,1,1,1,0950914,九層,三十七層
2026-03-28,新北市,板橋區,新北市板橋區懷德街７８巷１９號三樓,公寓(5樓含以下無電梯),17.024700638426275,52.0,1050.0,61.675039009500004,2,1,1,0630318,三層,四層
2026-03-28,新北市,板橋區,新北市板橋區文化路一段３６０號三十九樓之３,住宅大樓(11層含以上有電梯),14.417150540643144,15.7,1580.0,109.59173142750001,1,1,1,0990715,三十九層,四十層
2026-03-28,新北市,板橋區,新北市板橋區民生路一段９５號七樓,住宅大樓(11層含以上有電梯),27.040476014017848,15.6,1870.0,69.15569988600001,1,2,1,0990831,七層,二十一層
2026-03-28,新北市,板橋區,新北市板橋區江寧路三段５５巷１４號五樓,華廈(10層含以下有電梯),39.71825148943443,36.2,2400.0,60.42578285800001,3,2,2,0790112,五層,七層
2026-03-27,新北市,板橋區,新北市板橋區龍興街１號,公寓(5樓含以下無電梯),22.418275840685343,,2350.0,104.825120036,0,0,0,,一層，平台,四層
2026-03-27,新北市,板橋區,新北市板橋區實踐路９３巷４３弄１７號十二樓,住宅大樓(11層含以上有電梯),24.13950090523128,11.1,1465.0,66.25784875500001,1,2,1,1040305,十二層,十二層
2026-03-27,新北市,板橋區,新北市板橋區莒光路１３３巷２６號,公寓(5樓含以下無電梯),25.34042595026597,,2360.0,93.131897334,0,1,1,,一層，平台，騎樓,五層
2026-03-27,新北市,板橋區,新北市板橋區南雅西路一段１３８之２號十四樓,住宅大樓(11層含以上有電梯),36.175976356599115,0.5,2500.0,79.58578213950001,3,2,2,1140910,十四層,二十四層
2026-03-27,新北市,板橋區,新北市板橋區漢生西路１６５巷３０號五樓,公寓(5樓含以下無電梯),47.31100177416256,27.3,1620.0,34.2416516085,3,2,2,0871223,五層,五層
