交易日期,鄉鎮市區,土地位置建物門牌,建物型態,建坪,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2025-12-07,板橋區,新北市板橋區長江路一段１２６巷２號三樓,公寓(5樓含以下無電梯),28.47130106767379,1150.0,40.391403444000005,3,2,2,,三層，陽台,五層
2025-12-07,板橋區,新北市板橋區後埔街４８號五樓,公寓(5樓含以下無電梯),27.18567601946285,1110.0,40.830411692,4,0,4,0730124,五層,五層
2025-12-07,板橋區,新北市板橋區雙十路二段１３０巷２弄７號九樓,住宅大樓(11層含以上有電梯),43.42690162850881,3770.0,90.0327238965,3,2,2,1121221,九層,十四層
2025-12-07,板橋區,新北市板橋區華江九路３號十四樓,住宅大樓(11層含以上有電梯),32.14062620527348,2340.0,72.8049559475,3,2,1,1090529,十四層,十七層
2025-12-06,板橋區,新北市板橋區大觀路一段３８巷１２號十七樓,住宅大樓(11層含以上有電梯),44.67017667513163,2180.0,59.448923390500006,2,2,2,1070702,十七層,二十二層
2025-12-06,板橋區,新北市板橋區光環路二段２２之１號四樓,住宅大樓(11層含以上有電梯),49.80360186763507,2768.0,58.94313828550001,3,2,2,1021226,四層,十九層
2025-12-06,板橋區,新北市板橋區民生路一段１之１號二十二樓之１,住宅大樓(11層含以上有電梯),72.18557770695917,3600.0,56.777187953500004,4,2,2,0920130,二十二層,二十九層
2025-12-05,板橋區,新北市板橋區金門街３７９巷３１號四樓,公寓(5樓含以下無電梯),20.93300078498753,680.0,32.484626881000004,3,2,1,,四層,五層
2025-12-05,板橋區,新北市板橋區龍泉街７２巷１７號三樓,公寓(5樓含以下無電梯),23.716000889350035,1220.0,51.44198154200001,3,2,2,,三層，陽台,五層
2025-12-05,板橋區,新北市板橋區忠孝路１３２巷１３號二樓,公寓(5樓含以下無電梯),21.17500079406253,1050.0,49.586775,3,2,1,0620124,二層,三層
2025-12-05,板橋區,新北市板橋區松柏街６７號四樓,華廈(10層含以下有電梯),65.45192745444727,3050.0,46.599006517,4,2,2,0860109,四層,七層
2025-12-05,板橋區,新北市板橋區館前東路１５６巷１６號二樓,公寓(5樓含以下無電梯),19.5112507316719,1020.0,52.27768399,2,2,1,0620820,二層,三層
2025-12-04,板橋區,新北市板橋區華江一路５３９號十四樓,住宅大樓(11層含以上有電梯),41.48182655556849,2620.0,79.548426769,2,2,1,1110810,十四層,十九層
2025-12-04,板橋區,新北市板橋區滿平二街４１號四樓,公寓(5樓含以下無電梯),25.894000971025033,688.0,26.569916359,3,2,1,0710413,四層,五層
2025-12-04,板橋區,新北市板橋區國慶路１４９巷４１號四樓,公寓(5樓含以下無電梯),21.98570082446378,775.0,35.250246612,3,2,2,0721005,四層,五層
2025-12-04,板橋區,新北市板橋區大觀路三段６２巷５號六樓,華廈(10層含以下有電梯),37.30732639902474,1645.0,49.5097502095,2,2,2,1130808,六層,七層
2025-12-04,板橋區,新北市板橋區文化路一段３６８號二十六樓之６,住宅大樓(11層含以上有電梯),16.380375614264086,1668.0,101.8290870905,1,1,1,0990715,二十六層,四十三層
2025-12-04,板橋區,新北市板橋區莊崑路７９號十樓,住宅大樓(11層含以上有電梯),39.536751482628176,1800.0,48.2244610015,3,2,2,1070817,十層,十五層
2025-12-03,板橋區,新北市板橋區華江一路３００號十八樓之１,住宅大樓(11層含以上有電梯),63.99085239965696,4108.0,75.4033029575,2,2,2,1100915,十八層,二十一層
2025-12-03,板橋區,新北市板橋區民族路４０號十樓之一,住宅大樓(11層含以上有電梯),18.047150676768148,1118.0,61.948758007500004,2,1,1,0880306,十層,十二層
2025-12-02,板橋區,新北市板橋區龍興街７１巷４２號四樓,公寓(5樓含以下無電梯),22.415250840571904,810.0,36.136196992,3,2,1,,四層，陽台,五層
2025-12-02,板橋區,新北市板橋區民生路一段７號二十樓之１,住宅大樓(11層含以上有電梯),59.46242722984102,2520.0,42.3798331215,4,2,2,0831202,二十層,二十五層
2025-12-01,板橋區,新北市板橋區雙十路三段６８巷９號二樓,公寓(5樓含以下無電梯),24.00035090001316,1078.0,44.916031373500005,3,2,1,,二層，陽台,四層
2025-12-01,板橋區,新北市板橋區大觀路三段６２巷７號七樓,華廈(10層含以下有電梯),29.965651123711915,1385.0,53.519997993000004,2,2,2,1130808,七層,七層
2025-12-01,板橋區,新北市板橋區華興街４９號四樓,公寓(5樓含以下無電梯),34.004026275150984,1438.0,42.2892546125,4,2,2,0710226,四層,五層
2025-12-01,板橋區,新北市板橋區三民路二段８１巷４１號五樓,公寓(5樓含以下無電梯),32.21322620799598,1230.0,38.183139064,4,2,2,0680725,五層,五層
2025-12-01,板橋區,新北市板橋區文化路一段３６６號二十二樓之１,住宅大樓(11層含以上有電梯),47.4350267788135,3700.0,78.001319389,2,2,2,0990715,二十二層,四十三層
2025-12-01,板橋區,新北市板橋區中山路二段１４８巷３６號三樓,公寓(5樓含以下無電梯),20.26750076003128,750.0,37.00495729,2,1,1,0640122,三層，陽台,四層
