交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-03-14,新北市,土城區,新北市土城區員福街１８巷７號三樓,住宅大樓(11層含以上有電梯),25.340425950265974,,1310.0,51.69619640850001,2,2,1,,三層,十四層
2026-03-14,新北市,土城區,新北市土城區金安街１１之２號八樓,華廈(10層含以下有電梯),42.924751609678175,11.8,1578.0,44.938180133,2,2,1,1030509,八層,九層
2026-03-14,新北市,土城區,新北市土城區中央路二段２１巷１１２號十樓,住宅大樓(11層含以上有電梯),45.44760170428506,8.2,2650.0,70.69950148100001,2,2,1,1061213,十層,二十六層
2026-03-12,新北市,土城區,新北市土城區青雲路５８７巷５２號二樓,華廈(10層含以下有電梯),40.365601513710054,31.8,1200.0,29.728263348000002,3,2,2,0830523,二層,七層
2026-03-11,新北市,土城區,新北市土城區清水路２１７號十六樓,住宅大樓(11層含以上有電梯),45.02107668829037,32.6,1650.0,36.6495854025,4,2,2,0820726,十六層,二十層
2026-03-11,新北市,土城區,新北市土城區青山路２巷１５號四樓,華廈(10層含以下有電梯),25.61872596070222,34.1,1150.0,44.88892393650001,2,2,1,0810220,四層,六層
2026-03-10,新北市,土城區,新北市土城區明德路二段１２７號八樓之二,住宅大樓(11層含以上有電梯),12.081850453069391,31.7,810.0,67.042642114,1,1,1,0830614,八層,十五層
2026-03-10,新北市,土城區,新北市土城區永豐路１９０號三樓,住宅大樓(11層含以上有電梯),13.397725502414705,30.3,738.0,55.083964876500005,1,1,1,0841109,三層,十七層
2026-03-10,新北市,土城區,新北市土城區莊園街１８２號五樓,住宅大樓(11層含以上有電梯),26.82267600585035,1.0,1710.0,69.4852866505,2,2,1,1140314,五層,二十四層
2026-03-10,新北市,土城區,新北市土城區中央路四段６２之２號十七樓,住宅大樓(11層含以上有電梯),29.89002612087598,26.7,1588.0,53.127931892,3,2,2,0880610,十七層,十八層
2026-03-09,新北市,土城區,新北市土城區青雲路４１１巷１３弄１號二樓,公寓(5樓含以下無電梯),23.117050866889407,46.4,725.0,31.361982295,3,2,1,0681026,二層，陽台,四層
2026-03-09,新北市,土城區,新北市土城區承天路９２之７號二樓,公寓(5樓含以下無電梯),29.32132609954973,27.3,920.0,31.376527749,3,2,2,0871130,二層,五層
2026-03-08,新北市,土城區,新北市土城區學士路８２號三樓,住宅大樓(11層含以上有電梯),35.67987633799536,4.3,2220.0,72.856856772,2,2,1,1101102,三層,十八層
2026-03-08,新北市,土城區,新北市土城區中華路一段４３之１號七樓,住宅大樓(11層含以上有電梯),36.13362635501099,31.1,1735.0,48.0161965465,3,2,2,0840121,七層,十九層
2026-03-08,新北市,土城區,新北市土城區慶利街２７號,公寓(5樓含以下無電梯),22.197450832404403,,1200.0,54.060163262,4,2,2,,一層，平台,五層
2026-03-07,新北市,土城區,新北市土城區學府路一段９８巷３０之３號十一樓,住宅大樓(11層含以上有電梯),53.28537699820163,1.3,3515.0,68.7745428755,3,2,2,1131115,十一層,十九層
2026-03-07,新北市,土城區,新北市土城區學府路一段１２６巷４６號八樓,住宅大樓(11層含以上有電梯),25.724600964672536,31.1,1538.0,59.787105196000006,2,2,1,0840211,八層,十六層
2026-03-07,新北市,土城區,新北市土城區明德路一段２４０巷２６弄２７號三樓,住宅大樓(11層含以上有電梯),27.578926034209726,32.0,1290.0,46.774874279,3,2,2,0830301,三層,十一層
2026-03-06,新北市,土城區,新北市土城區裕民路９２巷１１號四樓,住宅大樓(11層含以上有電梯),21.07517579031909,33.6,1225.0,58.1252870765,2,1,1,0810717,四層,十三層
2026-03-06,新北市,土城區,新北市土城區明德路二段１０２巷１７號四樓,公寓(5樓含以下無電梯),30.682576150596606,46.7,1415.0,46.1173536425,6,4,2,0680711,四層,四層
2026-03-04,新北市,土城區,新北市土城區金安街５９號十一樓,住宅大樓(11層含以上有電梯),20.343125762867214,32.1,888.0,43.651238032500004,3,2,2,0830201,十一層,十三層
2026-03-03,新北市,土城區,新北市土城區裕生路８３巷１６弄１０號二樓,公寓(5樓含以下無電梯),24.55695092088566,42.4,1107.0,45.079006574000005,3,2,1,0721021,二層,五層
2026-03-03,新北市,土城區,新北市土城區福安街３０之１１號五樓,住宅大樓(11層含以上有電梯),58.488377193314136,15.3,2300.0,39.3239654675,4,2,3,0991028,五層,十二層
2026-03-02,新北市,土城區,新北市土城區中華路一段２０１號三樓,住宅大樓(11層含以上有電梯),33.52607625722786,30.6,1360.0,40.565287735000005,3,2,2,0840802,三層,十三層
2026-03-02,新北市,土城區,新北市土城區裕生路８６巷１０號二樓,公寓(5樓含以下無電梯),19.989200749595028,50.4,1070.0,53.52892361250001,3,1,1,0640925,二層,四層
2026-03-01,新北市,土城區,新北市土城區青雲路２７３號七樓之２,住宅大樓(11層含以上有電梯),28.667926075047227,17.8,1180.0,41.160990192,2,2,1,0970519,七層,十三層
2026-03-01,新北市,土城區,新北市土城區裕民路１１４巷１號十五樓之二,住宅大樓(11層含以上有電梯),8.073725302764698,30.3,548.0,67.87437762,1,0,1,0841109,十五層,十七層
2026-03-01,新北市,土城區,新北市土城區學士路６號四樓之一,住宅大樓(11層含以上有電梯),8.6303253236372,28.8,585.0,67.7841296895,1,0,1,0860526,四層,十六層
2026-03-01,新北市,土城區,新北市土城區延街３４巷１號二樓,公寓(5樓含以下無電梯),25.2375759464091,39.2,1000.0,39.62346958850001,3,2,2,0751212,二層,五層
2026-03-01,新北市,土城區,新北市土城區中央路三段１１８號五樓,住宅大樓(11層含以上有電梯),36.33327636249786,32.6,1500.0,41.284626551,3,2,2,0820722,五層,十六層
2026-03-01,新北市,土城區,新北市土城區水源街９３巷１號九樓,住宅大樓(11層含以上有電梯),22.57255084647065,30.3,1225.0,54.2694194525,2,2,1,0841116,九層,十六層
2026-02-28,新北市,土城區,新北市土城區中央路三段１８５之５號三樓,住宅大樓(11層含以上有電梯),58.799952204998206,36.0,2170.0,36.9028085335,4,2,2,0790226,三層,十二層
2026-02-27,新北市,土城區,新北市土城區廣福街１７９巷８號二樓,華廈(10層含以下有電梯),13.07707549039033,28.9,765.0,58.49917136,1,1,1,0860419,二層,七層
2026-02-25,新北市,土城區,新北市土城區員林街１４號八樓,住宅大樓(11層含以上有電梯),30.8761761578566,32.1,1510.0,48.905122133000006,3,2,1,0830125,八層,十二層
2026-02-25,新北市,土城區,新北市土城區和平路２之２號,華廈(10層含以下有電梯),34.51525129432192,,2052.0,59.451898597,0,0,0,,一層，二層，騎樓,十層
2026-02-25,新北市,土城區,新北市土城區學成路１２８巷１０號三樓,公寓(5樓含以下無電梯),23.540550882770656,44.2,1020.0,43.329585152,3,2,1,0701224,三層,五層
2026-02-24,新北市,土城區,新北市土城區立德路７４巷６號十三樓,住宅大樓(11層含以上有電梯),34.70885130158192,31.7,1380.0,39.759337352,3,1,1,0830617,十三層,十五層
2026-02-22,新北市,土城區,新北市土城區亞洲路９０巷２５號十一樓,住宅大樓(11層含以上有電梯),32.24952620935723,31.4,890.0,27.597354337000002,3,2,2,0831015,十一層,十三層
2026-02-21,新北市,土城區,新北市土城區學士路７５號十三樓,住宅大樓(11層含以上有電梯),84.35817816343167,5.2,5000.0,67.90049332150001,4,2,2,1091215,十三層,十四層
2026-02-20,新北市,土城區,新北市土城區金城路二段１９５號八樓,住宅大樓(11層含以上有電梯),17.762800666105022,2.2,1175.0,66.149419007,2,1,1,1121207,八層,十五層
2026-02-15,新北市,土城區,新北市土城區中央路三段２８１巷１１弄１號七樓,住宅大樓(11層含以上有電梯),21.979650824236902,28.5,1060.0,48.2264444725,2,2,1,0860813,七層,十二層
2026-02-15,新北市,土城區,新北市土城區莊園街１４０號二十一樓,住宅大樓(11層含以上有電梯),27.687826038293476,0.9,1565.0,56.52297308700001,2,2,1,1140314,二十一層,二十四層
2026-02-14,新北市,土城區,新北市土城區明德路一段１９２號六樓,華廈(10層含以下有電梯),27.690851038406915,32.4,1000.0,36.113056497,3,2,2,0820906,六層,七層
2026-02-14,新北市,土城區,新北市土城區青和街５４０號八樓,住宅大樓(11層含以上有電梯),40.023776500891614,0.4,1865.0,56.920659022500004,2,1,2,1141009,八層,十五層
2026-02-10,新北市,土城區,新北市土城區中央路二段１７７巷４６號二樓,公寓(5樓含以下無電梯),31.798801192455045,,1350.0,42.4545438625,3,2,2,,二層,五層
2026-02-10,新北市,土城區,新北市土城區千歲路８號四樓,住宅大樓(11層含以上有電梯),22.714725851802218,8.5,1307.0,57.539832553000004,3,1,1,1060824,四層,十二層
2026-02-10,新北市,土城區,新北市土城區廣明街６３巷５號五樓,公寓(5樓含以下無電梯),18.177225681645965,46.9,620.0,34.1087590515,2,2,1,0680327,五層，陽台,五層
2026-02-10,新北市,土城區,新北市土城區青雲路２９５巷１６弄２８號六樓,華廈(10層含以下有電梯),29.079326090474726,32.1,1250.0,42.985783512,3,2,1,0830122,六層,七層
2026-02-09,新北市,土城區,新北市土城區裕民路１６０巷１號三樓,公寓(5樓含以下無電梯),36.18807635705286,40.3,1050.0,29.015205523500004,4,2,2,0741015,三層,五層
2026-02-09,新北市,土城區,新北市土城區中央路二段１６１號九樓,住宅大樓(11層含以上有電梯),12.17865045669939,33.2,720.0,59.119997783,1,1,1,0811119,九層,十二層
2026-02-09,新北市,土城區,新北市土城區明德路一段３５號三樓,住宅大樓(11層含以上有電梯),44.65505167456443,30.0,1786.0,39.995370401,3,2,2,0850203,三層,十六層
2026-02-09,新北市,土城區,新北市土城區明德路一段９３巷９號二十二樓,住宅大樓(11層含以上有電梯),50.541701895313814,6.7,2750.0,61.4033034825,3,2,2,1080603,二十二層,二十三層
2026-02-08,新北市,土城區,新北市土城區中央路四段２７９巷２１號八樓之３,住宅大樓(11層含以上有電梯),50.54775189554069,19.5,1880.0,41.807601738,3,2,2,0950817,八層,十五層
2026-02-08,新北市,土城區,新北市土城區延吉街１６８巷１號三樓,華廈(10層含以下有電梯),21.677150812893153,31.9,1040.0,47.976857705,2,2,1,0830311,三層,七層
2026-02-08,新北市,土城區,新北市土城區中央路四段３０７號四樓,華廈(10層含以下有電梯),35.99145134967942,33.3,1060.0,29.451569143500006,3,2,2,0811019,四層,七層
2026-02-07,新北市,土城區,新北市土城區明德路一段２９１巷１１弄２２號五樓,公寓(5樓含以下無電梯),28.586251071984414,40.2,750.0,26.236362652500002,3,2,1,0741109,五層,五層
2026-02-07,新北市,土城區,新北市土城區延吉街２５３巷３１號四樓,華廈(10層含以下有電梯),36.44520136669505,32.1,1450.0,39.785783632,3,2,2,0830107,四層,六層
2026-02-05,新北市,土城區,新北市土城區立仁街３４巷５號九樓,住宅大樓(11層含以上有電梯),25.688300963311285,31.0,1438.0,55.978840876,2,2,1,0840125,九層,十二層
2026-02-04,新北市,土城區,新北市土城區明德路一段２００號五樓,華廈(10層含以下有電梯),32.494551218545666,31.2,1430.0,44.007271077,2,2,2,0831205,五層,七層
2026-02-04,新北市,土城區,新北市土城區大暖路２０巷８號,透天厝,28.586251071984414,50.1,1600.0,55.970906992,3,2,3,0641231,全,二層
2026-02-04,新北市,土城區,新北市土城區學士路３１３號十五樓,住宅大樓(11層含以上有電梯),31.58402618440098,0.8,2088.0,73.0423113105,3,2,2,1140428,十五層,十五層
2026-02-04,新北市,土城區,新北市土城區裕民路２５３號十二樓,住宅大樓(11層含以上有電梯),21.87982582049347,31.5,1320.0,60.329584514500006,2,1,1,0830812,十二層,十六層
2026-02-03,新北市,土城區,新北市土城區青山路２巷３１號,華廈(10層含以下有電梯),39.68800148830005,31.4,1600.0,40.3143786535,3,2,2,0830916,一層,六層
2026-02-03,新北市,土城區,新北市土城區學府路一段１０９號十四樓,住宅大樓(11層含以上有電梯),46.19780173241756,35.9,2050.0,44.3745437905,2,2,1,0790224,十四層,十五層
2026-02-03,新北市,土城區,新北市土城區慶利街２３號五樓,公寓(5樓含以下無電梯),22.557425845903467,,888.0,39.3662795155,3,2,2,,五層，陽台,五層
2026-02-03,新北市,土城區,新北市土城區延吉街４０７號六樓,住宅大樓(11層含以上有電梯),49.011051837914444,17.0,2710.0,62.420824105499996,3,2,2,0980122,六層,十五層
2026-02-02,新北市,土城區,新北市土城區學府路一段９８巷３０之８號三樓,住宅大樓(11層含以上有電梯),35.41972632823973,1.2,2250.0,63.52396456,3,1,2,1131115,三層,十九層
2026-02-02,新北市,土城區,新北市土城區中央路四段５２巷１８之１號二樓,住宅大樓(11層含以上有電梯),24.257475909655344,0.2,597.8151,24.644627175,1,0,1,1141203,二層,二十層
2026-02-02,新北市,土城區,新北市土城區中央路四段５２巷２２之１號二樓,住宅大樓(11層含以上有電梯),24.257475909655344,0.2,597.8151,24.644627175,1,0,1,1141203,二層,二十層
2026-02-02,新北市,土城區,新北市土城區中正路２０巷２５號九樓,華廈(10層含以下有電梯),19.765350741200653,31.2,900.0,45.5342131685,2,1,1,0831110,九層,九層
2026-02-01,新北市,土城區,新北市土城區金安街２５號十二樓,住宅大樓(11層含以上有電梯),22.475750842840654,32.0,960.0,42.712725671,2,2,1,0830201,十二層,十三層
2026-02-01,新北市,土城區,新北市土城區延吉街２９６巷７弄１２號四樓,公寓(5樓含以下無電梯),21.25667579712534,42.1,740.0,34.812560678000004,2,1,1,0721209,四層,五層
2026-02-01,新北市,土城區,新北市土城區明德路一段２８９號十三樓,住宅大樓(11層含以上有電梯),35.32292632460973,30.6,1508.0,42.6918992255,3,2,2,0840715,十三層,十三層
2026-02-01,新北市,土城區,新北市土城區延和路１０５巷８弄５號二樓,公寓(5樓含以下無電梯),27.158451018441912,42.4,1000.0,36.8208250655,3,2,1,0720914,二層,五層
2026-02-01,新北市,土城區,新北市土城區青和街５４８號四樓,住宅大樓(11層含以上有電梯),41.10067654127537,0.3,2360.0,62.1398323805,3,2,2,1141009,四層,十五層
2026-02-01,新北市,土城區,新北市土城區國際路３６巷７弄３號四樓,公寓(5樓含以下無電梯),18.634000698775026,49.6,700.0,37.565618426,2,2,1,0650625,四層，陽台,四層
2026-01-31,新北市,土城區,新北市土城區中央路四段２７９巷１３號六樓之１,住宅大樓(11層含以上有電梯),26.547400995527536,19.5,1300.0,48.9689237835,2,2,1,0950817,六層,十五層
2026-01-31,新北市,土城區,新北市土城區明德路二段１２９號四樓,住宅大樓(11層含以上有電梯),30.84592615672223,31.6,1558.0,50.50908901500001,3,2,2,0830614,四層,十五層
2026-01-31,新北市,土城區,新北市土城區裕民路２３３巷７號,住宅大樓(11層含以上有電梯),33.988901274583796,32.1,2080.0,61.1963613415,5,2,4,0821229,一層,十六層
2026-01-31,新北市,土城區,新北市土城區學士路２９０號三樓,住宅大樓(11層含以上有電梯),57.55667715837539,3.4,3530.0,61.330906791,3,2,2,1110915,三層,十八層
2026-01-30,新北市,土城區,新北市土城區中央路一段１１０號四樓,公寓(5樓含以下無電梯),20.706125776479716,52.1,900.0,43.4654529155,4,2,2,0621207,四層,四層
2026-01-29,新北市,土城區,新北市土城區學府路二段１１號五樓,住宅大樓(11層含以上有電梯),30.425451140954415,31.6,1550.0,50.944130321,3,2,2,0830614,五層,十四層
2026-01-29,新北市,土城區,新北市土城區延吉街３２１號三樓,住宅大樓(11層含以上有電梯),27.47305103023941,30.2,1200.0,43.683965304,2,2,1,0841109,三層,十七層
2026-01-29,新北市,土城區,新北市土城區德街２巷２號十三樓,住宅大樓(11層含以上有電梯),33.332476249967854,31.1,1480.0,44.4009900705,3,2,2,0831208,十三層,十四層
2026-01-29,新北市,土城區,新北市土城區員林街８號七樓,住宅大樓(11層含以上有電梯),63.98782739954353,14.7,3500.0,54.6978491885,4,2,2,1000527,七層,十四層
2026-01-28,新北市,土城區,新北市土城區清水路２７８巷７弄１號五樓,公寓(5樓含以下無電梯),29.793226117245975,44.1,1158.0,38.8677671375,3,2,2,0701221,五層,五層
2026-01-27,新北市,土城區,新北市土城區延吉街２６４號三樓,華廈(10層含以下有電梯),31.84115119404317,33.5,1338.0,42.021155449,3,2,2,0810803,三層,七層
2026-01-27,新北市,土城區,新北市土城區學士路６１巷６８號十四樓,住宅大樓(11層含以上有電梯),89.05297833948669,1.0,5000.0,67.0409892215,4,2,2,1140120,十四層,十四層
2026-01-27,新北市,土城區,新北市土城區國際路４２巷８號四樓,公寓(5樓含以下無電梯),21.40490080268378,49.6,855.0,39.9441307335,2,2,1,0650625,四層，陽台,四層
2026-01-26,新北市,土城區,新北市土城區金城路二段２５８號十八樓之八,住宅大樓(11層含以上有電梯),9.589250359596889,29.5,520.0,54.22743598300001,0,0,0,0850802,十八層,十九層
2026-01-26,新北市,土城區,新北市土城區青雲路１０８號四樓,公寓(5樓含以下無電梯),46.376276739110374,37.7,1535.0,33.098841734000004,2,2,2,0770430,四層,五層
2026-01-26,新北市,土城區,新北市土城區永豐路１３巷２３號八樓,住宅大樓(11層含以上有電梯),56.95470213580133,7.3,3168.0,64.338509984,3,2,2,1070927,八層,十五層
2026-01-25,新北市,土城區,新北市土城區裕生路８４巷１號四樓,公寓(5樓含以下無電梯),23.72810088980378,50.3,1152.0,48.550080824000005,3,1,2,0640925,四層,四層
2026-01-25,新北市,土城區,新北市土城區青雲路４８３巷１３弄２１號三樓,公寓(5樓含以下無電梯),27.158451018441912,42.2,850.0,31.297850066000002,3,2,1,0721111,三層,五層
2026-01-25,新北市,土城區,新北市土城區亞洲路９０巷４９號二樓,住宅大樓(11層含以上有電梯),21.06307578986534,31.3,780.0,37.03173414850001,2,1,1,0831015,二層,十三層
2026-01-25,新北市,土城區,新北市土城區南天母路２７之２號四樓,華廈(10層含以下有電梯),31.32085117453192,31.9,880.0,28.0961972935,3,2,2,0830221,四層,七層
2026-01-25,新北市,土城區,新北市土城區福安街８０之２號十三樓,住宅大樓(11層含以上有電梯),16.162575606096585,22.2,760.0,47.022146997,1,1,1,0921126,十三層,十三層
2026-01-25,新北市,土城區,新北市土城區中央路四段５４巷３號十八樓,住宅大樓(11層含以上有電梯),29.64500111168754,26.6,1600.0,53.97189880250001,3,2,2,0880610,十八層,十八層
2026-01-24,新北市,土城區,新北市土城區員林街１２巷７之１號七樓,住宅大樓(11層含以上有電梯),30.8761761578566,32.0,1470.0,47.6095849915,3,2,2,0830125,七層,十二層
2026-01-24,新北市,土城區,新北市土城區延吉街２８４號四樓,公寓(5樓含以下無電梯),25.034900938808786,44.1,1070.0,42.740494265,3,2,2,0701221,四層,五層
2026-01-24,新北市,土城區,新北市土城區金城路三段１６４號七樓之一,住宅大樓(11層含以上有電梯),18.903225708870963,29.9,920.0,48.669089084,2,1,1,0850301,七層,十二層
2026-01-23,新北市,土城區,新北市土城區明峰街１５號九樓,住宅大樓(11層含以上有電梯),8.681750325565638,29.7,540.0,62.19933651050001,1,1,1,0850522,九層,十四層
2026-01-22,新北市,土城區,新北市土城區清水路２３４巷１５弄２７號四樓,華廈(10層含以下有電梯),34.5061762939816,31.6,1195.0,34.63140366,3,2,2,0830606,四層,六層
2026-01-22,新北市,土城區,新北市土城區延安街３９巷１８號四樓,公寓(5樓含以下無電梯),25.960550973520657,40.4,870.0,33.512395437500004,3,2,1,0740819,四層,五層
2026-01-21,新北市,土城區,新北市土城區清水路８５巷３弄９號三樓,公寓(5樓含以下無電梯),29.345526100457228,46.0,865.0,29.476362531000003,3,2,1,0690123,三層，陽台,四層
2026-01-20,新北市,土城區,新北市土城區延吉街７８巷１弄１號四樓,公寓(5樓含以下無電梯),30.077576127909104,45.8,830.0,27.595370866,3,2,2,0690414,四層，陽台,四層
2026-01-20,新北市,土城區,新北市土城區中央路四段６８巷７號十二樓,住宅大樓(11層含以上有電梯),29.59660110987254,32.3,1580.0,53.384460808,3,2,2,0820916,十二層,十三層
2026-01-18,新北市,土城區,新北市土城區青和街５００號十一樓,住宅大樓(11層含以上有電梯),45.4990267062135,3.7,2415.0,53.07801453850001,3,2,2,1110506,十一層,十五層
2026-01-18,新北市,土城區,新北市土城區裕民路２５９巷１之１號九樓,住宅大樓(11層含以上有電梯),10.136775380129079,31.4,630.0,62.15008031400001,0,0,0,0830812,九層,十六層
2026-01-18,新北市,土城區,新北市土城區廣明街４１巷３８號十五樓,住宅大樓(11層含以上有電梯),15.288350573313148,30.0,890.0,58.214212693,1,1,1,0850203,十五層,十五層
2026-01-18,新北市,土城區,新北市土城區莊園街２０２號二十四樓,住宅大樓(11層含以上有電梯),25.83955096898316,0.8,1700.0,72.14710473250001,2,1,1,1140314,二十四層,二十四層
2026-01-18,新北市,土城區,新北市土城區莊園街１８０號五樓,住宅大樓(11層含以上有電梯),26.82267600585035,0.8,1710.0,63.752063725000006,2,2,1,1140314,五層,二十四層
2026-01-18,新北市,土城區,新北市土城區莊園街３３號十六樓,住宅大樓(11層含以上有電梯),26.638150998930662,6.8,2020.0,75.8310715365,2,2,1,1080412,十六層,二十四層
2026-01-18,新北市,土城區,新北市土城區廣興街７３巷１號四樓,住宅大樓(11層含以上有電梯),21.910075821627846,33.0,1288.0,58.7937168035,2,2,1,0820113,四層,十六層
2026-01-18,新北市,土城區,新北市土城區員林街１２巷５之１號五樓,住宅大樓(11層含以上有電梯),30.8761761578566,32.0,1438.0,46.57322139400001,3,2,2,0830125,五層,十二層
2026-01-17,新北市,土城區,新北市土城區中央路四段２７９巷１９號二樓之２,住宅大樓(11層含以上有電梯),57.79262716722352,19.4,2280.0,43.433386801000005,4,2,2,0950817,二層,十五層
2026-01-17,新北市,土城區,新北市土城區莊園街４３號十八樓,住宅大樓(11層含以上有電梯),60.25195225944821,6.8,3820.0,63.40032820100001,3,2,2,1080412,十八層,二十七層
2026-01-17,新北市,土城區,新北市土城區學成路１３７巷８號三樓,公寓(5樓含以下無電梯),28.365426063703474,40.5,1140.0,40.189750559000004,3,2,2,0740710,三層,五層
2026-01-16,新北市,土城區,新北市土城區裕民路１１４巷１號二樓之二,住宅大樓(11層含以上有電梯),11.107800416542515,30.2,725.0,65.26941904,1,0,1,0841109,二層,十七層
2026-01-16,新北市,土城區,新北市土城區裕生路２１巷１弄１號三樓,公寓(5樓含以下無電梯),22.533225844995965,45.5,990.0,43.93520496400001,3,2,1,0690724,三層，陽台,四層
2026-01-14,新北市,土城區,新北市土城區和平路２之３號,華廈(10層含以下有電梯),43.720326639512244,,2000.0,45.74545283,2,2,2,,一層，二層，騎樓,十層
2026-01-14,新北市,土城區,新北市土城區承和街１３５號十九樓,住宅大樓(11層含以上有電梯),37.9819014243213,2.0,1970.0,67.701815643,2,1,1,1130131,十九層,二十層
