交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-02-03,新北市,永和區,新北市永和區環河西路二段２０９巷２５號十五樓,住宅大樓(11層含以上有電梯),25.739725965239725,28.0,1600.0,62.160658826,2,2,1,0870122,十五層,十八層
2026-02-03,新北市,永和區,新北市永和區永和路一段７０號六樓之一,住宅大樓(11層含以上有電梯),22.07040082764003,31.7,1435.0,65.0191711155,2,2,1,0830529,六層,十三層
2026-02-02,新北市,永和區,新北市永和區秀朗路二段１３９號七樓,住宅大樓(11層含以上有電梯),25.349500950606288,6.5,1950.0,76.9246252145,2,2,1,1080805,七層,二十四層
2026-02-02,新北市,永和區,新北市永和區永貞路２３巷３號二樓,公寓(5樓含以下無電梯),30.74912615309223,50.9,1300.0,42.277684365000006,3,2,1,0640308,二層,四層
2026-02-01,新北市,永和區,新北市永和區永貞路１１號四樓,公寓(5樓含以下無電梯),34.339801287742546,48.8,1550.0,45.13718839,3,2,2,0660416,四層，陽台,五層
2026-02-01,新北市,永和區,新北市永和區民生路４６巷１０號四樓,住宅大樓(11層含以上有電梯),45.629101711091316,30.3,2450.0,66.39338594,2,2,2,0841021,四層,十六層
2026-02-01,新北市,永和區,新北市永和區光復街２巷３７號,透天厝,17.545000657937525,,1250.0,71.24528658450001,3,2,2,,全,二層
2026-02-01,新北市,永和區,新北市永和區林森路８８之１號十一樓,住宅大樓(11層含以上有電梯),54.952152060705714,36.7,2400.0,43.674378527500004,5,2,2,0780510,十一層,十二層
2026-01-31,新北市,永和區,新北市永和區中正路４８６號十三樓之１,住宅大樓(11層含以上有電梯),49.63420186128256,0.3,3218.0,77.551732629,3,2,2,1141028,十三層,十五層
2026-01-31,新北市,永和區,新北市永和區福和路２９４號二樓,住宅大樓(11層含以上有電梯),50.87445190779194,41.5,2300.0,45.209254503000004,0,1,1,0730813,二層,十二層
2026-01-31,新北市,永和區,新北市永和區保福路二段８８巷２３號十一樓,住宅大樓(11層含以上有電梯),65.19480244480509,13.3,4675.0,78.77751770700002,2,2,1,1011019,十一層,十五層
2026-01-31,新北市,永和區,新北市永和區保福路二段８８巷２３號十一樓之一,住宅大樓(11層含以上有電梯),64.8499524318732,13.3,4675.0,79.26743504400001,2,2,2,1011019,十一層,十五層
2026-01-31,新北市,永和區,新北市永和區文化路９０巷３２弄９之１號,公寓(5樓含以下無電梯),36.2153013580738,37.4,2300.0,63.5090885275,3,2,2,0770903,一層,五層
2026-01-31,新北市,永和區,新北市永和區竹林路７０號二十四樓之１,住宅大樓(11層含以上有電梯),99.53460373254764,9.5,7550.0,85.002310862,3,2,3,1050812,二十四層,二十九層
2026-01-31,新北市,永和區,新北市永和區永寧街５４號三樓,華廈(10層含以下有電梯),4.9912501871718815,49.0,160.0,32.056197145,3,2,2,0660214,三層，陽台,七層
2026-01-30,新北市,永和區,新北市永和區中正路４６５巷２１號十二樓,住宅大樓(11層含以上有電梯),111.16875416882827,14.3,6230.0,59.4634688445,3,2,3,1001028,十二層,二十四層
2026-01-29,新北市,永和區,新北市永和區民權路１０６號四樓之二,華廈(10層含以下有電梯),39.02552646345724,18.5,2653.0,67.9811544755,4,2,2,0960717,四層,九層
2026-01-29,新北市,永和區,新北市永和區民生路４７巷５６號,公寓(5樓含以下無電梯),19.40537572770159,52.6,1400.0,72.14512126150001,4,2,2,0620623,一層,四層
2026-01-29,新北市,永和區,新北市永和區秀朗路一段８２號九樓之十五,住宅大樓(11層含以上有電梯),21.410950802910655,29.3,1620.0,75.662145923,1,1,1,0851018,九層,十四層
2026-01-29,新北市,永和區,新北市永和區中正路４６５巷２８號六樓,華廈(10層含以下有電梯),31.10002616625098,15.3,2066.0,66.43074131050001,2,2,1,0991018,六層,七層
2026-01-29,新北市,永和區,新北市永和區自由街５８號八樓,住宅大樓(11層含以上有電梯),17.805150667693148,43.0,1080.0,60.656526651,1,1,1,0720127,八層,十二層
2026-01-28,新北市,永和區,新北市永和區中山路一段３８號五樓之六,住宅大樓(11層含以上有電梯),17.569200658845023,15.4,1450.0,82.53090599600002,1,0,1,0990910,五層,十五層
2026-01-28,新北市,永和區,新北市永和區保生路２２巷１２號十一樓之三,住宅大樓(11層含以上有電梯),52.53215196995569,26.1,2880.0,54.823469018500006,3,2,2,0890105,十一層,二十六層
2026-01-27,新北市,永和區,新北市永和區保順路３７巷５弄７號二樓,華廈(10層含以下有電梯),38.11197642919911,28.9,2200.0,57.724625934500004,3,2,2,0860304,二層,九層
2026-01-26,新北市,永和區,新北市永和區永和路二段２８６巷１號三樓,公寓(5樓含以下無電梯),18.60375069764065,46.6,870.0,46.7646263455,2,2,1,0680612,三層,四層
2026-01-26,新北市,永和區,新北市永和區民權路４９巷５弄３７號三樓,公寓(5樓含以下無電梯),24.74752592803222,45.8,1340.0,54.146774829,2,1,1,0690412,三層，陽台,五層
2026-01-26,新北市,永和區,新北市永和區永和路一段１８巷１０號五樓,公寓(5樓含以下無電梯),42.03842657644099,42.5,2020.0,48.05123786750001,6,6,6,0720812,五層,五層
2026-01-26,新北市,永和區,新北市永和區中正路６７０之１號四樓,華廈(10層含以下有電梯),11.839850443994392,42.0,750.0,63.34545217,1,1,1,0730117,四層,十層
2026-01-25,新北市,永和區,新北市永和區環河西路二段２４５之２號二樓之四,住宅大樓(11層含以上有電梯),22.941600860310032,23.6,1618.0,70.52693950400001,2,2,1,0910613,二層,二十三層
2026-01-25,新北市,永和區,新北市永和區秀朗路一段８０號六樓,住宅大樓(11層含以上有電梯),37.906276421485366,29.3,2500.0,65.95206364250001,3,2,1,0851018,六層,十五層
2026-01-25,新北市,永和區,新北市永和區永利路７２巷２０號七樓,住宅大樓(11層含以上有電梯),49.75217686570663,19.0,2850.0,73.055865029,3,2,2,0960207,七層,十四層
2026-01-25,新北市,永和區,新北市永和區永貞路３７０巷１號八樓,住宅大樓(11層含以上有電梯),44.02585165096943,26.2,2650.0,66.7699148515,4,2,2,0881108,八層,十一層
2026-01-24,新北市,永和區,新北市永和區永貞路３３２巷１８號四樓,華廈(10層含以下有電梯),24.342175912831596,44.9,1375.0,56.486278873500005,2,2,1,0700213,四層，陽台,七層
2026-01-24,新北市,永和區,新北市永和區秀朗路二段１２４之３號五樓,華廈(10層含以下有電梯),42.52847659481787,28.6,2232.0,54.5087582865,4,2,2,0860613,五層,八層
