交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-02-01,新北市,永和區,新北市永和區民生路４６巷１０號四樓,住宅大樓(11層含以上有電梯),45.629101711091316,30.3,2450.0,66.39338594,2,2,2,0841021,四層,十六層
2026-02-01,新北市,永和區,新北市永和區林森路８８之１號十一樓,住宅大樓(11層含以上有電梯),54.952152060705714,36.7,2400.0,43.674378527500004,5,2,2,0780510,十一層,十二層
2026-02-01,新北市,永和區,新北市永和區光復街２巷３７號,透天厝,17.545000657937525,,1250.0,71.24528658450001,3,2,2,,全,二層
2026-01-31,新北市,永和區,新北市永和區永寧街５４號三樓,華廈(10層含以下有電梯),4.9912501871718815,49.0,160.0,32.056197145,3,2,2,0660214,三層，陽台,七層
2026-01-31,新北市,永和區,新北市永和區福和路２９４號二樓,住宅大樓(11層含以上有電梯),50.87445190779194,41.5,2300.0,45.209254503000004,0,1,1,0730813,二層,十二層
2026-01-31,新北市,永和區,新北市永和區竹林路７０號二十四樓之１,住宅大樓(11層含以上有電梯),99.53460373254764,9.5,7550.0,85.002310862,3,2,3,1050812,二十四層,二十九層
2026-01-31,新北市,永和區,新北市永和區保福路二段８８巷２３號十一樓,住宅大樓(11層含以上有電梯),65.19480244480509,13.3,4675.0,78.77751770700002,2,2,1,1011019,十一層,十五層
2026-01-31,新北市,永和區,新北市永和區保福路二段８８巷２３號十一樓之一,住宅大樓(11層含以上有電梯),64.8499524318732,13.3,4675.0,79.26743504400001,2,2,2,1011019,十一層,十五層
2026-01-31,新北市,永和區,新北市永和區中正路４８６號十三樓之１,住宅大樓(11層含以上有電梯),49.63420186128256,0.3,3218.0,77.551732629,3,2,2,1141028,十三層,十五層
2026-01-31,新北市,永和區,新北市永和區光復街２巷１１弄３９號四樓,公寓(5樓含以下無電梯),17.224350645913148,47.1,950.0,55.154378097000006,5,4,3,0671220,四層,四層
2026-01-31,新北市,永和區,新北市永和區文化路９０巷３２弄９之１號,公寓(5樓含以下無電梯),36.2153013580738,37.4,2300.0,63.5090885275,3,2,2,0770903,一層,五層
2026-01-29,新北市,永和區,新北市永和區自由街５８號八樓,住宅大樓(11層含以上有電梯),17.805150667693148,43.0,1080.0,60.656526651,1,1,1,0720127,八層,十二層
2026-01-29,新北市,永和區,新北市永和區民權路１０６號四樓之二,華廈(10層含以下有電梯),39.02552646345724,18.5,2653.0,67.9811544755,4,2,2,0960717,四層,九層
2026-01-29,新北市,永和區,新北市永和區秀朗路一段８２號九樓之十五,住宅大樓(11層含以上有電梯),21.410950802910655,29.3,1620.0,75.662145923,1,1,1,0851018,九層,十四層
2026-01-29,新北市,永和區,新北市永和區中正路４６５巷２８號六樓,華廈(10層含以下有電梯),31.10002616625098,15.3,2066.0,66.43074131050001,2,2,1,0991018,六層,七層
2026-01-29,新北市,永和區,新北市永和區民生路４７巷５６號,公寓(5樓含以下無電梯),19.40537572770159,52.6,1400.0,72.14512126150001,4,2,2,0620623,一層,四層
2026-01-28,新北市,永和區,新北市永和區中山路一段３８號五樓之六,住宅大樓(11層含以上有電梯),17.569200658845023,15.4,1450.0,82.53090599600002,1,0,1,0990910,五層,十五層
2026-01-28,新北市,永和區,新北市永和區保生路２２巷１２號十一樓之三,住宅大樓(11層含以上有電梯),52.53215196995569,26.1,2880.0,54.823469018500006,3,2,2,0890105,十一層,二十六層
2026-01-27,新北市,永和區,新北市永和區保順路３７巷５弄７號二樓,華廈(10層含以下有電梯),38.11197642919911,28.9,2200.0,57.724625934500004,3,2,2,0860304,二層,九層
2026-01-26,新北市,永和區,新北市永和區民權路４９巷５弄３７號三樓,公寓(5樓含以下無電梯),24.74752592803222,45.8,1340.0,54.146774829,2,1,1,0690412,三層，陽台,五層
2026-01-26,新北市,永和區,新北市永和區永和路一段１８巷１０號五樓,公寓(5樓含以下無電梯),42.03842657644099,42.5,2020.0,48.05123786750001,6,6,6,0720812,五層,五層
2026-01-26,新北市,永和區,新北市永和區永和路二段２８６巷１號三樓,公寓(5樓含以下無電梯),18.60375069764065,46.6,870.0,46.7646263455,2,2,1,0680612,三層,四層
2026-01-26,新北市,永和區,新北市永和區中正路６７０之１號四樓,華廈(10層含以下有電梯),11.839850443994392,42.0,750.0,63.34545217,1,1,1,0730117,四層,十層
2026-01-25,新北市,永和區,新北市永和區環河西路二段２４５之２號二樓之四,住宅大樓(11層含以上有電梯),22.941600860310032,23.6,1618.0,70.52693950400001,2,2,1,0910613,二層,二十三層
2026-01-25,新北市,永和區,新北市永和區永利路７２巷２０號七樓,住宅大樓(11層含以上有電梯),49.75217686570663,19.0,2850.0,73.055865029,3,2,2,0960207,七層,十四層
2026-01-25,新北市,永和區,新北市永和區永貞路３７０巷１號八樓,住宅大樓(11層含以上有電梯),44.02585165096943,26.2,2650.0,66.7699148515,4,2,2,0881108,八層,十一層
2026-01-25,新北市,永和區,新北市永和區秀朗路一段８０號六樓,住宅大樓(11層含以上有電梯),37.906276421485366,29.3,2500.0,65.95206364250001,3,2,1,0851018,六層,十五層
2026-01-24,新北市,永和區,新北市永和區秀朗路二段１２４之３號五樓,華廈(10層含以下有電梯),42.52847659481787,28.6,2232.0,54.5087582865,4,2,2,0860613,五層,八層
2026-01-24,新北市,永和區,新北市永和區永貞路３３２巷１８號四樓,華廈(10層含以下有電梯),24.342175912831596,44.9,1375.0,56.486278873500005,2,2,1,0700213,四層，陽台,七層
2026-01-23,新北市,永和區,新北市永和區國中路１０４巷１３弄１號四樓,公寓(5樓含以下無電梯),25.97265097397441,52.6,1360.0,52.36264266450001,3,2,1,0620605,四層,四層
2026-01-23,新北市,永和區,新北市永和區民治街７９巷４號三樓,公寓(5樓含以下無電梯),14.991900562196271,55.5,825.0,55.02975000250001,3,2,1,0590713,三層,四層
2026-01-23,新北市,永和區,新北市永和區厚德街７０號,公寓(5樓含以下無電梯),28.66490107493379,46.5,1680.0,58.608262265,3,2,2,0680725,一層，平台,五層
2026-01-23,新北市,永和區,新北市永和區成功路二段１１３號五樓,公寓(5樓含以下無電梯),23.005125862692218,47.1,1300.0,56.50908879000001,3,0,3,0671215,五層，陽台,五層
2026-01-22,新北市,永和區,新北市永和區民生路８１號三樓,公寓(5樓含以下無電梯),29.587526109532227,46.0,1550.0,52.3871054735,3,2,2,0690208,三層，陽台,五層
2026-01-22,新北市,永和區,新北市永和區永和路一段７２巷５號二十二樓,住宅大樓(11層含以上有電梯),33.73480126505505,0.6,2375.0,83.06974895100001,3,2,1,1140624,二十二層,二十三層
2026-01-22,新北市,永和區,新北市永和區安樂路１９４巷１６弄４號,公寓(5樓含以下無電梯),34.75725130339692,48.5,1910.0,54.952725212000004,3,2,1,0660726,一層，平台,四層
2026-01-21,新北市,永和區,新北市永和區永和路二段３３６號三樓,公寓(5樓含以下無電梯),16.79782562991846,57.9,750.0,44.648593367,3,2,1,0570305,三層,四層
2026-01-21,新北市,永和區,新北市永和區永和路一段１８巷８號五樓之二,住宅大樓(11層含以上有電梯),37.70360141388505,30.3,2380.0,63.123964575,3,2,2,0840925,五層,十四層
2026-01-20,新北市,永和區,新北市永和區永平路８１巷１２號七樓之九,華廈(10層含以下有電梯),17.762800666105022,33.4,930.0,52.35669225150001,2,1,1,0810819,七層,十層
2026-01-20,新北市,永和區,新北市永和區永和路一段１１２號六樓之六,住宅大樓(11層含以上有電梯),13.364450501166893,24.2,875.0,65.4720636605,1,1,1,0901116,六層,十一層
2026-01-19,新北市,永和區,新北市永和區永和路一段４３巷１４號,公寓(5樓含以下無電梯),27.960076048502852,47.6,1800.0,64.377518247,1,2,2,0670613,一層，平台,五層
2026-01-19,新北市,永和區,新北市永和區民生路６７巷５１號,公寓(5樓含以下無電梯),23.474000880275028,51.9,1550.0,66.030410747,2,1,1,0630211,一層，平台,四層
2026-01-19,新北市,永和區,新北市永和區自由街５４號四樓,住宅大樓(11層含以上有電梯),29.1337760925166,43.0,1500.0,51.4866096395,3,2,2,0720127,四層,十二層
2026-01-19,新北市,永和區,新北市永和區豫溪街１３４號二樓,公寓(5樓含以下無電梯),21.97662582412347,53.7,1108.0,50.417188192000005,3,1,2,0610426,二層,四層
2026-01-18,新北市,永和區,新北市永和區秀朗路二段１４８巷３弄９號四樓,公寓(5樓含以下無電梯),28.017551050658163,46.7,1365.0,48.719337016000004,3,1,2,0680517,四層，陽台,五層
2026-01-18,新北市,永和區,新北市永和區竹林路１１９巷２２弄３７號,公寓(5樓含以下無電梯),29.124701092176288,47.7,1768.0,60.70446053350001,3,2,2,0670503,一層，平台,四層
2026-01-18,新北市,永和區,新北市永和區仁愛路１４１巷５弄１１號四樓,公寓(5樓含以下無電梯),25.724600964672536,52.2,1370.0,53.2565269285,4,0,4,0621117,四層,四層
2026-01-18,新北市,永和區,新北市永和區福和路３１８號十二樓之六,住宅大樓(11層含以上有電梯),31.916776196879105,21.3,2670.0,83.65520347450001,3,2,2,0930917,十二層,十四層
2026-01-17,新北市,永和區,新北市永和區文化路１１３巷２３弄１０號四樓,公寓(5樓含以下無電梯),24.77475092905316,55.9,1700.0,68.61817924500001,7,2,4,0590308,四層,四層
2026-01-17,新北市,永和區,新北市永和區仁愛路１８號三樓,華廈(10層含以下有電梯),23.843050894114405,43.1,1580.0,66.2667743745,2,2,1,0711127,三層,七層
2026-01-17,新北市,永和區,新北市永和區環河西路二段２４５之２號四樓之三,住宅大樓(11層含以上有電梯),27.379276026722852,23.6,1600.0,58.438344916000005,2,2,1,0910613,四層,二十三層
2026-01-17,新北市,永和區,新北市永和區保安路２７２號二樓,住宅大樓(11層含以上有電梯),45.196526694869746,26.5,2567.0,75.396360809,3,2,2,0880804,二層,二十五層
2026-01-16,新北市,永和區,新北市永和區中和路３３５巷２０弄８號五樓,公寓(5樓含以下無電梯),21.69530081357378,47.9,990.0,45.6320644045,3,2,1,0670228,五層，陽台,五層
2026-01-15,新北市,永和區,新北市永和區民生路４６巷２４號五樓,住宅大樓(11層含以上有電梯),34.88732630827474,30.2,2300.0,65.92660909800001,3,2,2,0841021,五層,十六層
2026-01-15,新北市,永和區,新北市永和區保平路２３６巷７弄６號二樓,公寓(5樓含以下無電梯),43.05180161444255,36.0,2350.0,54.585452498500004,3,2,2,0790119,二層,五層
2026-01-15,新北市,永和區,新北市永和區勵行街８４巷２號四樓,公寓(5樓含以下無電梯),29.103526091382225,49.3,1756.0,60.3361960845,4,4,3,0650912,四層,四層
2026-01-14,新北市,永和區,新北市永和區國光路３９之３號五樓,華廈(10層含以下有電梯),35.11722631689599,47.1,2350.0,66.9186751765,5,2,2,0671130,五層，陽台,七層
2026-01-14,新北市,永和區,新北市永和區安樂路７４號四樓,公寓(5樓含以下無電梯),29.566351108738164,46.0,1458.0,49.3127254235,3,2,1,0690125,四層，陽台,五層
2026-01-13,新北市,永和區,新北市永和區民生路２０號三樓,公寓(5樓含以下無電梯),16.589100622091273,49.5,900.0,54.252559949,2,2,1,0650630,三層,四層
2026-01-13,新北市,永和區,新北市永和區成功路一段１３２號十樓,住宅大樓(11層含以上有電梯),46.234101733778814,3.3,2436.0,59.10214654400001,3,2,2,1111005,十層,十一層
2026-01-12,新北市,永和區,新北市永和區民生路６７巷２６號四樓,公寓(5樓含以下無電梯),25.894000971025033,51.9,990.0,38.232725839000004,3,2,1,0630211,四層，陽台,四層
2026-01-12,新北市,永和區,新北市永和區仁愛路１２３巷４號,公寓(5樓含以下無電梯),20.594200772282527,48.6,1300.0,63.12462573200001,3,2,2,0660525,一層,五層
2026-01-11,新北市,永和區,新北市永和區安樂路２４２之１０號十一樓,住宅大樓(11層含以上有電梯),37.113726391764736,25.0,2840.0,88.49123635100001,3,2,2,0900119,十一層,十四層
2026-01-10,新北市,永和區,新北市永和區成功路二段２０１巷９號,華廈(10層含以下有電梯),33.072326240212234,32.6,2228.0,67.3676007795,3,2,2,0820519,一層,五層
